# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
17                  	DILUPBiCGStab	2.742781997000e-02	7.505260865920e-06	3	5.709265281210e-02	2.233896499100e-05	3	1.230048564020e-01	5.251243686790e-05	3	false	DILUPBiCGStab	1.094456220070e-02	2.075656687720e-06	2	true	GAMGPCG	1.364942798240e-01	3.764561754230e-05	6	true	DILUPBiCGStab	1.962070185270e-03	2.980612774110e-07	2	true
18                  	DILUPBiCGStab	7.438073644440e-02	2.030236542270e-05	3	7.003720229880e-02	5.643930393200e-05	3	9.399772174130e-02	3.087888951090e-05	3	false	DILUPBiCGStab	1.109039543090e-02	2.521371774700e-06	2	true	GAMGPCG	1.123319617790e-02	5.344490475790e-06	5	true	DILUPBiCGStab	2.478951824600e-03	3.867286928910e-07	2	true
19                  	DILUPBiCGStab	5.674134565790e-02	2.291630499730e-05	3	7.208764769290e-02	3.661179122820e-05	3	8.099165173350e-02	3.409489940250e-05	3	false	DILUPBiCGStab	6.897415368630e-03	1.789149618430e-06	2	true	GAMGPCG	7.471991994290e-03	3.317532846290e-06	5	true	DILUPBiCGStab	1.679692547440e-03	1.907459236010e-07	2	true
20                  	DILUPBiCGStab	2.593965827450e-02	1.588493834060e-05	3	6.296786194660e-02	2.599514618470e-05	3	8.195069109640e-02	3.298143961420e-05	3	false	DILUPBiCGStab	4.809416343440e-03	7.583709810860e-07	2	true	GAMGPCG	1.469233417230e-02	1.044120176760e-05	5	true	DILUPBiCGStab	1.163836857230e-03	1.578034241530e-07	2	true
21                  	DILUPBiCGStab	1.529864319590e-02	5.457377421250e-06	3	5.018466935690e-02	2.383517960220e-05	3	8.126928908960e-02	2.870794827010e-05	3	false	DILUPBiCGStab	8.284432953080e-03	9.080927733860e-07	2	true	GAMGPCG	6.845915034280e-02	5.613395570340e-05	5	true	DILUPBiCGStab	1.175439649350e-03	1.752495608020e-07	2	true
22                  	DILUPBiCGStab	1.659579298790e-02	8.227253641490e-06	3	4.411635209650e-02	2.246985531370e-05	3	6.634987802180e-02	2.027068831550e-05	3	false	DILUPBiCGStab	5.489176224290e-03	4.914827024510e-07	2	true	GAMGPCG	3.509473387070e-02	1.134825288770e-05	5	true	DILUPBiCGStab	1.380400697760e-03	1.347083587110e-07	2	true
23                  	DILUPBiCGStab	1.715894245830e-02	9.239375568300e-06	3	3.781013558640e-02	1.472298743470e-05	3	4.642900963880e-02	1.487484350930e-05	3	false	DILUPBiCGStab	4.485435588430e-03	4.515676967870e-07	2	true	GAMGPCG	1.385817625900e-01	9.339875827020e-05	5	true	DILUPBiCGStab	1.014211087300e-03	1.653127795060e-07	2	true
24                  	DILUPBiCGStab	2.012254736800e-02	7.976205385420e-06	3	3.784626889270e-02	1.868739825740e-05	3	4.302115992770e-02	3.457058935450e-05	3	false	DILUPBiCGStab	3.725111678980e-03	4.983878424860e-07	2	true	GAMGPCG	2.690188848600e-02	2.256716032640e-05	5	true	DILUPBiCGStab	7.485986850730e-04	1.112053798730e-07	2	true
25                  	DILUPBiCGStab	2.124337963500e-02	1.051113344380e-05	3	3.746389763520e-02	2.010615156230e-05	3	4.525162367370e-02	9.466455687400e-07	4	false	DILUPBiCGStab	3.406347605260e-03	3.885355312720e-07	2	true	GAMGPCG	1.721957749520e-02	5.016711246520e-06	5	true	DILUPBiCGStab	4.926098773580e-04	7.616471680090e-08	2	true
26                  	DILUPBiCGStab	1.556654482790e-02	7.552824073800e-06	3	3.205961037960e-02	1.173948883030e-05	3	4.348012275480e-02	1.568367833310e-05	3	false	DILUPBiCGStab	2.873581345210e-03	3.687580389550e-07	2	true	GAMGPCG	2.394381492600e-02	2.354777210270e-05	4	true	DILUPBiCGStab	4.496321793950e-04	1.160085027180e-07	2	true
