# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
436                 	DILUPBiCGStab	5.037433618100e-06	1.693037328650e-09	3	2.337728111790e-05	1.353948955960e-08	3	9.613218222610e-05	1.938963454310e-08	3	false	DILUPBiCGStab	1.273449919910e-05	6.557332340050e-09	2	true	GAMGPCG	5.475879768020e-05	5.179077543860e-08	4	true	DILUPBiCGStab	5.588553223820e-07	1.898663276770e-10	2	true
437                 	DILUPBiCGStab	4.985908919650e-06	3.093583931820e-09	3	2.266031568330e-05	5.783075803560e-09	3	9.345851515630e-05	2.853864179840e-08	3	false	DILUPBiCGStab	1.063014576330e-05	7.660421807770e-09	2	true	GAMGPCG	5.423520796860e-05	5.327837548960e-08	4	true	DILUPBiCGStab	5.168169972240e-07	1.918279932840e-10	2	true
438                 	DILUPBiCGStab	4.899843546130e-06	3.616134746090e-09	3	2.225089006260e-05	1.462224780620e-08	3	9.160834656280e-05	5.857587905290e-08	4	false	DILUPBiCGStab	1.138081673600e-05	6.333796963610e-09	2	true	GAMGPCG	5.428151552650e-05	1.490487856030e-08	5	true	DILUPBiCGStab	5.294902127110e-07	2.048929455280e-10	2	true
439                 	DILUPBiCGStab	4.839220230730e-06	2.279960341040e-09	3	2.190331474130e-05	1.046907910680e-08	3	8.943434111740e-05	2.458356399460e-08	3	false	DILUPBiCGStab	1.132960852180e-05	7.151178757440e-09	2	true	GAMGPCG	5.479194163340e-05	1.538749445420e-08	5	true	DILUPBiCGStab	5.191150950890e-07	1.937693869120e-10	2	true
440                 	DILUPBiCGStab	4.707735971740e-06	1.818355846430e-09	3	2.156956628530e-05	9.189860840570e-09	3	8.814678055760e-05	4.085186985990e-08	3	false	DILUPBiCGStab	1.188984563410e-05	6.351859224070e-09	2	true	GAMGPCG	5.475778694370e-05	1.476349651700e-08	5	true	DILUPBiCGStab	5.164355437840e-07	1.859562539270e-10	2	true
441                 	DILUPBiCGStab	4.600117308910e-06	3.799791138680e-09	3	2.122753836500e-05	8.256397986530e-09	3	8.649283701510e-05	3.759324084650e-08	3	false	DILUPBiCGStab	1.158330301400e-05	8.593929112050e-09	2	true	GAMGPCG	5.483507248080e-05	5.327870180500e-08	4	true	DILUPBiCGStab	5.176628929200e-07	1.883007580010e-10	2	true
442                 	DILUPBiCGStab	4.484888233580e-06	3.033773879780e-10	4	2.118289198480e-05	7.527190789780e-09	3	8.551303913460e-05	3.566464842060e-08	3	false	DILUPBiCGStab	1.217731289550e-05	6.112549149340e-09	2	true	GAMGPCG	5.479010397820e-05	5.087141252940e-08	4	true	DILUPBiCGStab	4.990213262560e-07	1.868300384870e-10	2	true
443                 	DILUPBiCGStab	4.380669277270e-06	3.011987471740e-10	4	2.097035728400e-05	1.357713890290e-08	3	8.453002416310e-05	2.617918128710e-09	4	false	DILUPBiCGStab	1.086521886530e-05	7.873084570960e-09	2	true	GAMGPCG	5.395366647980e-05	5.125625630520e-08	4	true	DILUPBiCGStab	5.186613114630e-07	2.362800892940e-10	2	true
444                 	DILUPBiCGStab	4.232232775420e-06	1.737049247020e-09	3	2.081256137940e-05	1.304293188730e-08	3	8.340220671930e-05	2.310715129500e-08	3	false	DILUPBiCGStab	1.126960772850e-05	6.253271643260e-09	2	true	GAMGPCG	5.270727287270e-05	5.197291871330e-08	4	true	DILUPBiCGStab	5.248092062420e-07	2.271151915300e-10	2	true
445                 	DILUPBiCGStab	4.126216975640e-06	2.623738588180e-09	3	2.067370516130e-05	4.319465700550e-09	3	8.261962776130e-05	7.759993912690e-08	3	false	DILUPBiCGStab	1.066370798960e-05	6.302848030200e-09	2	true	GAMGPCG	5.203756920330e-05	5.042070244760e-08	4	true	DILUPBiCGStab	5.688446806440e-07	2.022516610140e-10	2	true
446                 	DILUPBiCGStab	4.009985769550e-06	2.043235056310e-09	3	2.042360976840e-05	4.136687184690e-09	3	8.193842143990e-05	6.758357788130e-08	3	false	DILUPBiCGStab	1.135043826220e-05	6.024360213330e-09	2	true	GAMGPCG	5.054718490700e-05	4.674709013920e-08	4	true	DILUPBiCGStab	5.047536119090e-07	1.845737373060e-10	2	true
447                 	DILUPBiCGStab	3.888827865630e-06	2.086377526020e-09	3	2.014443533240e-05	1.792530739500e-09	4	8.132490949350e-05	4.105096630810e-08	3	false	DILUPBiCGStab	1.160515189430e-05	8.487251214920e-09	2	true	GAMGPCG	4.921384528160e-05	4.758954305970e-08	4	true	DILUPBiCGStab	4.614328206240e-07	1.735553974490e-10	2	true
448                 	DILUPBiCGStab	3.824928583560e-06	1.925871747410e-09	3	1.968523042730e-05	1.014215401300e-08	3	8.066066788700e-05	2.988479669120e-08	3	false	DILUPBiCGStab	1.217556813700e-05	5.953270592490e-09	2	true	GAMGPCG	4.720800955810e-05	1.330321016320e-08	5	true	DILUPBiCGStab	4.604137674510e-07	1.777618668680e-10	2	true
449                 	DILUPBiCGStab	3.744573604890e-06	1.993938569470e-09	3	1.935430136340e-05	9.381218329600e-09	3	7.937152161730e-05	2.263683742400e-08	3	false	DILUPBiCGStab	1.010392614790e-05	6.984425397120e-09	2	true	GAMGPCG	4.616782548460e-05	1.286096026160e-08	5	true	DILUPBiCGStab	4.899031828080e-07	1.801453990850e-10	2	true
450                 	DILUPBiCGStab	3.723968955960e-06	1.460219507420e-09	3	1.887207826130e-05	1.076593564750e-08	3	7.788433734550e-05	3.356662323220e-08	3	false	DILUPBiCGStab	1.078887886820e-05	5.711472476270e-09	2	true	GAMGPCG	4.528279139730e-05	4.341323156710e-08	4	true	DILUPBiCGStab	4.698143980910e-07	1.720339958930e-10	2	true
451                 	DILUPBiCGStab	3.674363273050e-06	1.574606296370e-09	3	1.845423159070e-05	1.406811410170e-08	3	7.656981123900e-05	7.084735987110e-08	3	false	DILUPBiCGStab	1.074248872640e-05	6.436723809890e-09	2	true	GAMGPCG	4.563449483890e-05	4.077682123230e-08	4	true	DILUPBiCGStab	4.758809925370e-07	1.815968384120e-10	2	true
452                 	DILUPBiCGStab	3.656324536770e-06	1.243941625950e-09	3	1.779950570410e-05	3.299280681430e-09	3	7.439689888160e-05	3.757154848990e-08	3	false	DILUPBiCGStab	1.122119650380e-05	5.867342633830e-09	2	true	GAMGPCG	4.524412413180e-05	4.265624504580e-08	4	true	DILUPBiCGStab	5.227767687650e-07	3.602027239460e-10	2	true
453                 	DILUPBiCGStab	3.593540233970e-06	1.398707211830e-09	3	1.728361820780e-05	1.681033762690e-08	3	7.247380719900e-05	4.141389408560e-09	4	false	DILUPBiCGStab	1.113739208510e-05	7.761731663210e-09	2	true	GAMGPCG	4.541523908810e-05	4.311232537740e-08	4	true	DILUPBiCGStab	5.145364388410e-07	1.897847577040e-10	2	true
454                 	DILUPBiCGStab	3.549078269580e-06	1.020934921020e-09	3	1.655565570310e-05	1.593432800370e-08	3	7.030991813410e-05	4.135843781840e-08	3	false	DILUPBiCGStab	1.166358629900e-05	5.701645210340e-09	2	true	GAMGPCG	4.520780065420e-05	4.167901342830e-08	4	true	DILUPBiCGStab	4.762801669650e-07	1.792918120070e-10	2	true
455                 	DILUPBiCGStab	3.495866343900e-06	9.184160314750e-10	3	1.624860775980e-05	3.731761152430e-09	4	6.856815690020e-05	5.252885355240e-08	3	false	DILUPBiCGStab	1.032121222540e-05	7.196304570320e-09	2	true	GAMGPCG	4.516969706970e-05	4.067211830410e-08	4	true	DILUPBiCGStab	4.884966306120e-07	1.877200590560e-10	2	true
456                 	DILUPBiCGStab	3.443668701340e-06	1.042343933480e-09	3	1.559801048840e-05	4.046295173110e-09	3	6.616913919750e-05	6.433344336960e-08	3	false	DILUPBiCGStab	1.058735387070e-05	5.628798201360e-09	2	true	GAMGPCG	4.489372381750e-05	4.400698742920e-08	4	true	DILUPBiCGStab	4.608236163230e-07	1.783053407440e-10	2	true
457                 	DILUPBiCGStab	3.387812061100e-06	1.165359443540e-09	3	1.524615740440e-05	2.243913136810e-09	3	6.490809830850e-05	6.762819494660e-11	5	false	DILUPBiCGStab	9.953411688250e-06	5.816795210810e-09	2	true	GAMGPCG	4.510162361200e-05	4.302516914640e-08	4	true	DILUPBiCGStab	4.523173034170e-07	1.749758746400e-10	2	true
458                 	DILUPBiCGStab	3.363502958610e-06	2.197386497000e-09	3	1.503272254210e-05	1.086304351180e-08	3	6.322027264970e-05	2.531554288160e-08	3	false	DILUPBiCGStab	1.092820032560e-05	5.704541011560e-09	2	true	GAMGPCG	4.479087547450e-05	4.306466430620e-08	4	true	DILUPBiCGStab	4.712073852400e-07	1.694454903730e-10	2	true
459                 	DILUPBiCGStab	3.291567599120e-06	1.241859031070e-09	3	1.495196637800e-05	5.485642944790e-09	3	6.234035693110e-05	2.252332123190e-09	4	false	DILUPBiCGStab	1.107627888400e-05	7.689453232210e-09	2	true	GAMGPCG	4.450140301860e-05	4.350365122100e-08	4	true	DILUPBiCGStab	4.538804736590e-07	1.732166420980e-10	2	true
460                 	DILUPBiCGStab	3.207884277190e-06	1.101921967250e-09	3	1.463543452500e-05	5.334835449730e-09	3	6.107389937860e-05	5.558508854920e-08	3	false	DILUPBiCGStab	1.165180388160e-05	5.729193222630e-09	2	true	GAMGPCG	4.415390845540e-05	3.929416174700e-08	4	true	DILUPBiCGStab	4.755930005040e-07	1.826378796090e-10	2	true
461                 	DILUPBiCGStab	3.113751100010e-06	6.986660894340e-10	3	1.456332137050e-05	1.314501973700e-08	3	6.014336906020e-05	1.954533256920e-08	3	false	DILUPBiCGStab	9.547628646410e-06	6.458361561230e-09	2	true	GAMGPCG	4.432195385470e-05	3.744140653890e-08	4	true	DILUPBiCGStab	4.964218693500e-07	1.911675003270e-10	2	true
462                 	DILUPBiCGStab	3.025968075830e-06	2.049565504720e-10	4	1.427365989300e-05	9.915751164630e-09	3	5.931138077710e-05	3.154744082220e-08	3	false	DILUPBiCGStab	1.012574365610e-05	5.453483861980e-09	2	true	GAMGPCG	4.387318002760e-05	3.964555100240e-08	4	true	DILUPBiCGStab	4.594106473030e-07	1.910536514610e-10	2	true
463                 	DILUPBiCGStab	2.961731835900e-06	1.013204237870e-09	3	1.426085005280e-05	7.704284930660e-09	3	5.921208430380e-05	1.541538863450e-08	3	false	DILUPBiCGStab	1.032784514540e-05	6.191959853580e-09	2	true	GAMGPCG	4.308702899970e-05	4.066327488640e-08	4	true	DILUPBiCGStab	4.572209752470e-07	1.701963536330e-10	2	true
464                 	DILUPBiCGStab	2.856471681560e-06	1.750427536710e-09	3	1.405141712640e-05	6.961361678860e-09	3	5.851576841260e-05	1.679170926850e-08	3	false	DILUPBiCGStab	1.076027510820e-05	5.508584024780e-09	2	true	GAMGPCG	4.181468243350e-05	3.830767990100e-08	4	true	DILUPBiCGStab	4.575911798230e-07	1.654669279240e-10	2	true
465                 	DILUPBiCGStab	2.795880140370e-06	2.212411696280e-09	3	1.391837698230e-05	1.102550428190e-08	3	5.842580865940e-05	4.937458558350e-08	3	false	DILUPBiCGStab	1.043883236680e-05	7.132244809300e-09	2	true	GAMGPCG	4.140815823110e-05	3.440252399340e-08	4	true	DILUPBiCGStab	4.606261570470e-07	2.001765751180e-10	2	true
466                 	DILUPBiCGStab	2.737027590180e-06	1.382586761430e-09	3	1.383289997540e-05	9.442670094570e-09	3	5.816064791950e-05	3.582531364810e-08	3	false	DILUPBiCGStab	1.124049123020e-05	5.376583501240e-09	2	true	GAMGPCG	4.158624148610e-05	3.650324749750e-08	4	true	DILUPBiCGStab	4.594085236430e-07	1.880732459820e-10	2	true
467                 	DILUPBiCGStab	2.718686378410e-06	1.151040520790e-09	3	1.361535228930e-05	4.819464859920e-09	3	5.783573183350e-05	1.910587688110e-08	3	false	DILUPBiCGStab	9.616773703060e-06	6.523506849030e-09	2	true	GAMGPCG	4.046615314760e-05	3.686789667190e-08	4	true	DILUPBiCGStab	4.868052420940e-07	1.910859937350e-10	2	true
468                 	DILUPBiCGStab	2.638707812750e-06	1.408417644170e-09	3	1.337597112460e-05	9.003524724930e-09	3	5.685917087990e-05	2.045964786910e-08	4	false	DILUPBiCGStab	1.030468021300e-05	5.460489732550e-09	2	true	GAMGPCG	3.923596548670e-05	3.651690448150e-08	4	true	DILUPBiCGStab	4.539997220530e-07	1.688905844810e-10	2	true
469                 	DILUPBiCGStab	2.610224382460e-06	1.167528481100e-09	3	1.300762529640e-05	1.260280140190e-08	3	5.587309005710e-05	2.229933995640e-08	3	false	DILUPBiCGStab	9.582136807580e-06	5.264781789790e-09	2	true	GAMGPCG	3.866742496350e-05	3.320110423390e-08	4	true	DILUPBiCGStab	4.480229936300e-07	1.672278628610e-10	2	true
470                 	DILUPBiCGStab	2.553378096510e-06	1.295367996030e-09	3	1.259750998650e-05	1.010356066560e-08	3	5.468805506760e-05	1.769048286510e-08	3	false	DILUPBiCGStab	1.033131173620e-05	5.194467387560e-09	2	true	GAMGPCG	3.842104611530e-05	3.075911494400e-08	4	true	DILUPBiCGStab	4.635484024910e-07	1.590453633690e-10	2	true
471                 	DILUPBiCGStab	2.550404808480e-06	5.851855227620e-10	3	1.214057418300e-05	3.193814155930e-09	3	5.360477082740e-05	3.395364491450e-08	3	false	DILUPBiCGStab	1.057678489020e-05	7.086053941870e-09	2	true	GAMGPCG	3.805825765950e-05	3.250429194690e-08	4	true	DILUPBiCGStab	4.484471392090e-07	1.715888422680e-10	2	true
472                 	DILUPBiCGStab	2.492926437140e-06	9.652135384200e-10	3	1.180495808980e-05	3.669044068280e-09	3	5.220484937260e-05	3.322263705150e-08	3	false	DILUPBiCGStab	1.113616911860e-05	5.255222079860e-09	2	true	GAMGPCG	3.786482012500e-05	3.482975759380e-08	4	true	DILUPBiCGStab	4.449493483930e-07	1.863228839610e-10	2	true
473                 	DILUPBiCGStab	2.478376230660e-06	1.005312787870e-09	3	1.131698275360e-05	3.810127893740e-09	3	5.080058460810e-05	2.178757073600e-08	3	false	DILUPBiCGStab	9.188806491630e-06	5.894405953170e-09	2	true	GAMGPCG	3.742201396900e-05	3.676807645820e-08	4	true	DILUPBiCGStab	4.604666676170e-07	1.650160273430e-10	2	true
474                 	DILUPBiCGStab	2.420913980350e-06	7.939830214910e-10	3	1.100089070670e-05	5.159811628760e-09	3	4.922454170790e-05	1.126790364980e-08	3	false	DILUPBiCGStab	9.746236246130e-06	4.986557790910e-09	2	true	GAMGPCG	3.703150398070e-05	3.593716680600e-08	4	true	DILUPBiCGStab	4.278239942760e-07	1.627419285370e-10	2	true
475                 	DILUPBiCGStab	2.426363736030e-06	8.025581419690e-10	3	1.070082017800e-05	4.225592620240e-09	3	4.785718644800e-05	3.477821186960e-08	3	false	DILUPBiCGStab	9.643288179830e-06	5.560566903960e-09	2	true	GAMGPCG	3.710335303110e-05	3.549440647120e-08	4	true	DILUPBiCGStab	4.473137148870e-07	1.735128319580e-10	2	true
476                 	DILUPBiCGStab	2.360193149030e-06	1.640852714530e-09	3	1.038801988940e-05	3.468840698390e-09	3	4.682443436700e-05	2.377863965370e-08	3	false	DILUPBiCGStab	1.019423100200e-05	5.149781286200e-09	2	true	GAMGPCG	3.690033648140e-05	3.156680089550e-08	4	true	DILUPBiCGStab	5.076557777040e-07	1.650285754190e-10	2	true
477                 	DILUPBiCGStab	2.325879235680e-06	8.490685881080e-10	3	1.001880182630e-05	4.653336664160e-09	3	4.587403386930e-05	2.534885926990e-08	3	false	DILUPBiCGStab	1.004134739420e-05	6.551782592740e-09	2	true	GAMGPCG	3.682759092450e-05	2.771783857430e-08	4	true	DILUPBiCGStab	4.891998775190e-07	1.909290425790e-10	2	true
478                 	DILUPBiCGStab	2.276932245650e-06	1.267443822990e-10	4	9.974505864520e-06	4.489616436200e-10	4	4.520769153250e-05	1.432125789810e-08	3	false	DILUPBiCGStab	1.076749248040e-05	5.093942286650e-09	2	true	GAMGPCG	3.708955740220e-05	2.928077685310e-08	4	true	DILUPBiCGStab	4.520529586280e-07	1.763117805760e-10	2	true
479                 	DILUPBiCGStab	2.245192157480e-06	9.843116680440e-10	3	9.720903949070e-06	7.839626978130e-09	3	4.445648080740e-05	4.068089561900e-08	3	false	DILUPBiCGStab	9.315831218090e-06	6.226686792600e-09	2	true	GAMGPCG	3.687977879190e-05	2.892952863030e-08	4	true	DILUPBiCGStab	5.798088389980e-07	2.266345206980e-10	2	true
480                 	DILUPBiCGStab	2.180976558090e-06	6.251919655560e-11	4	9.636647956280e-06	7.341327705410e-09	3	4.372186009560e-05	1.498292651660e-08	3	false	DILUPBiCGStab	9.660982301900e-06	4.900706596840e-09	2	true	GAMGPCG	3.652805105900e-05	2.811184613770e-08	4	true	DILUPBiCGStab	5.798971256370e-07	2.011929912570e-10	2	true
481                 	DILUPBiCGStab	2.155699035600e-06	1.199168140210e-09	3	9.547867557370e-06	6.449063988490e-09	3	4.321610702440e-05	1.673192225740e-09	4	false	DILUPBiCGStab	9.067974468140e-06	5.052172499300e-09	2	true	GAMGPCG	3.725091399470e-05	2.714880090130e-08	4	true	DILUPBiCGStab	5.072056743160e-07	1.928912076000e-10	2	true
482                 	DILUPBiCGStab	2.112742796690e-06	1.297770378720e-09	3	9.525868520310e-06	5.331642534440e-09	3	4.323067281470e-05	1.457881237860e-08	3	false	DILUPBiCGStab	9.979197006790e-06	4.897190424920e-09	2	true	GAMGPCG	3.739752865450e-05	2.727501565100e-08	4	true	DILUPBiCGStab	4.649263778050e-07	1.712402295690e-10	2	true
483                 	DILUPBiCGStab	2.070974120500e-06	4.225992581690e-10	3	9.509769302670e-06	6.799543778000e-09	3	4.315633798710e-05	1.811005337780e-08	3	false	DILUPBiCGStab	1.027623606000e-05	6.713680708630e-09	2	true	GAMGPCG	3.715143608720e-05	2.837928634800e-08	4	true	DILUPBiCGStab	6.029792130540e-07	3.981623201520e-11	2	true
484                 	DILUPBiCGStab	2.016229899180e-06	7.133696960980e-10	3	9.369456596760e-06	9.366698994400e-09	3	4.259895904580e-05	3.968818672670e-08	3	false	DILUPBiCGStab	1.075448201420e-05	5.125011940000e-09	2	true	GAMGPCG	3.605302488930e-05	2.673581230880e-08	4	true	DILUPBiCGStab	5.930156221610e-07	1.900478681850e-10	2	true
485                 	DILUPBiCGStab	1.963970090580e-06	1.088034318850e-09	3	9.227376909680e-06	4.478712235270e-09	3	4.192296911000e-05	1.051726889450e-08	3	false	DILUPBiCGStab	8.646729553300e-06	5.424475758450e-09	2	true	GAMGPCG	3.534930383800e-05	2.688911727250e-08	4	true	DILUPBiCGStab	4.775358815020e-07	1.620688640300e-10	2	true
486                 	DILUPBiCGStab	1.927335079660e-06	1.408751306940e-09	3	9.056591393640e-06	3.530034480320e-09	3	4.136407341620e-05	2.082724816700e-08	3	false	DILUPBiCGStab	9.243777642590e-06	4.680214728770e-09	2	true	GAMGPCG	3.460454428320e-05	2.559071725780e-08	4	true	DILUPBiCGStab	4.510503861310e-07	1.659082307420e-10	2	true
487                 	DILUPBiCGStab	1.909264823010e-06	9.367085729350e-10	3	8.983265612430e-06	2.396629307500e-09	3	4.124534351940e-05	2.880324465710e-09	4	false	DILUPBiCGStab	9.461301604450e-06	5.359135293360e-09	2	true	GAMGPCG	3.430886108140e-05	2.771713159290e-08	4	true	DILUPBiCGStab	4.756404630230e-07	1.714774917070e-10	2	true
488                 	DILUPBiCGStab	1.887736061870e-06	7.418132825070e-10	3	8.772228354530e-06	6.669317106140e-09	3	4.055299254950e-05	1.787140847760e-08	3	false	DILUPBiCGStab	1.002104912390e-05	4.819854524150e-09	2	true	GAMGPCG	3.308577020610e-05	2.867969545510e-08	4	true	DILUPBiCGStab	4.558434566710e-07	1.674416618170e-10	2	true
489                 	DILUPBiCGStab	1.836196034200e-06	1.663981424060e-09	3	8.512827288820e-06	4.893008330540e-09	3	3.973783114390e-05	2.475687306680e-08	3	false	DILUPBiCGStab	9.717360348600e-06	6.243086445050e-09	2	true	GAMGPCG	3.249735122750e-05	2.919451621860e-08	4	true	DILUPBiCGStab	4.677689074030e-07	1.780959575530e-10	2	true
490                 	DILUPBiCGStab	1.827314544490e-06	1.453563445470e-09	3	8.192192247860e-06	6.891934864810e-09	3	3.896517088690e-05	1.592124584630e-08	3	false	DILUPBiCGStab	1.032816746160e-05	4.759974348320e-09	2	true	GAMGPCG	3.168393640460e-05	3.010758112830e-08	4	true	DILUPBiCGStab	4.613426970510e-07	1.663350275540e-10	2	true
491                 	DILUPBiCGStab	1.800870702350e-06	8.643824187740e-10	3	8.084192975930e-06	4.812535583600e-09	3	3.825719300960e-05	2.622888261270e-08	3	false	DILUPBiCGStab	8.846431127990e-06	5.781128683690e-09	2	true	GAMGPCG	3.223770236620e-05	2.928308836060e-08	4	true	DILUPBiCGStab	4.511398576390e-07	1.723285589360e-10	2	true
492                 	DILUPBiCGStab	1.771690410280e-06	5.660962461450e-10	3	7.689520803720e-06	1.634259164020e-09	3	3.713566921870e-05	1.938229790850e-08	3	false	DILUPBiCGStab	9.469178264660e-06	4.798523603560e-09	2	true	GAMGPCG	3.277160334380e-05	3.203173669700e-08	4	true	DILUPBiCGStab	4.499826289620e-07	1.760537182850e-10	2	true
493                 	DILUPBiCGStab	1.745006705100e-06	6.925746187790e-10	3	7.470663010190e-06	1.998768999070e-10	4	3.661013350320e-05	2.151725418520e-08	3	false	DILUPBiCGStab	8.988445090010e-06	4.718398714880e-09	2	true	GAMGPCG	3.282817869150e-05	1.030548708250e-08	5	true	DILUPBiCGStab	4.806256951330e-07	1.778206662900e-10	2	true
494                 	DILUPBiCGStab	1.727234143920e-06	5.418415807990e-10	3	7.203486495840e-06	1.544371956520e-09	3	3.567139139460e-05	9.148825450940e-09	3	false	DILUPBiCGStab	9.712811941630e-06	4.690668142560e-09	2	true	GAMGPCG	3.208099082410e-05	2.710682747150e-08	4	true	DILUPBiCGStab	4.694539126040e-07	1.725986793440e-10	2	true
495                 	DILUPBiCGStab	1.705701593520e-06	1.019121588660e-09	3	7.116375685140e-06	2.190230279550e-09	4	3.522488874270e-05	2.200408173920e-08	3	false	DILUPBiCGStab	9.877061996080e-06	6.446087262800e-09	2	true	GAMGPCG	3.233409466320e-05	2.581392354590e-08	4	true	DILUPBiCGStab	4.467478265040e-07	1.809619242650e-10	2	true
496                 	DILUPBiCGStab	1.683023048070e-06	5.629514249210e-10	3	6.822956627390e-06	2.940667632110e-09	3	3.438027249570e-05	3.351983822660e-08	3	false	DILUPBiCGStab	1.036919271430e-05	4.820812226070e-09	2	true	GAMGPCG	3.228096479580e-05	2.660136959690e-08	4	true	DILUPBiCGStab	4.637244843430e-07	1.760475199930e-10	2	true
497                 	DILUPBiCGStab	1.659172926220e-06	5.777735069130e-10	3	6.805590638430e-06	2.925277139430e-09	3	3.379750003050e-05	7.690015832920e-09	3	false	DILUPBiCGStab	8.393892959120e-06	5.297774750760e-09	2	true	GAMGPCG	3.238515055190e-05	2.630750167050e-08	4	true	DILUPBiCGStab	4.313480850930e-07	1.678759458990e-10	2	true
498                 	DILUPBiCGStab	1.639103624910e-06	1.259722411710e-09	3	6.681093783150e-06	3.302905378090e-09	3	3.321780317840e-05	2.975954665250e-08	3	false	DILUPBiCGStab	9.198999590640e-06	4.558132899130e-09	2	true	GAMGPCG	3.230864963580e-05	2.614070567020e-08	4	true	DILUPBiCGStab	4.156416652740e-07	1.641084738480e-10	2	true
499                 	DILUPBiCGStab	1.618398623090e-06	1.231252061730e-09	3	6.698784562220e-06	6.608810956780e-09	3	3.322629577700e-05	8.495943906240e-10	4	false	DILUPBiCGStab	9.065100746480e-06	5.001545189090e-09	2	true	GAMGPCG	3.212197576250e-05	2.504056399840e-08	4	true	DILUPBiCGStab	4.463297952980e-07	1.663551430850e-10	2	true
500                 	DILUPBiCGStab	1.577726708850e-06	1.059614385940e-09	3	6.572557275070e-06	2.807842322440e-09	3	3.273033563670e-05	9.430152995420e-09	3	false	DILUPBiCGStab	9.609605063130e-06	4.738874870660e-09	2	true	GAMGPCG	3.198421893730e-05	2.444879077830e-08	4	true	DILUPBiCGStab	4.316070053420e-07	1.601268983900e-10	2	true
501                 	DILUPBiCGStab	1.541663401720e-06	6.799440733390e-10	3	6.487575166500e-06	6.298049728420e-09	3	3.255295899750e-05	1.011827149180e-08	3	false	DILUPBiCGStab	9.392311799360e-06	5.940279212750e-09	2	true	GAMGPCG	3.182185255440e-05	2.512374166770e-08	4	true	DILUPBiCGStab	4.434344341350e-07	1.818313651490e-10	2	true
502                 	DILUPBiCGStab	1.517934739960e-06	1.442118150150e-09	3	6.419586246920e-06	4.142380507880e-09	3	3.236681786090e-05	2.449372970150e-08	3	false	DILUPBiCGStab	1.018745820340e-05	4.725794975720e-09	2	true	GAMGPCG	3.172396355430e-05	2.549103106830e-08	4	true	DILUPBiCGStab	4.537331158250e-07	1.737075643900e-10	2	true
503                 	DILUPBiCGStab	1.519657707490e-06	3.967919373670e-10	3	6.471127527610e-06	4.490032885870e-09	3	3.218782971370e-05	7.257511512590e-09	3	false	DILUPBiCGStab	8.815846476780e-06	5.665516646310e-09	2	true	GAMGPCG	3.123394023600e-05	2.983279527120e-08	4	true	DILUPBiCGStab	4.301316691340e-07	1.630193842200e-10	2	true
504                 	DILUPBiCGStab	1.459625264270e-06	1.366594360950e-09	3	6.357006466020e-06	1.588149934050e-09	3	3.147211045100e-05	1.408471751140e-08	3	false	DILUPBiCGStab	9.206694268740e-06	4.658040003060e-09	2	true	GAMGPCG	3.057996809360e-05	2.933113878480e-08	4	true	DILUPBiCGStab	4.264740430700e-07	1.697421770030e-10	2	true
505                 	DILUPBiCGStab	1.443067086400e-06	1.195346722400e-09	3	6.314049876640e-06	5.223771300350e-09	3	3.134234710530e-05	1.629507814180e-08	3	false	DILUPBiCGStab	8.531760425400e-06	4.608124600750e-09	2	true	GAMGPCG	3.081429386890e-05	2.714752447760e-08	4	true	DILUPBiCGStab	4.612322121860e-07	1.781717778870e-10	2	true
506                 	DILUPBiCGStab	1.411294867970e-06	8.583106850610e-10	3	6.220252101850e-06	4.012993515940e-09	3	3.136965951230e-05	1.672215602470e-08	3	false	DILUPBiCGStab	9.377866203010e-06	4.538119952450e-09	2	true	GAMGPCG	3.054723976910e-05	2.746580967600e-08	4	true	DILUPBiCGStab	5.414062996430e-07	3.756280252500e-10	2	true
507                 	DILUPBiCGStab	1.411756961980e-06	8.702104429010e-10	3	6.113054925450e-06	3.122391706600e-09	3	3.146010118520e-05	8.208411582970e-09	3	false	DILUPBiCGStab	9.558672165800e-06	6.127287789150e-09	2	true	GAMGPCG	2.981057467360e-05	2.458404649840e-08	4	true	DILUPBiCGStab	5.077481819780e-07	1.933410061250e-10	2	true
508                 	DILUPBiCGStab	1.378471012920e-06	6.252195410410e-10	3	6.068251990890e-06	4.577753595350e-09	3	3.112792303390e-05	1.831999801150e-08	3	false	DILUPBiCGStab	1.043804914230e-05	4.879294541560e-09	2	true	GAMGPCG	2.935405874650e-05	2.231859641790e-08	4	true	DILUPBiCGStab	4.645796547110e-07	1.746195742310e-10	2	true
509                 	DILUPBiCGStab	1.354125162560e-06	1.290877299350e-09	3	5.831713635960e-06	5.793165368670e-09	3	3.053940702950e-05	1.342303419930e-08	3	false	DILUPBiCGStab	8.294018639530e-06	5.022411664920e-09	2	true	GAMGPCG	2.908162081440e-05	2.125778855700e-08	4	true	DILUPBiCGStab	4.487332253720e-07	1.744883587310e-10	2	true
