# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
5352                	DILUPBiCGStab	1.055505035660e-06	7.565857283040e-10	3	5.156800251280e-06	3.603895239840e-09	3	2.282805625300e-05	1.477303293090e-08	3	false	DILUPBiCGStab	9.023323554030e-06	4.492841822090e-09	2	true	GAMGPCG	2.360970688000e-05	1.987454706640e-08	4	true	DILUPBiCGStab	4.208713399410e-07	1.622978339290e-10	2	true
5353                	DILUPBiCGStab	1.067484039180e-06	4.915305554250e-10	3	5.155621140670e-06	3.652640845180e-09	3	2.273634985440e-05	1.894312054010e-08	3	false	DILUPBiCGStab	8.533611101520e-06	4.551927462980e-09	2	true	GAMGPCG	2.410480821110e-05	1.911806407400e-08	4	true	DILUPBiCGStab	4.191364745640e-07	1.521963418370e-10	2	true
5354                	DILUPBiCGStab	1.075904295220e-06	4.521301557410e-10	3	5.117060386900e-06	3.830550502130e-09	3	2.288216453600e-05	1.733141980860e-09	4	false	DILUPBiCGStab	9.488999596750e-06	4.540669082280e-09	2	true	GAMGPCG	2.420994118900e-05	1.949247003310e-08	4	true	DILUPBiCGStab	4.420461326400e-07	1.641804771310e-10	2	true
5355                	DILUPBiCGStab	1.083793749560e-06	6.946256171880e-10	3	5.188927326380e-06	4.655819204760e-09	3	2.308002417910e-05	1.999277526680e-08	3	false	DILUPBiCGStab	9.620307212400e-06	4.780365012210e-09	2	true	GAMGPCG	2.429281879310e-05	2.107104454770e-08	4	true	DILUPBiCGStab	4.317714026800e-07	1.576921856720e-10	2	true
5356                	DILUPBiCGStab	1.081433029830e-06	4.396984758770e-10	3	5.066823050640e-06	3.962333923770e-09	3	2.277156231720e-05	1.419610759260e-08	3	false	DILUPBiCGStab	1.039323860180e-05	4.832907792700e-09	2	true	GAMGPCG	2.354572839550e-05	2.145136990450e-08	4	true	DILUPBiCGStab	4.231962156430e-07	1.564329600580e-10	2	true
5357                	DILUPBiCGStab	1.076422944410e-06	4.118352819440e-10	3	5.063551087440e-06	7.790522592680e-10	3	2.241768872490e-05	2.216237220170e-08	3	false	DILUPBiCGStab	8.311953923150e-06	5.115187561780e-09	2	true	GAMGPCG	2.366286615620e-05	1.968576369590e-08	4	true	DILUPBiCGStab	4.554339614040e-07	1.816233939390e-10	2	true
5358                	DILUPBiCGStab	1.077676979530e-06	4.130086847200e-10	3	5.042464063460e-06	4.596907921190e-09	3	2.222860939230e-05	2.169708879190e-08	3	false	DILUPBiCGStab	9.078268016500e-06	4.502464458030e-09	2	true	GAMGPCG	2.409902110430e-05	2.063653484960e-08	4	true	DILUPBiCGStab	4.257233392440e-07	1.790677295200e-10	2	true
5359                	DILUPBiCGStab	1.094682700880e-06	7.989208085200e-10	3	5.118622123640e-06	4.836970208130e-09	3	2.243969243550e-05	1.217215458320e-08	3	false	DILUPBiCGStab	9.014744549540e-06	4.940797242360e-09	2	true	GAMGPCG	2.478508020390e-05	7.613512458630e-09	5	true	DILUPBiCGStab	4.247165053370e-07	1.587989402350e-10	2	true
5360                	DILUPBiCGStab	1.082793861590e-06	6.204283064420e-10	3	5.024024360720e-06	2.412937664920e-09	3	2.228613482860e-05	8.417960156730e-09	3	false	DILUPBiCGStab	9.364744385020e-06	4.544661194870e-09	2	true	GAMGPCG	2.410519604260e-05	2.405867932930e-08	4	true	DILUPBiCGStab	4.441849055500e-07	1.634397816470e-10	2	true
5361                	DILUPBiCGStab	1.072698399360e-06	5.295523302840e-10	3	4.998260964620e-06	4.101075654720e-09	3	2.241830947750e-05	1.011747260460e-08	3	false	DILUPBiCGStab	9.181593058150e-06	4.907282636580e-09	2	true	GAMGPCG	2.410287441090e-05	7.381375705960e-09	5	true	DILUPBiCGStab	4.227623686980e-07	1.558331353450e-10	2	true
5362                	DILUPBiCGStab	1.071847884420e-06	2.353704744360e-10	3	4.956902506590e-06	3.831467393510e-09	3	2.243604951320e-05	1.195793261270e-08	3	false	DILUPBiCGStab	1.023430092600e-05	4.686665175490e-09	2	true	GAMGPCG	2.414117525000e-05	7.177853705530e-09	5	true	DILUPBiCGStab	4.153372345990e-07	1.537880784800e-10	2	true
5363                	DILUPBiCGStab	1.092651259190e-06	1.085178466140e-09	3	5.097196244870e-06	1.059909949170e-09	3	2.262409149320e-05	1.565377682040e-08	3	false	DILUPBiCGStab	8.856858106500e-06	5.612354325580e-09	2	true	GAMGPCG	2.429404645120e-05	2.178963954490e-08	4	true	DILUPBiCGStab	4.565966059700e-07	1.754053825010e-10	2	true
5364                	DILUPBiCGStab	1.067041024290e-06	1.040316698980e-09	3	5.012115849810e-06	1.714702044460e-09	3	2.217467203890e-05	1.482709825500e-08	3	false	DILUPBiCGStab	9.286575150970e-06	4.633477034340e-09	2	true	GAMGPCG	2.418023479070e-05	2.152509887470e-08	4	true	DILUPBiCGStab	4.314138079950e-07	1.709118197830e-10	2	true
5365                	DILUPBiCGStab	1.060930244310e-06	5.384718820480e-10	3	5.018359360290e-06	3.414291160850e-09	3	2.214948142320e-05	6.176574366800e-10	4	false	DILUPBiCGStab	8.424770490960e-06	4.398623170960e-09	2	true	GAMGPCG	2.443959441040e-05	2.169884799010e-08	4	true	DILUPBiCGStab	4.252635221330e-07	1.571740576520e-10	2	true
5366                	DILUPBiCGStab	1.049532987540e-06	9.189003553000e-10	3	5.008857033490e-06	3.856795531460e-09	3	2.220523810080e-05	1.755099642260e-08	3	false	DILUPBiCGStab	9.266472943250e-06	4.518539251570e-09	2	true	GAMGPCG	2.435182410320e-05	2.280289121800e-08	4	true	DILUPBiCGStab	4.493089292330e-07	1.683180832860e-10	2	true
5367                	DILUPBiCGStab	1.048875169400e-06	8.434288819260e-10	3	5.027993592230e-06	1.183073336010e-09	3	2.244287074410e-05	6.038781061530e-09	3	false	DILUPBiCGStab	9.587158833460e-06	4.928558106340e-09	2	true	GAMGPCG	2.422964365080e-05	2.389205721610e-08	4	true	DILUPBiCGStab	4.389114054420e-07	1.626723541950e-10	2	true
5368                	DILUPBiCGStab	1.028378646780e-06	4.967502780320e-10	3	5.020319593440e-06	2.370464587300e-09	3	2.238051263530e-05	1.641069793760e-08	3	false	DILUPBiCGStab	1.044055403150e-05	4.733043846530e-09	2	true	GAMGPCG	2.355896643230e-05	6.185873747760e-09	5	true	DILUPBiCGStab	4.273705946850e-07	1.608482195040e-10	2	true
5369                	DILUPBiCGStab	1.020136101700e-06	4.012889938650e-10	3	4.958435030400e-06	1.820344021950e-09	3	2.224777134060e-05	1.092741779970e-08	3	false	DILUPBiCGStab	8.488705371090e-06	5.173520415980e-09	2	true	GAMGPCG	2.342287341900e-05	6.275047664990e-09	5	true	DILUPBiCGStab	4.380923684720e-07	1.569406543920e-10	2	true
5370                	DILUPBiCGStab	1.003207210150e-06	4.963251820050e-10	3	4.922938774200e-06	3.836755572620e-09	3	2.184220845180e-05	1.322233453740e-08	3	false	DILUPBiCGStab	8.955949010330e-06	4.424500515820e-09	2	true	GAMGPCG	2.371641579620e-05	6.086710634150e-09	5	true	DILUPBiCGStab	4.273187070440e-07	1.712490162620e-10	2	true
5371                	DILUPBiCGStab	1.030412879260e-06	5.550705037110e-10	3	4.970913671800e-06	3.337405629260e-09	3	2.194791909200e-05	5.752587027360e-09	3	false	DILUPBiCGStab	8.710944311360e-06	4.780178804890e-09	2	true	GAMGPCG	2.405223249640e-05	5.662124718830e-09	5	true	DILUPBiCGStab	4.214109647700e-07	1.606848182670e-10	2	true
5372                	DILUPBiCGStab	1.004645319040e-06	4.295251597440e-10	3	4.888412537120e-06	2.690728393160e-09	3	2.186723784700e-05	7.611991224810e-09	3	false	DILUPBiCGStab	9.300104666630e-06	4.568615241610e-09	2	true	GAMGPCG	2.372724670610e-05	2.319343063530e-08	4	true	DILUPBiCGStab	4.320924338780e-07	1.541490585650e-10	2	true
5373                	DILUPBiCGStab	1.007763601950e-06	4.142126099490e-10	3	4.815353874150e-06	2.000372662010e-09	3	2.188087651160e-05	1.041636777460e-08	3	false	DILUPBiCGStab	9.292769664730e-06	4.480658279140e-09	2	true	GAMGPCG	2.374149489100e-05	2.019455183740e-08	4	true	DILUPBiCGStab	4.202850671060e-07	1.624353407040e-10	2	true
5374                	DILUPBiCGStab	1.001909973070e-06	4.849352263440e-10	3	4.838964633320e-06	3.756838744260e-09	3	2.180761731610e-05	1.125581955550e-08	3	false	DILUPBiCGStab	1.034722105480e-05	4.660340888900e-09	2	true	GAMGPCG	2.392524996520e-05	2.276349051080e-08	4	true	DILUPBiCGStab	4.176460008490e-07	1.521975102930e-10	2	true
5375                	DILUPBiCGStab	1.020741233930e-06	1.559003161380e-10	4	4.755809974030e-06	1.071713669710e-09	3	2.165969913160e-05	1.565341900430e-08	3	false	DILUPBiCGStab	8.757444020600e-06	5.554155075690e-09	2	true	GAMGPCG	2.357785944940e-05	2.318870320260e-08	4	true	DILUPBiCGStab	4.563585274070e-07	1.705865773010e-10	2	true
5376                	DILUPBiCGStab	9.935581606130e-07	6.173340838460e-10	3	4.663346286300e-06	2.680413246760e-09	3	2.116892812270e-05	1.414011374480e-08	3	false	DILUPBiCGStab	8.961619479500e-06	4.433925615860e-09	2	true	GAMGPCG	2.330380311090e-05	6.048651730110e-09	5	true	DILUPBiCGStab	4.345893915860e-07	1.688753197510e-10	2	true
5377                	DILUPBiCGStab	9.984715597800e-07	5.427849923260e-10	3	4.593462241740e-06	4.273753888800e-09	3	2.077858138800e-05	1.462960710500e-08	3	false	DILUPBiCGStab	8.259330310250e-06	4.375415231730e-09	2	true	GAMGPCG	2.344576861580e-05	2.231822368010e-08	4	true	DILUPBiCGStab	4.148713057510e-07	1.504829980850e-10	2	true
5378                	DILUPBiCGStab	9.952987339370e-07	7.993278073960e-10	3	4.602122463100e-06	9.297558367250e-10	3	2.095259829980e-05	7.654510500320e-09	3	false	DILUPBiCGStab	9.299397593240e-06	4.433147263340e-09	2	true	GAMGPCG	2.323090978300e-05	2.260816603770e-08	4	true	DILUPBiCGStab	4.340062452710e-07	1.616216643880e-10	2	true
5379                	DILUPBiCGStab	1.004529996100e-06	7.657720892090e-10	3	4.575408343060e-06	4.234349756290e-09	3	2.119499181040e-05	2.086563253370e-08	3	false	DILUPBiCGStab	9.640844440420e-06	4.654478202270e-09	2	true	GAMGPCG	2.321792727800e-05	2.251365481370e-08	4	true	DILUPBiCGStab	4.191187012510e-07	1.539441995360e-10	2	true
5380                	DILUPBiCGStab	9.825282571710e-07	2.219937555860e-11	4	4.543380283610e-06	4.026899898740e-09	3	2.102068302330e-05	4.943381299680e-09	3	false	DILUPBiCGStab	1.032726069010e-05	4.825378860790e-09	2	true	GAMGPCG	2.339289862690e-05	2.124045067210e-08	4	true	DILUPBiCGStab	4.343368703490e-07	1.570141305390e-10	2	true
5381                	DILUPBiCGStab	9.822295279000e-07	6.384946747550e-10	3	4.445518297390e-06	3.702781847630e-09	3	2.080867431430e-05	7.493366119580e-10	4	false	DILUPBiCGStab	8.290233172810e-06	5.079031857980e-09	2	true	GAMGPCG	2.357191923070e-05	2.085448833350e-08	4	true	DILUPBiCGStab	4.542935224500e-07	1.738073867270e-10	2	true
5382                	DILUPBiCGStab	9.646579694630e-07	9.006544927450e-10	3	4.429007182010e-06	1.178341464200e-09	3	2.056344086410e-05	8.602708194950e-09	3	false	DILUPBiCGStab	8.842131111020e-06	4.392675067750e-09	2	true	GAMGPCG	2.343312871820e-05	2.244140412170e-08	4	true	DILUPBiCGStab	4.323327539730e-07	1.637625179080e-10	2	true
5383                	DILUPBiCGStab	9.866851097530e-07	1.715066518040e-10	3	4.534087498620e-06	4.124838361820e-09	3	2.058597022800e-05	1.762244752650e-08	3	false	DILUPBiCGStab	8.840519298280e-06	4.882074567270e-09	2	true	GAMGPCG	2.368021375410e-05	5.679526956960e-09	5	true	DILUPBiCGStab	4.303965068930e-07	1.645748306750e-10	2	true
5384                	DILUPBiCGStab	9.589786921300e-07	2.503401698770e-10	3	4.470287541060e-06	3.213406259660e-09	3	2.062930661510e-05	1.930327936260e-08	3	false	DILUPBiCGStab	9.407759299470e-06	4.454172194390e-09	2	true	GAMGPCG	2.334936412250e-05	2.226271881080e-08	4	true	DILUPBiCGStab	4.417484210630e-07	1.535669467190e-10	2	true
5385                	DILUPBiCGStab	9.346042095570e-07	5.303567127530e-10	4	4.404972224370e-06	3.953486003660e-09	3	2.041549376760e-05	1.085580893990e-08	3	false	DILUPBiCGStab	9.092011646670e-06	4.623520334220e-09	2	true	GAMGPCG	2.326201139270e-05	2.032006826240e-08	4	true	DILUPBiCGStab	4.185824342830e-07	1.504994331080e-10	2	true
5386                	DILUPBiCGStab	9.256070737190e-07	7.175635371220e-10	3	4.393009154690e-06	2.450613480540e-09	3	2.038116618140e-05	1.486500179070e-08	3	false	DILUPBiCGStab	1.011492081450e-05	4.550562504570e-09	2	true	GAMGPCG	2.327407323460e-05	1.946289541580e-08	4	true	DILUPBiCGStab	4.175570961550e-07	1.616832252680e-10	2	true
5387                	DILUPBiCGStab	9.309397766910e-07	6.763581161630e-10	3	4.442265228870e-06	4.373509318720e-09	3	2.043519929110e-05	1.617166438000e-08	3	false	DILUPBiCGStab	8.547303962170e-06	5.374791027800e-09	2	true	GAMGPCG	2.341159815160e-05	2.029104849460e-08	4	true	DILUPBiCGStab	4.701735643720e-07	2.026034492540e-10	2	true
5388                	DILUPBiCGStab	9.131355877250e-07	5.034165715450e-10	3	4.393737284970e-06	1.082306974210e-10	4	2.022453250090e-05	6.854899378820e-10	4	false	DILUPBiCGStab	9.109589793470e-06	4.542506967340e-09	2	true	GAMGPCG	2.317291317110e-05	1.951190441660e-08	4	true	DILUPBiCGStab	4.523368885120e-07	1.727560671140e-10	2	true
5389                	DILUPBiCGStab	9.080097948070e-07	7.921619533020e-11	4	4.377789788340e-06	2.836237699790e-09	3	2.012215175820e-05	1.950293561150e-08	3	false	DILUPBiCGStab	8.417829635990e-06	4.279537497390e-09	2	true	GAMGPCG	2.294639758550e-05	2.063334044740e-08	4	true	DILUPBiCGStab	4.338609223410e-07	1.601188526170e-10	2	true
5390                	DILUPBiCGStab	9.065028774630e-07	6.288917894830e-10	3	4.313640823530e-06	3.439659118440e-09	3	2.005041682750e-05	1.774032308410e-08	3	false	DILUPBiCGStab	9.121270183890e-06	4.363517889290e-09	2	true	GAMGPCG	2.246677183400e-05	2.068809838550e-08	4	true	DILUPBiCGStab	5.392355604790e-07	4.376371540440e-10	2	true
5391                	DILUPBiCGStab	9.043958145200e-07	5.359192099210e-10	3	4.335569701490e-06	1.723548031580e-09	3	2.003437198470e-05	4.625118359290e-09	3	false	DILUPBiCGStab	9.444130956390e-06	4.799862897060e-09	2	true	GAMGPCG	2.283008194360e-05	2.035765793530e-08	4	true	DILUPBiCGStab	5.695216710990e-07	2.914853576190e-10	2	true
5392                	DILUPBiCGStab	8.950368522220e-07	3.671117715920e-10	3	4.191635626490e-06	2.461755743930e-09	3	1.970243663640e-05	1.404138129450e-08	3	false	DILUPBiCGStab	1.014965256210e-05	4.553601874580e-09	2	true	GAMGPCG	2.274324587700e-05	1.918123318660e-08	4	true	DILUPBiCGStab	4.739032897740e-07	3.103231858360e-10	2	true
5393                	DILUPBiCGStab	8.943997620320e-07	8.695640636320e-10	3	4.199752405670e-06	3.487202062770e-09	3	1.954250269310e-05	1.841740303400e-08	3	false	DILUPBiCGStab	8.302166936140e-06	4.987745456580e-09	2	true	GAMGPCG	2.328577272940e-05	2.130568869010e-08	4	true	DILUPBiCGStab	4.721014912490e-07	1.948267692480e-10	2	true
5394                	DILUPBiCGStab	8.840153065500e-07	4.311544587270e-10	3	4.109584723480e-06	3.009157665100e-09	3	1.930624356560e-05	1.017866129390e-08	3	false	DILUPBiCGStab	8.993216327180e-06	4.296104051410e-09	2	true	GAMGPCG	2.349186570550e-05	1.947950460150e-08	4	true	DILUPBiCGStab	4.983031252860e-07	1.921229822540e-10	2	true
5395                	DILUPBiCGStab	8.954330286160e-07	5.597123831450e-10	3	4.147222462440e-06	1.059300830810e-09	3	1.947012628960e-05	1.592763857110e-08	3	false	DILUPBiCGStab	8.610784474970e-06	4.638054308070e-09	2	true	GAMGPCG	2.331487743700e-05	2.098513617130e-08	4	true	DILUPBiCGStab	4.718330700670e-07	1.789045059460e-10	2	true
5396                	DILUPBiCGStab	8.790597475790e-07	4.648807560650e-10	3	4.001709509020e-06	2.281289789720e-09	3	1.898896541200e-05	5.749782484530e-09	3	false	DILUPBiCGStab	9.168534841690e-06	4.429316516360e-09	2	true	GAMGPCG	2.268256655400e-05	2.021305316100e-08	4	true	DILUPBiCGStab	4.692757235180e-07	1.704519089750e-10	2	true
5397                	DILUPBiCGStab	8.560542780400e-07	5.202595826300e-10	3	3.894066379920e-06	7.290246103210e-10	3	1.868178236430e-05	4.432048581550e-09	3	false	DILUPBiCGStab	8.930047962330e-06	4.330543115820e-09	2	true	GAMGPCG	2.285972844810e-05	2.059460694150e-08	4	true	DILUPBiCGStab	4.314320111480e-07	2.061555977400e-10	2	true
5398                	DILUPBiCGStab	8.589393208460e-07	2.799614094810e-10	3	3.826605396180e-06	2.481963025320e-09	3	1.849810031780e-05	3.745511623350e-09	3	false	DILUPBiCGStab	1.013177040880e-05	4.551727238960e-09	2	true	GAMGPCG	2.308270252810e-05	2.032811462560e-08	4	true	DILUPBiCGStab	4.187529507250e-07	1.876511365350e-10	2	true
5399                	DILUPBiCGStab	8.639718414240e-07	6.570294367750e-10	3	3.891380537440e-06	1.025974278950e-09	3	1.844161909550e-05	1.548000036760e-08	3	false	DILUPBiCGStab	8.699703185950e-06	5.366421472580e-09	2	true	GAMGPCG	2.285465209020e-05	1.917921933930e-08	4	true	DILUPBiCGStab	4.432479116270e-07	1.840150301930e-10	2	true
5400                	DILUPBiCGStab	8.426853705210e-07	3.327967250230e-10	3	3.818530844880e-06	2.474217568610e-09	3	1.801837720570e-05	1.357180868970e-08	3	false	DILUPBiCGStab	8.881479171530e-06	4.309181828600e-09	2	true	GAMGPCG	2.236393985200e-05	2.056541162790e-08	4	true	DILUPBiCGStab	4.288416318830e-07	1.674240091720e-10	2	true
5401                	DILUPBiCGStab	8.376544452930e-07	4.647646610190e-10	3	3.800225462160e-06	3.058861364210e-09	3	1.786538442880e-05	7.071215448560e-09	3	false	DILUPBiCGStab	8.181664029730e-06	4.394178902800e-09	2	true	GAMGPCG	2.267291903260e-05	1.966587147860e-08	4	true	DILUPBiCGStab	4.302086225030e-07	1.808059646470e-10	2	true
5402                	DILUPBiCGStab	8.273834838510e-07	2.413316998600e-10	3	3.757963330480e-06	3.408726866300e-09	3	1.774916602460e-05	1.275182936850e-08	3	false	DILUPBiCGStab	8.981305679700e-06	4.305777061300e-09	2	true	GAMGPCG	2.290653230570e-05	1.764093775120e-08	4	true	DILUPBiCGStab	4.879335212180e-07	2.977612499360e-10	2	true
5403                	DILUPBiCGStab	8.373664509930e-07	6.993292303210e-10	3	3.830347584840e-06	1.501343033280e-10	4	1.802918822080e-05	1.681710427400e-08	3	false	DILUPBiCGStab	9.470402099840e-06	4.521902685580e-09	2	true	GAMGPCG	2.329428785570e-05	2.246231529120e-08	4	true	DILUPBiCGStab	4.837414473080e-07	2.166293658700e-10	2	true
5404                	DILUPBiCGStab	8.119980211970e-07	2.867946121610e-10	3	3.765627142190e-06	2.698663036540e-09	3	1.785535412680e-05	1.595357675820e-08	3	false	DILUPBiCGStab	1.034803233600e-05	4.687634240380e-09	2	true	GAMGPCG	2.310228760180e-05	6.258047795980e-09	5	true	DILUPBiCGStab	4.621880540960e-07	2.296710075480e-10	2	true
5405                	DILUPBiCGStab	7.931635356090e-07	4.068178242330e-10	3	3.683952221800e-06	1.002733484020e-09	3	1.762493272230e-05	1.561148588500e-08	3	false	DILUPBiCGStab	8.104433714700e-06	4.748825154510e-09	2	true	GAMGPCG	2.305719551380e-05	6.512088089630e-09	5	true	DILUPBiCGStab	4.659845835110e-07	1.872790289940e-10	2	true
5406                	DILUPBiCGStab	7.702042576350e-07	4.486220111320e-10	3	3.611475320740e-06	8.421504653280e-10	3	1.726243814620e-05	1.341739847490e-08	3	false	DILUPBiCGStab	8.684953052710e-06	4.301940755150e-09	2	true	GAMGPCG	2.304097668620e-05	2.115238217100e-08	4	true	DILUPBiCGStab	4.539564216460e-07	1.753073875880e-10	2	true
5407                	DILUPBiCGStab	7.881781650340e-07	4.851911148790e-10	3	3.673125448990e-06	1.256882955420e-09	3	1.740862805100e-05	8.028696940370e-09	3	false	DILUPBiCGStab	8.548843114140e-06	4.633903408370e-09	2	true	GAMGPCG	2.355778178540e-05	1.908475885600e-08	4	true	DILUPBiCGStab	4.339091248690e-07	1.860953239690e-10	2	true
5408                	DILUPBiCGStab	7.741857221950e-07	3.191813640840e-10	3	3.681319846580e-06	2.052971776770e-10	4	1.752739119900e-05	5.250472561720e-09	3	false	DILUPBiCGStab	9.257359550250e-06	4.339696744580e-09	2	true	GAMGPCG	2.352704135800e-05	1.974637482600e-08	4	true	DILUPBiCGStab	4.486021244390e-07	1.640794448910e-10	2	true
5409                	DILUPBiCGStab	7.631273823710e-07	3.428044116810e-10	3	3.606957116460e-06	1.878563651610e-09	3	1.754417163410e-05	1.200622640070e-08	3	false	DILUPBiCGStab	9.081765130730e-06	4.380179590680e-09	2	true	GAMGPCG	2.326846787720e-05	1.967970290670e-08	4	true	DILUPBiCGStab	4.286868441820e-07	1.604392678480e-10	2	true
5410                	DILUPBiCGStab	7.545206619110e-07	3.844477037630e-10	3	3.603804074910e-06	2.870903140510e-09	3	1.749199377020e-05	4.496092491370e-09	3	false	DILUPBiCGStab	9.972256204090e-06	4.451772383010e-09	2	true	GAMGPCG	2.288403200150e-05	2.003598697870e-08	4	true	DILUPBiCGStab	4.184011445660e-07	1.781949407490e-10	2	true
5411                	DILUPBiCGStab	7.604780905000e-07	3.737895498080e-10	3	3.553362188440e-06	3.859015048520e-10	4	1.733400188480e-05	6.922078076950e-10	4	false	DILUPBiCGStab	8.458558339210e-06	5.184019235350e-09	2	true	GAMGPCG	2.250259058740e-05	2.023906133970e-08	4	true	DILUPBiCGStab	4.354663923360e-07	1.622526040790e-10	2	true
5412                	DILUPBiCGStab	7.226286477870e-07	3.747282671070e-10	3	3.431554447720e-06	2.563364425500e-09	3	1.681277775040e-05	8.573138668300e-09	3	false	DILUPBiCGStab	8.797063237550e-06	4.323246155690e-09	2	true	GAMGPCG	2.234264094490e-05	1.987747491200e-08	4	true	DILUPBiCGStab	4.450934768640e-07	1.601834076930e-10	2	true
5413                	DILUPBiCGStab	7.258816217860e-07	3.173767114710e-10	3	3.384647366730e-06	2.176520020600e-09	3	1.660653621200e-05	9.367907730610e-09	3	false	DILUPBiCGStab	8.253229362370e-06	4.196950660210e-09	2	true	GAMGPCG	2.263920329260e-05	1.755198904250e-08	4	true	DILUPBiCGStab	4.400643687800e-07	1.688893434920e-10	2	true
