# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
901                  2.162122305331e-01 9.008643493395e-02 -5.383271716175e-02 1.973632544100e-01 8.961551083070e-02 -5.469075817409e-02 1.884897612309e-02 4.709241032453e-04 8.580410123376e-04
902                  2.162128375868e-01 9.009464850448e-02 -5.384562108735e-02 1.973638558425e-01 8.962371136842e-02 -5.470366838199e-02 1.884898174425e-02 4.709371360618e-04 8.580472946415e-04
903                  2.162128800451e-01 9.010271680322e-02 -5.386557248297e-02 1.973639012843e-01 8.963173474784e-02 -5.472360582274e-02 1.884897876084e-02 4.709820553746e-04 8.580333397739e-04
904                  2.162142662594e-01 9.011162130988e-02 -5.388736501883e-02 1.973652790021e-01 8.964055489262e-02 -5.474535038142e-02 1.884898725737e-02 4.710664172613e-04 8.579853625872e-04
905                  2.162159498721e-01 9.012067980331e-02 -5.391491691173e-02 1.973669553092e-01 8.964950140231e-02 -5.477283426387e-02 1.884899456286e-02 4.711784009927e-04 8.579173521437e-04
906                  2.162193181556e-01 9.013023101542e-02 -5.394240603765e-02 1.973703194681e-01 8.965890672037e-02 -5.480022174621e-02 1.884899868756e-02 4.713242950496e-04 8.578157085552e-04
907                  2.162227598729e-01 9.013906473118e-02 -5.397383313001e-02 1.973737621143e-01 8.966757480583e-02 -5.483152819358e-02 1.884899775856e-02 4.714899253497e-04 8.576950635641e-04
908                  2.162276951421e-01 9.014710591457e-02 -5.400345005279e-02 1.973786888416e-01 8.967542645035e-02 -5.486099509337e-02 1.884900630049e-02 4.716794642175e-04 8.575450405784e-04
909                  2.162321727119e-01 9.015279672846e-02 -5.403531162765e-02 1.973831704521e-01 8.968092051820e-02 -5.489269173822e-02 1.884900225979e-02 4.718762102584e-04 8.573801105718e-04
910                  2.162372401397e-01 9.015640736281e-02 -5.406368800634e-02 1.973882392449e-01 8.968432451960e-02 -5.492087952824e-02 1.884900089481e-02 4.720828432165e-04 8.571915219056e-04
911                  2.162408990758e-01 9.015760208398e-02 -5.409267704931e-02 1.973919021031e-01 8.968531920874e-02 -5.494967422377e-02 1.884899697271e-02 4.722828752384e-04 8.569971744551e-04
912                  2.162443606445e-01 9.015763514070e-02 -5.411674981373e-02 1.973953755863e-01 8.968515577842e-02 -5.497353791843e-02 1.884898505818e-02 4.724793622813e-04 8.567881047020e-04
913                  2.162461198465e-01 9.015660038931e-02 -5.414013983892e-02 1.973971605099e-01 8.968394265347e-02 -5.499672177343e-02 1.884895933659e-02 4.726577358392e-04 8.565819345115e-04
914                  2.162482639514e-01 9.015525144210e-02 -5.415742234915e-02 1.973993275872e-01 8.968243081242e-02 -5.501379372496e-02 1.884893636417e-02 4.728206296827e-04 8.563713758063e-04
915                  2.162497842335e-01 9.015279491418e-02 -5.417270134363e-02 1.974008915911e-01 8.967984110055e-02 -5.502887622580e-02 1.884889264244e-02 4.729538136248e-04 8.561748821738e-04
916                  2.162524569854e-01 9.014931133797e-02 -5.418021422629e-02 1.974036029609e-01 8.967624908428e-02 -5.503619933184e-02 1.884885402453e-02 4.730622536951e-04 8.559851055497e-04
917                  2.162547800653e-01 9.014367295065e-02 -5.418422000563e-02 1.974059707840e-01 8.967053921981e-02 -5.504004143659e-02 1.884880928131e-02 4.731337308439e-04 8.558214309545e-04
918                  2.162576032336e-01 9.013680306190e-02 -5.417984221433e-02 1.974088469288e-01 8.966362873367e-02 -5.503551577787e-02 1.884875630476e-02 4.731743282321e-04 8.556735635397e-04
919                  2.162583579069e-01 9.012853931539e-02 -5.417192933498e-02 1.974096682203e-01 8.965536538250e-02 -5.502748851434e-02 1.884868968660e-02 4.731739328904e-04 8.555591793588e-04
920                  2.162584567017e-01 9.012026811156e-02 -5.415598553641e-02 1.974098274718e-01 8.964712490610e-02 -5.501145380020e-02 1.884862922996e-02 4.731432054540e-04 8.554682637866e-04
921                  2.162565715985e-01 9.011189988408e-02 -5.413720124472e-02 1.974080141649e-01 8.963882490898e-02 -5.499261789237e-02 1.884855743365e-02 4.730749750993e-04 8.554166476433e-04
922                  2.162545034826e-01 9.010436364233e-02 -5.411160987752e-02 1.974060225013e-01 8.963138309259e-02 -5.496700282850e-02 1.884848098133e-02 4.729805497405e-04 8.553929509750e-04
923                  2.162511630151e-01 9.009713927615e-02 -5.408480365516e-02 1.974027665695e-01 8.962428345096e-02 -5.494021395201e-02 1.884839644559e-02 4.728558251931e-04 8.554102968551e-04
924                  2.162486688626e-01 9.009050491512e-02 -5.405296573782e-02 1.974003581608e-01 8.961779089966e-02 -5.490842008167e-02 1.884831070179e-02 4.727140154611e-04 8.554543438448e-04
925                  2.162453396774e-01 9.008331330056e-02 -5.402203396138e-02 1.973971176433e-01 8.961076236055e-02 -5.487757154974e-02 1.884822203414e-02 4.725509400046e-04 8.555375883613e-04
926                  2.162430855186e-01 9.007693904656e-02 -5.398767495456e-02 1.973949452661e-01 8.960455963956e-02 -5.484331925312e-02 1.884814025256e-02 4.723794069972e-04 8.556442985645e-04
927                  2.162399616591e-01 9.007176363343e-02 -5.395515123843e-02 1.973919096228e-01 8.959956519768e-02 -5.481093423823e-02 1.884805203628e-02 4.721984357470e-04 8.557829997982e-04
928                  2.162376634343e-01 9.006880844532e-02 -5.392030279716e-02 1.973896915701e-01 8.959678705977e-02 -5.477624152736e-02 1.884797186421e-02 4.720213855506e-04 8.559387302043e-04
929                  2.162343799177e-01 9.006689106444e-02 -5.388912371007e-02 1.973864820281e-01 8.959504279855e-02 -5.474524345179e-02 1.884789788965e-02 4.718482658925e-04 8.561197417225e-04
930                  2.162316407333e-01 9.006596913744e-02 -5.385808608333e-02 1.973838158603e-01 8.959427721907e-02 -5.471439367343e-02 1.884782487300e-02 4.716919183702e-04 8.563075901054e-04
931                  2.162269984603e-01 9.006458746198e-02 -5.383377202384e-02 1.973792513429e-01 8.959303534449e-02 -5.469028200361e-02 1.884774711744e-02 4.715521174910e-04 8.565099797689e-04
932                  2.162240392942e-01 9.006509261835e-02 -5.381166563414e-02 1.973763642622e-01 8.959366300911e-02 -5.466837199822e-02 1.884767503198e-02 4.714296092431e-04 8.567063640871e-04
933                  2.162208525851e-01 9.006696568872e-02 -5.379750933111e-02 1.973732437669e-01 8.959563767899e-02 -5.465441480764e-02 1.884760881814e-02 4.713280097282e-04 8.569054765262e-04
934                  2.162190765912e-01 9.007106518030e-02 -5.378625342253e-02 1.973715226713e-01 8.959980280672e-02 -5.464334075080e-02 1.884755391981e-02 4.712623735767e-04 8.570873282735e-04
935                  2.162175774299e-01 9.007607528475e-02 -5.378231429624e-02 1.973700754019e-01 8.960485246261e-02 -5.463957622992e-02 1.884750202799e-02 4.712228221375e-04 8.572619336848e-04
936                  2.162178863682e-01 9.008222083877e-02 -5.378115444876e-02 1.973704235887e-01 8.961100266311e-02 -5.463856620333e-02 1.884746277953e-02 4.712181756578e-04 8.574117545657e-04
937                  2.162179595429e-01 9.008832580738e-02 -5.378764121163e-02 1.973705321807e-01 8.961708797905e-02 -5.464518760855e-02 1.884742736221e-02 4.712378283307e-04 8.575463969173e-04
938                  2.162188688299e-01 9.009493070113e-02 -5.379712123957e-02 1.973714576281e-01 8.962363985790e-02 -5.465477000398e-02 1.884741120180e-02 4.712908432335e-04 8.576487644129e-04
939                  2.162187709077e-01 9.010151065907e-02 -5.381394613736e-02 1.973713783331e-01 8.963014344361e-02 -5.467167472801e-02 1.884739257467e-02 4.713672154672e-04 8.577285906539e-04
940                  2.162189112732e-01 9.010881895019e-02 -5.383311144670e-02 1.973715263794e-01 8.963734276961e-02 -5.469088281947e-02 1.884738489385e-02 4.714761805769e-04 8.577713727734e-04
941                  2.162190473576e-01 9.011678904851e-02 -5.385839618294e-02 1.973716666969e-01 8.964518871566e-02 -5.471618615535e-02 1.884738066067e-02 4.716003328537e-04 8.577899724045e-04
942                  2.162206615853e-01 9.012566131205e-02 -5.388417060674e-02 1.973732758784e-01 8.965391283720e-02 -5.474194163575e-02 1.884738570687e-02 4.717484748516e-04 8.577710290063e-04
943                  2.162223333775e-01 9.013376667519e-02 -5.391479105035e-02 1.973749451662e-01 8.966185763188e-02 -5.477252029161e-02 1.884738821129e-02 4.719090433088e-04 8.577292412633e-04
944                  2.162259061458e-01 9.014105599072e-02 -5.394445615320e-02 1.973785015937e-01 8.966897071393e-02 -5.480210943308e-02 1.884740455211e-02 4.720852767882e-04 8.576532798843e-04
945                  2.162296149613e-01 9.014635515206e-02 -5.397712148352e-02 1.973821974641e-01 8.967409202968e-02 -5.483468081213e-02 1.884741749711e-02 4.722631223740e-04 8.575593286089e-04
946                  2.162341581391e-01 9.015029701631e-02 -5.400676920078e-02 1.973867148272e-01 8.967785109276e-02 -5.486420613418e-02 1.884744331193e-02 4.724459235490e-04 8.574369333980e-04
947                  2.162378847693e-01 9.015243908932e-02 -5.403706525876e-02 1.973904139272e-01 8.967982023336e-02 -5.489436979698e-02 1.884747084207e-02 4.726188559594e-04 8.573045382216e-04
948                  2.162420917191e-01 9.015385535691e-02 -5.406235096004e-02 1.973945964943e-01 8.968106965141e-02 -5.491950264864e-02 1.884749522477e-02 4.727857055026e-04 8.571516886032e-04
949                  2.162450438707e-01 9.015370697263e-02 -5.408692350604e-02 1.973975335249e-01 8.968077338057e-02 -5.494392078386e-02 1.884751034578e-02 4.729335920594e-04 8.569972778235e-04
950                  2.162485003486e-01 9.015244403682e-02 -5.410532121819e-02 1.974009661420e-01 8.967937495010e-02 -5.496215478747e-02 1.884753420660e-02 4.730690867167e-04 8.568335692745e-04
951                  2.162511249295e-01 9.014950203598e-02 -5.412162945714e-02 1.974035804929e-01 8.967632327262e-02 -5.497830823697e-02 1.884754443659e-02 4.731787633654e-04 8.566787798308e-04
952                  2.162541465550e-01 9.014577464493e-02 -5.413044808697e-02 1.974065917628e-01 8.967250813133e-02 -5.498697318027e-02 1.884755479220e-02 4.732665136015e-04 8.565250932997e-04
953                  2.162558668760e-01 9.014069042024e-02 -5.413643733631e-02 1.974083060918e-01 8.966736868407e-02 -5.499282807249e-02 1.884756078422e-02 4.733217361663e-04 8.563907361770e-04
954                  2.162577164606e-01 9.013480077706e-02 -5.413493111252e-02 1.974101529557e-01 8.966144954354e-02 -5.499119771328e-02 1.884756350495e-02 4.733512335173e-04 8.562666007573e-04
955                  2.162583219630e-01 9.012756525372e-02 -5.413073117763e-02 1.974107654988e-01 8.965422266192e-02 -5.498690158788e-02 1.884755646421e-02 4.733425917999e-04 8.561704102423e-04
956                  2.162592338700e-01 9.011972552957e-02 -5.411887085589e-02 1.974116773456e-01 8.964641827228e-02 -5.497496322698e-02 1.884755652442e-02 4.733072572932e-04 8.560923710857e-04
957                  2.162590219007e-01 9.011114748334e-02 -5.410415635830e-02 1.974114744860e-01 8.963791101148e-02 -5.496020504968e-02 1.884754741474e-02 4.732364718551e-04 8.560486913816e-04
958                  2.162589230162e-01 9.010281474680e-02 -5.408209814657e-02 1.974113878811e-01 8.962967542102e-02 -5.493812734122e-02 1.884753513511e-02 4.731393257815e-04 8.560291946489e-04
959                  2.162568246351e-01 9.009423733058e-02 -5.405806123138e-02 1.974093084041e-01 8.962122543883e-02 -5.491410832076e-02 1.884751623106e-02 4.730118917546e-04 8.560470893837e-04
960                  2.162543272788e-01 9.008652394566e-02 -5.402830347173e-02 1.974068282581e-01 8.961365666258e-02 -5.488439154272e-02 1.884749902071e-02 4.728672830784e-04 8.560880709973e-04
961                  2.162499413426e-01 9.007965743510e-02 -5.399919425204e-02 1.974024633266e-01 8.960695855286e-02 -5.485535956417e-02 1.884747801600e-02 4.726988822358e-04 8.561653121269e-04
962                  2.162455017602e-01 9.007475883266e-02 -5.396713040852e-02 1.973980421492e-01 8.960223612306e-02 -5.482339297338e-02 1.884745961094e-02 4.725227096008e-04 8.562625648664e-04
963                  2.162389189955e-01 9.007060198846e-02 -5.393817630094e-02 1.973914901978e-01 8.959825930522e-02 -5.479456525737e-02 1.884742879766e-02 4.723426832429e-04 8.563889564261e-04
964                  2.162343652771e-01 9.006878261845e-02 -5.390746930961e-02 1.973869690867e-01 8.959662828089e-02 -5.476399689193e-02 1.884739619045e-02 4.721543375601e-04 8.565275823202e-04
965                  2.162299050439e-01 9.006767513488e-02 -5.388131377636e-02 1.973825312521e-01 8.959570902940e-02 -5.473800300474e-02 1.884737379176e-02 4.719661054764e-04 8.566892283796e-04
966                  2.162265515736e-01 9.006762171529e-02 -5.385559710581e-02 1.973791945853e-01 8.959582427375e-02 -5.471244947241e-02 1.884735698823e-02 4.717974415398e-04 8.568523666038e-04
967                  2.162225408834e-01 9.006825959975e-02 -5.383537596415e-02 1.973752015414e-01 8.959661907188e-02 -5.469240351923e-02 1.884733934194e-02 4.716405278673e-04 8.570275550849e-04
968                  2.162193582391e-01 9.007092317580e-02 -5.381642692996e-02 1.973720243031e-01 8.959941651835e-02 -5.467362298154e-02 1.884733393599e-02 4.715066574475e-04 8.571960515819e-04
969                  2.162151929370e-01 9.007499523883e-02 -5.380401770743e-02 1.973678639785e-01 8.960360166781e-02 -5.466138260420e-02 1.884732895850e-02 4.713935710263e-04 8.573648967723e-04
970                  2.162119264061e-01 9.008080738726e-02 -5.379422396106e-02 1.973645893479e-01 8.960949541520e-02 -5.465173995527e-02 1.884733705817e-02 4.713119720595e-04 8.575159942055e-04
971                  2.162079145307e-01 9.008695571171e-02 -5.379266250815e-02 1.973605680515e-01 8.961569663335e-02 -5.465031923444e-02 1.884734647918e-02 4.712590783531e-04 8.576567262998e-04
972                  2.162057200964e-01 9.009475941855e-02 -5.379466504349e-02 1.973583596414e-01 8.962351968276e-02 -5.465243311854e-02 1.884736045498e-02 4.712397357901e-04 8.577680750558e-04
973                  2.162034877710e-01 9.010278425978e-02 -5.380492548140e-02 1.973561092085e-01 8.963153512073e-02 -5.466278713098e-02 1.884737856252e-02 4.712491390454e-04 8.578616495778e-04
974                  2.162028171801e-01 9.011170476442e-02 -5.381819021193e-02 1.973554113757e-01 8.964040633960e-02 -5.467611018616e-02 1.884740580440e-02 4.712984248241e-04 8.579199742342e-04
975                  2.162026548999e-01 9.012078873106e-02 -5.383842804186e-02 1.973552256853e-01 8.964941340974e-02 -5.469638242085e-02 1.884742921459e-02 4.713753213257e-04 8.579543789966e-04
976                  2.162039904914e-01 9.013003843862e-02 -5.386042552999e-02 1.973565303068e-01 8.965854915440e-02 -5.471837694170e-02 1.884746018458e-02 4.714892842231e-04 8.579514117155e-04
977                  2.162061510111e-01 9.013889206357e-02 -5.388787921014e-02 1.973586581203e-01 8.966727164468e-02 -5.474580168023e-02 1.884749289078e-02 4.716204188903e-04 8.579224700893e-04
978                  2.162099371105e-01 9.014737594614e-02 -5.391542944538e-02 1.973624046503e-01 8.967559606760e-02 -5.477328589788e-02 1.884753246016e-02 4.717798785402e-04 8.578564525046e-04
979                  2.162133721401e-01 9.015422490406e-02 -5.394702154742e-02 1.973657980168e-01 8.968227128848e-02 -5.480478841164e-02 1.884757412329e-02 4.719536155805e-04 8.577668642296e-04
980                  2.162177129660e-01 9.016005158400e-02 -5.397670719250e-02 1.973700903988e-01 8.968790493342e-02 -5.483435195253e-02 1.884762256724e-02 4.721466505848e-04 8.576447600306e-04
981                  2.162211145693e-01 9.016441037139e-02 -5.400862710772e-02 1.973734566606e-01 8.969206753203e-02 -5.486613265737e-02 1.884765790872e-02 4.723428393586e-04 8.575055496505e-04
982                  2.162250659509e-01 9.016814393535e-02 -5.403747027999e-02 1.973773722104e-01 8.969559698294e-02 -5.489481120126e-02 1.884769374054e-02 4.725469524059e-04 8.573409212718e-04
983                  2.162278951443e-01 9.017051738685e-02 -5.406732632421e-02 1.973801732465e-01 8.969777016197e-02 -5.492449363819e-02 1.884772189784e-02 4.727472248819e-04 8.571673139751e-04
984                  2.162322295266e-01 9.017213329031e-02 -5.409234278353e-02 1.973844829057e-01 8.969919188605e-02 -5.494931888599e-02 1.884774662084e-02 4.729414042661e-04 8.569761024554e-04
985                  2.162361469893e-01 9.017142402918e-02 -5.411673972418e-02 1.973883833394e-01 8.969830552239e-02 -5.497352698900e-02 1.884776364997e-02 4.731185067917e-04 8.567872648201e-04
986                  2.162409445136e-01 9.016890560107e-02 -5.413521932624e-02 1.973931652292e-01 8.969562107780e-02 -5.499181010262e-02 1.884777928436e-02 4.732845232629e-04 8.565907763733e-04
987                  2.162449350516e-01 9.016438730514e-02 -5.415201563950e-02 1.973971571574e-01 8.969096416951e-02 -5.500842100766e-02 1.884777789419e-02 4.734231356356e-04 8.564053681565e-04
988                  2.162491637433e-01 9.015880080734e-02 -5.416149609598e-02 1.974013886774e-01 8.968526072813e-02 -5.501771918858e-02 1.884777506588e-02 4.735400792082e-04 8.562230925949e-04
989                  2.162520083555e-01 9.015160459027e-02 -5.416811379703e-02 1.974042403642e-01 8.967798023054e-02 -5.502417629542e-02 1.884776799127e-02 4.736243597245e-04 8.560624983875e-04
990                  2.162545866640e-01 9.014371074492e-02 -5.416722875581e-02 1.974068367910e-01 8.967002975659e-02 -5.502314150367e-02 1.884774987293e-02 4.736809883355e-04 8.559127478598e-04
991                  2.162550542354e-01 9.013445808052e-02 -5.416407143652e-02 1.974073398385e-01 8.966075852433e-02 -5.501986269684e-02 1.884771439697e-02 4.736995561894e-04 8.557912603226e-04
992                  2.162551389183e-01 9.012460741573e-02 -5.415439617630e-02 1.974074592291e-01 8.965091833032e-02 -5.501008228493e-02 1.884767968919e-02 4.736890854122e-04 8.556861086377e-04
993                  2.162537626923e-01 9.011385292624e-02 -5.414356288144e-02 1.974061320369e-01 8.964021235182e-02 -5.499917513507e-02 1.884763065541e-02 4.736405744219e-04 8.556122536359e-04
994                  2.162525865755e-01 9.010310563435e-02 -5.412744277047e-02 1.974050075207e-01 8.962954440240e-02 -5.498300008797e-02 1.884757905474e-02 4.735612319495e-04 8.555573175029e-04
995                  2.162501001383e-01 9.009181706383e-02 -5.411129413200e-02 1.974025820696e-01 8.961837078249e-02 -5.496682882066e-02 1.884751806867e-02 4.734462813326e-04 8.555346886608e-04
996                  2.162480463169e-01 9.008095127646e-02 -5.409048568143e-02 1.974005909991e-01 8.960764446866e-02 -5.494601550101e-02 1.884745531776e-02 4.733068078003e-04 8.555298195810e-04
997                  2.162445376670e-01 9.007036702576e-02 -5.407002843794e-02 1.973971387772e-01 8.959722995158e-02 -5.492558399898e-02 1.884739888974e-02 4.731370741801e-04 8.555555610398e-04
998                  2.162411195053e-01 9.006100749493e-02 -5.404585413530e-02 1.973937758363e-01 8.958805884941e-02 -5.490145193402e-02 1.884734366902e-02 4.729486455202e-04 8.555977987263e-04
999                  2.162364388587e-01 9.005321259712e-02 -5.402348643012e-02 1.973891641369e-01 8.958047503274e-02 -5.487915232924e-02 1.884727472180e-02 4.727375643797e-04 8.556658991216e-04
1000                 2.162322235620e-01 9.004802942390e-02 -5.399898050486e-02 1.973850079527e-01 8.957550899633e-02 -5.485472420017e-02 1.884721560923e-02 4.725204275713e-04 8.557436953110e-04
1001                 2.162274202797e-01 9.004432050620e-02 -5.397785280184e-02 1.973802614091e-01 8.957202523262e-02 -5.483369360315e-02 1.884715887058e-02 4.722952735820e-04 8.558408013159e-04
1002                 2.162236247275e-01 9.004250474566e-02 -5.395605569971e-02 1.973765161661e-01 8.957042851772e-02 -5.481199535293e-02 1.884710856140e-02 4.720762279397e-04 8.559396532294e-04
1003                 2.162191777789e-01 9.004143105320e-02 -5.393946782782e-02 1.973721264223e-01 8.956957208388e-02 -5.479551735717e-02 1.884705135665e-02 4.718589693141e-04 8.560495293494e-04
1004                 2.162155621228e-01 9.004152464840e-02 -5.392415940210e-02 1.973685524296e-01 8.956986363480e-02 -5.478031179340e-02 1.884700969320e-02 4.716610136073e-04 8.561523913005e-04
1005                 2.162123531077e-01 9.004293299061e-02 -5.391466856971e-02 1.973653845134e-01 8.957146144369e-02 -5.477092678174e-02 1.884696859425e-02 4.714715469147e-04 8.562582120361e-04
1006                 2.162105765820e-01 9.004641339370e-02 -5.390585899950e-02 1.973636293936e-01 8.957510607850e-02 -5.476221058865e-02 1.884694718847e-02 4.713073151953e-04 8.563515891523e-04
1007                 2.162088423514e-01 9.005132772862e-02 -5.390202958675e-02 1.973619121637e-01 8.958016035025e-02 -5.475847218314e-02 1.884693018776e-02 4.711673783721e-04 8.564425963825e-04
1008                 2.162089706811e-01 9.005827653789e-02 -5.389817885603e-02 1.973620457347e-01 8.958721478065e-02 -5.475469502896e-02 1.884692494634e-02 4.710617572396e-04 8.565161729370e-04
1009                 2.162091489930e-01 9.006642734980e-02 -5.389916944283e-02 1.973622212120e-01 8.959544366870e-02 -5.475575454037e-02 1.884692778095e-02 4.709836811025e-04 8.565850975391e-04
1010                 2.162106360234e-01 9.007619429236e-02 -5.390012561598e-02 1.973636927026e-01 8.960525209020e-02 -5.475675979517e-02 1.884694332083e-02 4.709422021647e-04 8.566341791912e-04
1011                 2.162116108942e-01 9.008631416946e-02 -5.390564125997e-02 1.973646505922e-01 8.961538400543e-02 -5.476231696311e-02 1.884696030198e-02 4.709301640230e-04 8.566757031431e-04
1012                 2.162140077179e-01 9.009699938875e-02 -5.391073813669e-02 1.973670150491e-01 8.962604454791e-02 -5.476743604399e-02 1.884699266876e-02 4.709548408377e-04 8.566979072986e-04
1013                 2.162165548610e-01 9.010734980293e-02 -5.391989099042e-02 1.973695280466e-01 8.963634384346e-02 -5.477660607002e-02 1.884702681438e-02 4.710059594707e-04 8.567150796031e-04
1014                 2.162196731530e-01 9.011655035540e-02 -5.392864255233e-02 1.973726029082e-01 8.964545118703e-02 -5.478535690481e-02 1.884707024479e-02 4.710991683698e-04 8.567143524859e-04
1015                 2.162235291195e-01 9.012483561712e-02 -5.394019639033e-02 1.973764173650e-01 8.965363547292e-02 -5.479690719292e-02 1.884711175451e-02 4.712001442054e-04 8.567108025873e-04
1016                 2.162291046497e-01 9.013279440672e-02 -5.394902591007e-02 1.973819390652e-01 8.966147048483e-02 -5.480572018288e-02 1.884716558451e-02 4.713239218908e-04 8.566942728088e-04
1017                 2.162340542612e-01 9.013950603790e-02 -5.395931451449e-02 1.973868368523e-01 8.966804112592e-02 -5.481599241833e-02 1.884721740892e-02 4.714649119873e-04 8.566779038409e-04
1018                 2.162399082757e-01 9.014571218493e-02 -5.396516734014e-02 1.973926257847e-01 8.967408783838e-02 -5.482182326112e-02 1.884728249100e-02 4.716243465495e-04 8.566559209865e-04
1019                 2.162447402033e-01 9.015074455352e-02 -5.397118051147e-02 1.973973936968e-01 8.967896010483e-02 -5.482782362314e-02 1.884734650649e-02 4.717844486930e-04 8.566431116627e-04
1020                 2.162479632529e-01 9.015407943330e-02 -5.397352800547e-02 1.974005508641e-01 8.968211647054e-02 -5.483015551767e-02 1.884741238884e-02 4.719629627590e-04 8.566275122092e-04
1021                 2.162500409912e-01 9.015643407550e-02 -5.397622951703e-02 1.974025728503e-01 8.968431479903e-02 -5.483285396512e-02 1.884746814094e-02 4.721192764703e-04 8.566244480853e-04
1022                 2.162530572174e-01 9.015817996225e-02 -5.397476790358e-02 1.974055300571e-01 8.968591413566e-02 -5.483139142564e-02 1.884752716024e-02 4.722658265864e-04 8.566235220511e-04
1023                 2.162549446907e-01 9.015796959410e-02 -5.397469216160e-02 1.974073664014e-01 8.968556694234e-02 -5.483132725435e-02 1.884757828928e-02 4.724026517606e-04 8.566350927458e-04
1024                 2.162575694523e-01 9.015581044425e-02 -5.397087918292e-02 1.974099279799e-01 8.968327688862e-02 -5.482753100336e-02 1.884764147242e-02 4.725335556303e-04 8.566518204427e-04
1025                 2.162591277959e-01 9.015103218041e-02 -5.396825911307e-02 1.974114252247e-01 8.967839179439e-02 -5.482494737296e-02 1.884770257126e-02 4.726403860224e-04 8.566882598852e-04
1026                 2.162605133350e-01 9.014519165218e-02 -5.396204199235e-02 1.974127570392e-01 8.967246158292e-02 -5.481877243695e-02 1.884775629576e-02 4.727300692651e-04 8.567304445977e-04
1027                 2.162596027669e-01 9.013874869652e-02 -5.395710810344e-02 1.974118062374e-01 8.966595810202e-02 -5.481389650785e-02 1.884779652949e-02 4.727905945030e-04 8.567884044125e-04
1028                 2.162584046596e-01 9.013297409022e-02 -5.394860158469e-02 1.974105656375e-01 8.966013861370e-02 -5.480544968490e-02 1.884783902207e-02 4.728354765227e-04 8.568481002052e-04
1029                 2.162558121450e-01 9.012719120167e-02 -5.394180335888e-02 1.974079417431e-01 8.965433671335e-02 -5.479872290076e-02 1.884787040196e-02 4.728544883156e-04 8.569195418884e-04
1030                 2.162534015516e-01 9.012157325543e-02 -5.393265171658e-02 1.974055021467e-01 8.964871597155e-02 -5.478964043579e-02 1.884789940495e-02 4.728572838846e-04 8.569887192091e-04
1031                 2.162494177390e-01 9.011484854167e-02 -5.392700511703e-02 1.974014922302e-01 8.964201230724e-02 -5.478407101662e-02 1.884792550882e-02 4.728362344347e-04 8.570658995956e-04
1032                 2.162450375105e-01 9.010752815413e-02 -5.392076499064e-02 1.973970832347e-01 8.963472465424e-02 -5.477790037700e-02 1.884795427585e-02 4.728034998844e-04 8.571353863660e-04
1033                 2.162391279036e-01 9.009916142479e-02 -5.391940859395e-02 1.973911567113e-01 8.962641315466e-02 -5.477661669479e-02 1.884797119231e-02 4.727482701325e-04 8.572081008416e-04
1034                 2.162337809612e-01 9.009172310805e-02 -5.391805033134e-02 1.973857908885e-01 8.961903957804e-02 -5.477531869517e-02 1.884799007274e-02 4.726835300094e-04 8.572683638353e-04
1035                 2.162278630567e-01 9.008557100993e-02 -5.392124298892e-02 1.973798686636e-01 8.961296605338e-02 -5.477856712402e-02 1.884799439306e-02 4.726049565558e-04 8.573241351054e-04
1036                 2.162236594184e-01 9.008178381874e-02 -5.392363777046e-02 1.973756595857e-01 8.960925753631e-02 -5.478099934769e-02 1.884799983275e-02 4.725262824244e-04 8.573615772310e-04
1037                 2.162199370146e-01 9.007934214777e-02 -5.392988324572e-02 1.973719336555e-01 8.960690144724e-02 -5.478727337463e-02 1.884800335913e-02 4.724407005238e-04 8.573901289069e-04
1038                 2.162179798050e-01 9.007806583245e-02 -5.393502920510e-02 1.973699697189e-01 8.960570430089e-02 -5.479242608568e-02 1.884801008606e-02 4.723615315596e-04 8.573968805811e-04
1039                 2.162156627981e-01 9.007695546808e-02 -5.394384151541e-02 1.973676520248e-01 8.960467596850e-02 -5.480123409564e-02 1.884801077327e-02 4.722794995801e-04 8.573925802341e-04
1040                 2.162144160382e-01 9.007657720773e-02 -5.395163663257e-02 1.973663949880e-01 8.960436977699e-02 -5.480900190434e-02 1.884802105018e-02 4.722074307383e-04 8.573652717713e-04
1041                 2.162117928104e-01 9.007572767832e-02 -5.396341824719e-02 1.973637682942e-01 8.960358497570e-02 -5.482074468387e-02 1.884802451626e-02 4.721427026127e-04 8.573264366840e-04
1042                 2.162115575976e-01 9.007680291136e-02 -5.397280976447e-02 1.973635310761e-01 8.960472479193e-02 -5.483007586041e-02 1.884802652153e-02 4.720781194357e-04 8.572660959362e-04
1043                 2.162118783727e-01 9.007858471185e-02 -5.398468229762e-02 1.973638513257e-01 8.960657013592e-02 -5.484188195255e-02 1.884802704703e-02 4.720145759301e-04 8.571996549244e-04
1044                 2.162144552527e-01 9.008094330484e-02 -5.399373236121e-02 1.973664153863e-01 8.960897389797e-02 -5.485084774982e-02 1.884803986644e-02 4.719694068741e-04 8.571153886113e-04
1045                 2.162178130105e-01 9.008253622732e-02 -5.400391054257e-02 1.973697620808e-01 8.961061111755e-02 -5.486094307196e-02 1.884805092970e-02 4.719251097760e-04 8.570325293975e-04
