# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33                   -3.388508928368e+00 -6.832479210168e-01 3.094517045847e+00 -3.392809138797e+00 -6.872376150495e-01 3.097890155252e+00 4.300210428968e-03 3.989694032672e-03 -3.373109404327e-03
34                   -2.472834814149e+00 -9.366658869268e-01 1.150466047637e+00 -2.481850386591e+00 -9.415275494977e-01 1.153639506626e+00 9.015572442270e-03 4.861662570909e-03 -3.173458989392e-03
35                   3.695016095619e-01 -6.503464682876e-01 -6.245432021280e-02 3.546971207659e-01 -6.556293218191e-01 -6.098207984868e-02 1.480448879595e-02 5.282853531529e-03 -1.472240364123e-03
36                   1.588710779519e+00 -4.870258356394e-02 -4.858835649497e-01 1.572378191174e+00 -5.425134617675e-02 -4.860861928632e-01 1.633258834427e-02 5.548762612810e-03 2.026279135299e-04
37                   7.127846434194e-01 4.423452896326e-01 -5.883065872254e-01 6.974375147949e-01 4.368851574909e-01 -5.889734329216e-01 1.534712862453e-02 5.460132141718e-03 6.668456962643e-04
38                   -7.342978372956e-01 6.205804795579e-01 -7.444050488820e-01 -7.496392832915e-01 6.154066434180e-01 -7.445915553610e-01 1.534144599590e-02 5.173836139905e-03 1.865064789791e-04
39                   -1.216705255743e+00 5.893954955130e-01 -1.099789172105e+00 -1.233424149545e+00 5.845926131672e-01 -1.099437854139e+00 1.671889380223e-02 4.802882345806e-03 -3.513179653066e-04
40                   -6.417744923366e-01 5.069567754532e-01 -1.526732804453e+00 -6.613223881925e-01 5.022448912968e-01 -1.526699485610e+00 1.954789585585e-02 4.711884156433e-03 -3.331884273032e-05
41                   8.777290296159e-02 4.690016452681e-01 -1.862605599324e+00 6.524931010032e-02 4.642875297905e-01 -1.863593940780e+00 2.252359286127e-02 4.714115477600e-03 9.883414557697e-04
42                   2.952672378215e-01 5.116718431492e-01 -2.043478098388e+00 2.706728938314e-01 5.069936330450e-01 -2.045121114890e+00 2.459434399015e-02 4.678210104161e-03 1.643016501634e-03
