# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
607                  -6.782560962010e-02 7.829830218955e-01 8.382955241652e-01 -6.765334661007e-02 7.783866372136e-01 8.332227955339e-01 -1.722630100324e-04 4.596384681867e-03 5.072728631254e-03
608                  -6.781959239563e-02 7.827462330143e-01 8.381733355075e-01 -6.764734031071e-02 7.781504982042e-01 8.331007256588e-01 -1.722520849215e-04 4.595734810018e-03 5.072609848739e-03
609                  -6.781246541147e-02 7.825197501522e-01 8.380434066334e-01 -6.764025545304e-02 7.779249951023e-01 8.329712564740e-01 -1.722099584300e-04 4.594755049873e-03 5.072150159332e-03
610                  -6.780594219741e-02 7.822717158163e-01 8.379190567450e-01 -6.763378567096e-02 7.776781051717e-01 8.328476154252e-01 -1.721565264500e-04 4.593610644569e-03 5.071441319718e-03
611                  -6.779935364622e-02 7.820554629932e-01 8.378028469920e-01 -6.762727826854e-02 7.774632480174e-01 8.327324074665e-01 -1.720753776768e-04 4.592214975827e-03 5.070439525482e-03
612                  -6.779422679816e-02 7.818349690498e-01 8.377058339070e-01 -6.762223885733e-02 7.772442115210e-01 8.326365767205e-01 -1.719879408276e-04 4.590757528802e-03 5.069257186474e-03
613                  -6.778948153290e-02 7.816622754582e-01 8.376249062144e-01 -6.761760230948e-02 7.770731240677e-01 8.325570497501e-01 -1.718792234234e-04 4.589151390433e-03 5.067856464355e-03
614                  -6.778634762344e-02 7.815033935277e-01 8.375664496202e-01 -6.761457513533e-02 7.769157924253e-01 8.325000581060e-01 -1.717724881116e-04 4.587601102409e-03 5.066391514184e-03
615                  -6.778351078517e-02 7.814086443826e-01 8.375237538442e-01 -6.761185844348e-02 7.768226004091e-01 8.324589366451e-01 -1.716523416972e-04 4.586043973509e-03 5.064817199155e-03
616                  -6.778261289561e-02 7.813350977478e-01 8.375073561987e-01 -6.761107275244e-02 7.767504390526e-01 8.324441045146e-01 -1.715401431727e-04 4.584658695187e-03 5.063251684090e-03
617                  -6.778214964668e-02 7.813229627888e-01 8.375077600111e-01 -6.761072633026e-02 7.767395922838e-01 8.324460539582e-01 -1.714233164241e-04 4.583370504952e-03 5.061706052895e-03
618                  -6.778294930553e-02 7.813255031593e-01 8.375272517265e-01 -6.761162552509e-02 7.767431584921e-01 8.324669574960e-01 -1.713237804385e-04 4.582344667171e-03 5.060294230488e-03
619                  -6.778347783201e-02 7.813883820983e-01 8.375559036596e-01 -6.761225259767e-02 7.768068939695e-01 8.324969347393e-01 -1.712252343494e-04 4.581488128850e-03 5.058968920349e-03
620                  -6.778525812308e-02 7.814747939720e-01 8.376019817943e-01 -6.761410689376e-02 7.768938311287e-01 8.325440991234e-01 -1.711512293227e-04 4.580962843270e-03 5.057882670882e-03
621                  -6.778685741451e-02 7.816245194098e-01 8.376563934532e-01 -6.761577186851e-02 7.770438402399e-01 8.325994039551e-01 -1.710855459940e-04 4.580679169872e-03 5.056989498104e-03
622                  -6.779012329261e-02 7.817878499847e-01 8.377306496379e-01 -6.761907667916e-02 7.772070823429e-01 8.326742834472e-01 -1.710466134467e-04 4.580767641820e-03 5.056366190693e-03
623                  -6.779372428907e-02 7.819992113882e-01 8.378168112451e-01 -6.762270494075e-02 7.774181074702e-01 8.327608214383e-01 -1.710193483187e-04 4.581103917915e-03 5.055989806833e-03
624                  -6.779858692012e-02 7.822128507848e-01 8.379156781644e-01 -6.762756361752e-02 7.776310466076e-01 8.328597313311e-01 -1.710233026038e-04 4.581804177185e-03 5.055946833275e-03
625                  -6.780297738036e-02 7.824625578202e-01 8.380118727950e-01 -6.763194058385e-02 7.778798537727e-01 8.329557586966e-01 -1.710367965101e-04 4.582704047497e-03 5.056114098415e-03
626                  -6.780756806053e-02 7.826922312818e-01 8.381017054235e-01 -6.763648860390e-02 7.781083234524e-01 8.330451148051e-01 -1.710794566331e-04 4.583907829453e-03 5.056590618387e-03
627                  -6.781074001839e-02 7.829335580151e-01 8.381739778756e-01 -6.763961001902e-02 7.783483107253e-01 8.331167178826e-01 -1.711299993754e-04 4.585247289836e-03 5.057259992943e-03
628                  -6.781377369446e-02 7.831363936128e-01 8.382349780132e-01 -6.764256992661e-02 7.785496042674e-01 8.331768292731e-01 -1.712037678491e-04 4.586789345456e-03 5.058148740108e-03
629                  -6.781559697565e-02 7.833387911955e-01 8.382799549774e-01 -6.764431796109e-02 7.787504345612e-01 8.332208000683e-01 -1.712790145579e-04 4.588356634334e-03 5.059154909071e-03
630                  -6.781758961775e-02 7.834908283298e-01 8.383153598641e-01 -6.764621726081e-02 7.789007891067e-01 8.332550440042e-01 -1.713723569426e-04 4.590039223139e-03 5.060315859898e-03
631                  -6.781850182353e-02 7.836320183392e-01 8.383345300235e-01 -6.764704174846e-02 7.790403815919e-01 8.332730385941e-01 -1.714600750737e-04 4.591636747244e-03 5.061491429332e-03
632                  -6.781979350281e-02 7.837101805034e-01 8.383454216177e-01 -6.764823746173e-02 7.791169690277e-01 8.332827245193e-01 -1.715560410756e-04 4.593211475682e-03 5.062697098487e-03
633                  -6.781983980171e-02 7.837676217804e-01 8.383370433569e-01 -6.764820085442e-02 7.791730289092e-01 8.332732216488e-01 -1.716389472904e-04 4.594592871178e-03 5.063821708092e-03
634                  -6.781958641023e-02 7.837583581193e-01 8.383123377035e-01 -6.764786188812e-02 7.791625165758e-01 8.332474458795e-01 -1.717245221073e-04 4.595841543502e-03 5.064891823935e-03
635                  -6.781772045512e-02 7.837235082355e-01 8.382647969825e-01 -6.764593282096e-02 7.791267215312e-01 8.331990404442e-01 -1.717876341617e-04 4.596786704291e-03 5.065756538272e-03
636                  -6.781574999575e-02 7.836174959546e-01 8.382047946642e-01 -6.764390244679e-02 7.790199569743e-01 8.331383023925e-01 -1.718475489618e-04 4.597538980306e-03 5.066492271729e-03
637                  -6.781275567500e-02 7.834872267805e-01 8.381325830591e-01 -6.764087626478e-02 7.788893084684e-01 8.330656453117e-01 -1.718794102244e-04 4.597918312109e-03 5.066937747407e-03
638                  -6.781067972980e-02 7.832835810730e-01 8.380644302985e-01 -6.763877654315e-02 7.786855452352e-01 8.329972346956e-01 -1.719031866507e-04 4.598035837786e-03 5.067195602922e-03
639                  -6.780803253987e-02 7.830601334978e-01 8.379930018497e-01 -6.763613382635e-02 7.784623639846e-01 8.329258396060e-01 -1.718987135248e-04 4.597769513212e-03 5.067162243744e-03
640                  -6.780591548136e-02 7.827846187214e-01 8.379236443512e-01 -6.763403032506e-02 7.781873809875e-01 8.328567317142e-01 -1.718851562933e-04 4.597237733962e-03 5.066912637006e-03
641                  -6.780302977162e-02 7.825144784202e-01 8.378499028365e-01 -6.763118620830e-02 7.779181531136e-01 8.327835215318e-01 -1.718435633227e-04 4.596325306546e-03 5.066381304651e-03
642                  -6.780044719036e-02 7.822148352077e-01 8.377778656295e-01 -6.762865152450e-02 7.776196332251e-01 8.327121807126e-01 -1.717956658516e-04 4.595201982587e-03 5.065684916845e-03
643                  -6.779693695550e-02 7.819385428158e-01 8.377032829043e-01 -6.762521485115e-02 7.773447588519e-01 8.326385502374e-01 -1.717221043496e-04 4.593783963934e-03 5.064732666898e-03
644                  -6.779407142291e-02 7.816449499543e-01 8.376368204892e-01 -6.762242750808e-02 7.770527327061e-01 8.325731638142e-01 -1.716439148313e-04 4.592217248202e-03 5.063656674978e-03
645                  -6.779052788494e-02 7.813855151794e-01 8.375727950629e-01 -6.761898248083e-02 7.767950719345e-01 8.325103925458e-01 -1.715454041123e-04 4.590443244814e-03 5.062402517079e-03
646                  -6.778791082553e-02 7.811181849477e-01 8.375239723489e-01 -6.761646195405e-02 7.765295714949e-01 8.324628743915e-01 -1.714488714743e-04 4.588613452735e-03 5.061097957371e-03
647                  -6.778557782111e-02 7.808909456668e-01 8.374926113811e-01 -6.761424067517e-02 7.763042816774e-01 8.324329207714e-01 -1.713371459474e-04 4.586663989404e-03 5.059690609700e-03
648                  -6.778514855748e-02 7.806634874651e-01 8.374902081367e-01 -6.761391262160e-02 7.760787300868e-01 8.324318543124e-01 -1.712359358721e-04 4.584757378265e-03 5.058353824372e-03
649                  -6.778510212210e-02 7.804915840197e-01 8.375059373443e-01 -6.761397406356e-02 7.759087645611e-01 8.324489154421e-01 -1.711280585493e-04 4.582819458643e-03 5.057021902186e-03
650                  -6.778643368752e-02 7.803359898697e-01 8.375418345919e-01 -6.761539687693e-02 7.757549720426e-01 8.324859813900e-01 -1.710368105870e-04 4.581017827129e-03 5.055853201886e-03
651                  -6.778759568665e-02 7.802465439796e-01 8.375872477677e-01 -6.761664997815e-02 7.756672478665e-01 8.325324547221e-01 -1.709457084956e-04 4.579296113108e-03 5.054793045664e-03
652                  -6.778975452746e-02 7.801804373602e-01 8.376460488326e-01 -6.761887799239e-02 7.756026481187e-01 8.325920894021e-01 -1.708765350650e-04 4.577789241578e-03 5.053959430455e-03
653                  -6.779152768897e-02 7.801818744219e-01 8.377084049347e-01 -6.762071670824e-02 7.756054625126e-01 8.326551171651e-01 -1.708109807283e-04 4.576411909284e-03 5.053287769522e-03
654                  -6.779405685218e-02 7.802033173448e-01 8.377784795814e-01 -6.762328475301e-02 7.756280019271e-01 8.327255706044e-01 -1.707720991765e-04 4.575315417607e-03 5.052908976948e-03
655                  -6.779628259902e-02 7.802846054291e-01 8.378517622753e-01 -6.762554207335e-02 7.757102109276e-01 8.327990327908e-01 -1.707405256745e-04 4.574394501507e-03 5.052729484470e-03
656                  -6.779959453755e-02 7.803778101908e-01 8.379354706647e-01 -6.762885648819e-02 7.758040407058e-01 8.328825956097e-01 -1.707380493622e-04 4.573769485008e-03 5.052875054938e-03
657                  -6.780278740089e-02 7.805187834783e-01 8.380217601224e-01 -6.763204252998e-02 7.759454543903e-01 8.329685154725e-01 -1.707448709089e-04 4.573329088066e-03 5.053244649984e-03
658                  -6.780683596953e-02 7.806593304746e-01 8.381113135131e-01 -6.763605627975e-02 7.760861507981e-01 8.330574056225e-01 -1.707796897831e-04 4.573179676539e-03 5.053907890536e-03
659                  -6.781029851286e-02 7.808382630937e-01 8.381934027862e-01 -6.763947574321e-02 7.762650692512e-01 8.331386234037e-01 -1.708227696502e-04 4.573193842443e-03 5.054779382521e-03
660                  -6.781381598992e-02 7.810113902957e-01 8.382653407195e-01 -6.764292353608e-02 7.764379186950e-01 8.332094219227e-01 -1.708924538447e-04 4.573471600634e-03 5.055918796758e-03
661                  -6.781503445053e-02 7.812236578155e-01 8.383094374916e-01 -6.764406188673e-02 7.766497958668e-01 8.332521831797e-01 -1.709725638071e-04 4.573861948650e-03 5.057254311955e-03
662                  -6.781755159597e-02 7.814153293003e-01 8.383531274710e-01 -6.764648988273e-02 7.768408592602e-01 8.332944710614e-01 -1.710617132446e-04 4.574470040099e-03 5.058656409528e-03
663                  -6.781974512758e-02 7.816317487018e-01 8.383888817517e-01 -6.764859489554e-02 7.770566041917e-01 8.333287681380e-01 -1.711502320448e-04 4.575144510098e-03 5.060113613700e-03
664                  -6.782245638162e-02 7.818193598746e-01 8.384181726342e-01 -6.765119848660e-02 7.772433735396e-01 8.333564624995e-01 -1.712578950127e-04 4.575986334957e-03 5.061710134658e-03
665                  -6.782403527071e-02 7.820136364749e-01 8.384288663978e-01 -6.765267722842e-02 7.774368296542e-01 8.333656088191e-01 -1.713580422905e-04 4.576806820678e-03 5.063257578725e-03
666                  -6.782545511091e-02 7.821630126622e-01 8.384240386925e-01 -6.765398809595e-02 7.775853142799e-01 8.333592372004e-01 -1.714670149577e-04 4.577698382323e-03 5.064801492053e-03
667                  -6.782441321040e-02 7.823115689546e-01 8.383881569701e-01 -6.765284907800e-02 7.777330727466e-01 8.333219418457e-01 -1.715641323919e-04 4.578496208010e-03 5.066215124386e-03
668                  -6.782402056524e-02 7.824047944119e-01 8.383460079879e-01 -6.765236973392e-02 7.778254847376e-01 8.332786030789e-01 -1.716508313199e-04 4.579309674378e-03 5.067404908974e-03
669                  -6.782262089713e-02 7.824940566284e-01 8.382896454637e-01 -6.765090641272e-02 7.779140542075e-01 8.332213092851e-01 -1.717144844157e-04 4.580002420946e-03 5.068336178645e-03
670                  -6.782105009063e-02 7.825341307932e-01 8.382225736655e-01 -6.764927331259e-02 7.779534597852e-01 8.331534569333e-01 -1.717767780435e-04 4.580671008022e-03 5.069116732221e-03
671                  -6.781812736280e-02 7.825664577890e-01 8.381407910492e-01 -6.764631593241e-02 7.779853142748e-01 8.330712238645e-01 -1.718114303889e-04 4.581143514135e-03 5.069567184647e-03
672                  -6.781550524760e-02 7.825465494908e-01 8.380581578173e-01 -6.764366945767e-02 7.779650212885e-01 8.329884035800e-01 -1.718357899286e-04 4.581528202314e-03 5.069754237286e-03
673                  -6.781221074858e-02 7.825213682185e-01 8.379736623327e-01 -6.764038301562e-02 7.779396771338e-01 8.329041052009e-01 -1.718277329612e-04 4.581691084728e-03 5.069557131782e-03
674                  -6.780967796906e-02 7.824512890598e-01 8.378975997026e-01 -6.763786928278e-02 7.778695208714e-01 8.328284877252e-01 -1.718086862826e-04 4.581768188379e-03 5.069111977351e-03
675                  -6.780681416498e-02 7.823823267607e-01 8.378255018181e-01 -6.763505718308e-02 7.778006753439e-01 8.327572010364e-01 -1.717569819002e-04 4.581651416791e-03 5.068300781714e-03
676                  -6.780460286783e-02 7.822694604180e-01 8.377602510951e-01 -6.763290747858e-02 7.776880032460e-01 8.326929938226e-01 -1.716953892580e-04 4.581457172026e-03 5.067257272540e-03
677                  -6.780133647863e-02 7.821582280259e-01 8.376917136076e-01 -6.762973253641e-02 7.775771666717e-01 8.326258174509e-01 -1.716039422199e-04 4.581061354255e-03 5.065896156717e-03
678                  -6.779817233089e-02 7.820077440341e-01 8.376273286427e-01 -6.762666608410e-02 7.774271391207e-01 8.325629584355e-01 -1.715062467955e-04 4.580604913399e-03 5.064370207183e-03
679                  -6.779270243535e-02 7.818750141387e-01 8.375522554476e-01 -6.762130967325e-02 7.772950429838e-01 8.324895561931e-01 -1.713927621003e-04 4.579971154949e-03 5.062699254486e-03
680                  -6.778884681227e-02 7.817149984206e-01 8.374968977166e-01 -6.761758143526e-02 7.771356917901e-01 8.324360768296e-01 -1.712653770076e-04 4.579306630542e-03 5.060820887022e-03
681                  -6.778609424599e-02 7.815803303786e-01 8.374659487812e-01 -6.761497868198e-02 7.770017982302e-01 8.324071813951e-01 -1.711155640120e-04 4.578532148435e-03 5.058767386070e-03
682                  -6.778541365510e-02 7.814319880174e-01 8.374664901405e-01 -6.761443373565e-02 7.768541797292e-01 8.324096488845e-01 -1.709799194506e-04 4.577808288195e-03 5.056841256019e-03
683                  -6.778549956942e-02 7.813138654693e-01 8.374884320513e-01 -6.761466113246e-02 7.767368709660e-01 8.324334832661e-01 -1.708384369658e-04 4.576994503323e-03 5.054948785189e-03
684                  -6.778725514559e-02 7.811867318971e-01 8.375308236533e-01 -6.761654089460e-02 7.766104895755e-01 8.324775919190e-01 -1.707142509947e-04 4.576242321672e-03 5.053231734272e-03
685                  -6.778862341002e-02 7.811022367148e-01 8.375766104647e-01 -6.761803622867e-02 7.765267985919e-01 8.325250135816e-01 -1.705871813454e-04 4.575438122847e-03 5.051596883107e-03
686                  -6.779070673282e-02 7.810181044204e-01 8.376311064523e-01 -6.762022485489e-02 7.764433627354e-01 8.325808851653e-01 -1.704818779369e-04 4.574741685072e-03 5.050221287089e-03
687                  -6.779120973487e-02 7.809816985105e-01 8.376785922229e-01 -6.762081719997e-02 7.764076192601e-01 8.326294280542e-01 -1.703925349035e-04 4.574079250394e-03 5.049164168640e-03
688                  -6.779383880961e-02 7.809375851131e-01 8.377472110188e-01 -6.762351895810e-02 7.763640183596e-01 8.326988905259e-01 -1.703198515105e-04 4.573566753567e-03 5.048320492867e-03
689                  -6.779721307332e-02 7.809372148775e-01 8.378298876647e-01 -6.762695780606e-02 7.763641269741e-01 8.327821750588e-01 -1.702552672559e-04 4.573087903343e-03 5.047712605925e-03
690                  -6.780202466858e-02 7.809423532244e-01 8.379261333747e-01 -6.763179286785e-02 7.763695215911e-01 8.328785383982e-01 -1.702318007264e-04 4.572831633306e-03 5.047594976418e-03
691                  -6.780662310225e-02 7.809956597345e-01 8.380218751903e-01 -6.763639565402e-02 7.764230288536e-01 8.329740558207e-01 -1.702274482283e-04 4.572630880824e-03 5.047819369698e-03
692                  -6.781243201312e-02 7.810553962100e-01 8.381226587289e-01 -6.764217632643e-02 7.764827874232e-01 8.330742494629e-01 -1.702556866855e-04 4.572608786822e-03 5.048409265951e-03
693                  -6.781739643218e-02 7.811682172310e-01 8.382109698793e-01 -6.764709745384e-02 7.765955486231e-01 8.331616798797e-01 -1.702989783446e-04 4.572668607938e-03 5.049289999636e-03
694                  -6.782220437102e-02 7.812879464789e-01 8.382865220689e-01 -6.765182978823e-02 7.767149996776e-01 8.332360071194e-01 -1.703745827866e-04 4.572946801359e-03 5.050514949466e-03
695                  -6.782584833289e-02 7.814513337582e-01 8.383458343794e-01 -6.765539033983e-02 7.768780554185e-01 8.332939034097e-01 -1.704579930690e-04 4.573278339661e-03 5.051930969709e-03
696                  -6.782956495634e-02 7.816047634078e-01 8.383958436963e-01 -6.765899474668e-02 7.770309461697e-01 8.333422201819e-01 -1.705702096545e-04 4.573817238050e-03 5.053623514480e-03
697                  -6.783243675928e-02 7.817832992413e-01 8.384355954345e-01 -6.766174988810e-02 7.772088875527e-01 8.333801637412e-01 -1.706868711881e-04 4.574411688580e-03 5.055431693309e-03
698                  -6.783633429046e-02 7.819374162350e-01 8.384779280225e-01 -6.766551118895e-02 7.773622631557e-01 8.334205371196e-01 -1.708231015069e-04 4.575153079272e-03 5.057390902913e-03
699                  -6.783983281431e-02 7.821067885720e-01 8.385142179372e-01 -6.766887542736e-02 7.775308695300e-01 8.334548495881e-01 -1.709573869446e-04 4.575919042044e-03 5.059368349083e-03
700                  -6.784358316617e-02 7.822435961900e-01 8.385432367473e-01 -6.767247834539e-02 7.776667859558e-01 8.334818456982e-01 -1.711048207821e-04 4.576810234171e-03 5.061391049140e-03
701                  -6.784588984473e-02 7.823929951362e-01 8.385531089051e-01 -6.767464926898e-02 7.778153323480e-01 8.334898093322e-01 -1.712405757547e-04 4.577662788146e-03 5.063299572902e-03
702                  -6.784730636133e-02 7.825119572727e-01 8.385415333539e-01 -6.767592362517e-02 7.779333497758e-01 8.334763719546e-01 -1.713827361610e-04 4.578607496894e-03 5.065161399266e-03
703                  -6.784666825075e-02 7.826423424827e-01 8.385032747597e-01 -6.767516570947e-02 7.780628640780e-01 8.334365050706e-01 -1.715025412733e-04 4.579478404770e-03 5.066769689111e-03
704                  -6.784503405638e-02 7.827366117310e-01 8.384448962807e-01 -6.767341641680e-02 7.781562276110e-01 8.333767098513e-01 -1.716176395829e-04 4.580384120007e-03 5.068186429351e-03
705                  -6.784141837515e-02 7.828323046053e-01 8.383670869654e-01 -6.766971129611e-02 7.782511224713e-01 8.332977831166e-01 -1.717070790418e-04 4.581182133959e-03 5.069303848891e-03
706                  -6.783811059800e-02 7.828762007087e-01 8.382902441122e-01 -6.766632430452e-02 7.782942154858e-01 8.332200823655e-01 -1.717862934863e-04 4.581985222826e-03 5.070161746699e-03
707                  -6.783421275721e-02 7.829065185100e-01 8.382137548343e-01 -6.766237639781e-02 7.783238881990e-01 8.331430693023e-01 -1.718363594059e-04 4.582630311014e-03 5.070685532043e-03
708                  -6.783126644381e-02 7.828767609275e-01 8.381483319639e-01 -6.765939034102e-02 7.782935107206e-01 8.330773767628e-01 -1.718761027858e-04 4.583250206903e-03 5.070955201020e-03
709                  -6.782749462362e-02 7.828380883013e-01 8.380809763587e-01 -6.765560959162e-02 7.782543997251e-01 8.330100993196e-01 -1.718850319992e-04 4.583688576189e-03 5.070877039061e-03
710                  -6.782262397898e-02 7.827582991493e-01 8.380032221930e-01 -6.765073250926e-02 7.781742306382e-01 8.329325746773e-01 -1.718914697197e-04 4.584068511050e-03 5.070647515616e-03
711                  -6.781731084734e-02 7.826779955901e-01 8.379239456566e-01 -6.764545511690e-02 7.780937293430e-01 8.328539697214e-01 -1.718557304456e-04 4.584266247026e-03 5.069975935194e-03
712                  -6.781265756347e-02 7.825618761018e-01 8.378491355684e-01 -6.764085039348e-02 7.779774547740e-01 8.327800792471e-01 -1.718071699888e-04 4.584421327802e-03 5.069056321276e-03
713                  -6.780669707813e-02 7.824604339688e-01 8.377678955661e-01 -6.763495917997e-02 7.778760165497e-01 8.326999451393e-01 -1.717378981582e-04 4.584417419061e-03 5.067950426719e-03
714                  -6.780089487787e-02 7.823293475401e-01 8.376893563777e-01 -6.762922766609e-02 7.777449759433e-01 8.326226149103e-01 -1.716672117860e-04 4.584371596716e-03 5.066741467460e-03
715                  -6.779452227323e-02 7.822153440907e-01 8.376140517773e-01 -6.762294677339e-02 7.776312023459e-01 8.325487064462e-01 -1.715754998332e-04 4.584141744793e-03 5.065345331086e-03
716                  -6.778975205037e-02 7.820762244524e-01 8.375603274174e-01 -6.761826779807e-02 7.774923416517e-01 8.324964327961e-01 -1.714842523013e-04 4.583882800722e-03 5.063894621305e-03
717                  -6.778585016935e-02 7.819593952094e-01 8.375291449089e-01 -6.761447179495e-02 7.773759039619e-01 8.324667736449e-01 -1.713783743948e-04 4.583491247507e-03 5.062371263958e-03
718                  -6.778409976313e-02 7.818206911235e-01 8.375258229142e-01 -6.761281776817e-02 7.772375613051e-01 8.324649012660e-01 -1.712819949678e-04 4.583129818424e-03 5.060921648195e-03
719                  -6.778256050612e-02 7.817104708351e-01 8.375346260603e-01 -6.761138152034e-02 7.771278173416e-01 8.324751232413e-01 -1.711789857779e-04 4.582653493476e-03 5.059502819004e-03
720                  -6.778202223573e-02 7.815941395757e-01 8.375539423841e-01 -6.761093103035e-02 7.770119149980e-01 8.324957087454e-01 -1.710912053767e-04 4.582224577740e-03 5.058233638644e-03
721                  -6.778092945095e-02 7.815210497370e-01 8.375728973096e-01 -6.760992592448e-02 7.769393172910e-01 8.325158192518e-01 -1.710035264640e-04 4.581732446032e-03 5.057078057800e-03
722                  -6.778091197017e-02 7.814504257578e-01 8.376021275912e-01 -6.760997552953e-02 7.768690978496e-01 8.325459840904e-01 -1.709364406454e-04 4.581327908250e-03 5.056143500773e-03
723                  -6.778103105341e-02 7.814286827147e-01 8.376392368678e-01 -6.761015836516e-02 7.768477821475e-01 8.325838662984e-01 -1.708726882505e-04 4.580900567237e-03 5.055370569363e-03
724                  -6.778157747450e-02 7.814151287530e-01 8.376806983548e-01 -6.761073520200e-02 7.768345141278e-01 8.326257374402e-01 -1.708422724936e-04 4.580614625224e-03 5.054960914571e-03
725                  -6.778312742035e-02 7.814445980026e-01 8.377342337800e-01 -6.761232347207e-02 7.768642767363e-01 8.326796358890e-01 -1.708039482856e-04 4.580321266309e-03 5.054597890986e-03
726                  -6.778642632489e-02 7.814757143468e-01 8.378021382113e-01 -6.761563636210e-02 7.768955494486e-01 8.327476468330e-01 -1.707899627913e-04 4.580164898211e-03 5.054491378301e-03
727                  -6.778967145770e-02 7.815495242112e-01 8.378725673571e-01 -6.761888505489e-02 7.769694720474e-01 8.328179518182e-01 -1.707864028046e-04 4.580052163818e-03 5.054615538929e-03
728                  -6.779398861479e-02 7.816118730568e-01 8.379486878952e-01 -6.762317720139e-02 7.770318016641e-01 8.328936527873e-01 -1.708114134041e-04 4.580071392665e-03 5.055035107929e-03
729                  -6.779820882888e-02 7.817026525275e-01 8.380234317861e-01 -6.762737066885e-02 7.771225635305e-01 8.329678615704e-01 -1.708381600222e-04 4.580088996963e-03 5.055570215671e-03
730                  -6.780333820150e-02 7.817752330800e-01 8.380986764617e-01 -6.763245175216e-02 7.771949974158e-01 8.330423662986e-01 -1.708864493353e-04 4.580235664218e-03 5.056310163010e-03
731                  -6.780773252695e-02 7.818736552582e-01 8.381640809733e-01 -6.763679841622e-02 7.772932738549e-01 8.331069538099e-01 -1.709341107356e-04 4.580381403266e-03 5.057127163418e-03
732                  -6.781249228075e-02 7.819515141688e-01 8.382242759778e-01 -6.764149304702e-02 7.773708690204e-01 8.331661867451e-01 -1.709992337301e-04 4.580645148415e-03 5.058089232675e-03
733                  -6.781503395970e-02 7.820542305078e-01 8.382625681034e-01 -6.764396433687e-02 7.774733484812e-01 8.332033942917e-01 -1.710696228300e-04 4.580882026559e-03 5.059173811665e-03
734                  -6.781870908741e-02 7.821250665438e-01 8.383015361278e-01 -6.764756910595e-02 7.775438656654e-01 8.332413299781e-01 -1.711399814625e-04 4.581200878422e-03 5.060206149703e-03
735                  -6.782222630052e-02 7.822092474182e-01 8.383361182533e-01 -6.765103035140e-02 7.776278036856e-01 8.332749774436e-01 -1.711959491210e-04 4.581443732613e-03 5.061140809679e-03
736                  -6.782602781356e-02 7.822624972857e-01 8.383666756369e-01 -6.765475986524e-02 7.776807246947e-01 8.333044931181e-01 -1.712679483175e-04 4.581772591009e-03 5.062182518842e-03
737                  -6.782889327602e-02 7.823202664574e-01 8.383861715811e-01 -6.765756310646e-02 7.777382702746e-01 8.333230117687e-01 -1.713301695638e-04 4.581996182871e-03 5.063159812429e-03
738                  -6.783208624929e-02 7.823310140280e-01 8.384011800880e-01 -6.766068762506e-02 7.777487856386e-01 8.333370664750e-01 -1.713986242328e-04 4.582228389442e-03 5.064113613044e-03
739                  -6.783410115988e-02 7.823376814314e-01 8.384043342549e-01 -6.766265219850e-02 7.777553632942e-01 8.333394387072e-01 -1.714489613810e-04 4.582318137179e-03 5.064895547745e-03
740                  -6.783614667904e-02 7.822967120543e-01 8.384031639274e-01 -6.766464529917e-02 7.777143286630e-01 8.333375465760e-01 -1.715013798738e-04 4.582383391226e-03 5.065617351430e-03
741                  -6.783600526382e-02 7.822604215285e-01 8.383815891424e-01 -6.766446301635e-02 7.776781059402e-01 8.333153377299e-01 -1.715422474667e-04 4.582315588309e-03 5.066251412543e-03
742                  -6.783616284835e-02 7.821845865738e-01 8.383556577240e-01 -6.766458682236e-02 7.776023587432e-01 8.332889339035e-01 -1.715760259909e-04 4.582227830594e-03 5.066723820470e-03
743                  -6.783492453443e-02 7.821278249064e-01 8.383178265137e-01 -6.766333378629e-02 7.775458293950e-01 8.332508086077e-01 -1.715907481380e-04 4.581995511374e-03 5.067017906039e-03
744                  -6.783324357195e-02 7.820493178650e-01 8.382713527682e-01 -6.766163107624e-02 7.774675517186e-01 8.332040436615e-01 -1.716124957088e-04 4.581766146436e-03 5.067309106696e-03
745                  -6.782995115122e-02 7.819926834041e-01 8.382109996551e-01 -6.765833558048e-02 7.774113062615e-01 8.331435860946e-01 -1.716155707394e-04 4.581377142591e-03 5.067413560577e-03
746                  -6.782685634040e-02 7.819116357452e-01 8.381520593032e-01 -6.765523556229e-02 7.773306577039e-01 8.330846055911e-01 -1.716207781106e-04 4.580978041274e-03 5.067453712131e-03
747                  -6.782340432031e-02 7.818487326156e-01 8.380985148960e-01 -6.765179568330e-02 7.772682630765e-01 8.330311749050e-01 -1.716086370138e-04 4.580469539086e-03 5.067339990998e-03
748                  -6.782111273118e-02 7.817603365879e-01 8.380595497201e-01 -6.764951089254e-02 7.771803499513e-01 8.329923486148e-01 -1.716018386396e-04 4.579986636639e-03 5.067201105325e-03
749                  -6.781843419486e-02 7.816965968463e-01 8.380243196077e-01 -6.764685380600e-02 7.771171667356e-01 8.329573727361e-01 -1.715803888582e-04 4.579430110735e-03 5.066946871604e-03
750                  -6.781626086145e-02 7.816213072166e-01 8.379935910601e-01 -6.764469589560e-02 7.770423554330e-01 8.329269063634e-01 -1.715649658479e-04 4.578951783556e-03 5.066684696758e-03
