# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2573                 -6.778564496339e-02 7.806148095104e-01 8.377925982014e-01 -6.761485921833e-02 7.760421776408e-01 8.327387465014e-01 -1.707857450664e-04 4.572631869592e-03 5.053851700075e-03
2574                 -6.779200116687e-02 7.808849962477e-01 8.378850065459e-01 -6.762118640428e-02 7.763126035986e-01 8.328305809753e-01 -1.708147625962e-04 4.572392649178e-03 5.054425570626e-03
2575                 -6.779743761944e-02 7.812208726339e-01 8.379674658155e-01 -6.762657982426e-02 7.766483726440e-01 8.329122320030e-01 -1.708577951813e-04 4.572499989921e-03 5.055233812474e-03
2576                 -6.780272671953e-02 7.815712085345e-01 8.380392527730e-01 -6.763179310414e-02 7.769981091443e-01 8.329829059429e-01 -1.709336153917e-04 4.573099390221e-03 5.056346830108e-03
2577                 -6.780635772898e-02 7.819685365810e-01 8.380916200641e-01 -6.763533761548e-02 7.773945189717e-01 8.330339848114e-01 -1.710201134963e-04 4.574017609264e-03 5.057635252702e-03
2578                 -6.780986698465e-02 7.823565093725e-01 8.381357490310e-01 -6.763873427416e-02 7.777811457618e-01 8.330766217481e-01 -1.711327104880e-04 4.575363610701e-03 5.059127282951e-03
2579                 -6.781219331683e-02 7.827613357702e-01 8.381678336968e-01 -6.764094565093e-02 7.781843783184e-01 8.331071602021e-01 -1.712476659034e-04 4.576957451835e-03 5.060673494766e-03
2580                 -6.781436431333e-02 7.831218335311e-01 8.381903728745e-01 -6.764298334047e-02 7.785429435998e-01 8.331280470940e-01 -1.713809728658e-04 4.578889931314e-03 5.062325780527e-03
2581                 -6.781492029844e-02 7.834684258108e-01 8.381943033373e-01 -6.764341227913e-02 7.788874671773e-01 8.331303782776e-01 -1.715080193094e-04 4.580958633482e-03 5.063925059714e-03
2582                 -6.781490771389e-02 7.837444896786e-01 8.381827946137e-01 -6.764326631859e-02 7.791612542083e-01 8.331173253182e-01 -1.716413953073e-04 4.583235470294e-03 5.065469295516e-03
2583                 -6.781225780448e-02 7.839876504226e-01 8.381394723377e-01 -6.764049704000e-02 7.794021371185e-01 8.330726139822e-01 -1.717607644826e-04 4.585513304136e-03 5.066858355501e-03
2584                 -6.780846881189e-02 7.841444530546e-01 8.380693981042e-01 -6.763659820071e-02 7.795566018525e-01 8.330013899101e-01 -1.718706111787e-04 4.587851202054e-03 5.068008194186e-03
2585                 -6.780145505413e-02 7.842593852139e-01 8.379585139683e-01 -6.762950441196e-02 7.796693743077e-01 8.328897128843e-01 -1.719506421736e-04 4.590010906241e-03 5.068801083913e-03
2586                 -6.779230872074e-02 7.842813618608e-01 8.378131179073e-01 -6.762029155759e-02 7.796892989034e-01 8.327438250615e-01 -1.720171631457e-04 4.592062957388e-03 5.069292845770e-03
2587                 -6.778032888512e-02 7.842509991458e-01 8.376352730705e-01 -6.760828415355e-02 7.796572063686e-01 8.325659543898e-01 -1.720447315682e-04 4.593792777149e-03 5.069318680712e-03
2588                 -6.776769633350e-02 7.841217605758e-01 8.374443216804e-01 -6.759564769839e-02 7.795264809115e-01 8.323753982028e-01 -1.720486351068e-04 4.595279664388e-03 5.068923477676e-03
2589                 -6.775364212992e-02 7.839389857743e-01 8.372392643732e-01 -6.758163767348e-02 7.793426636220e-01 8.321712923982e-01 -1.720044564406e-04 4.596322152335e-03 5.067971974987e-03
2590                 -6.773924615905e-02 7.836553318255e-01 8.370240689813e-01 -6.756731546585e-02 7.790583157641e-01 8.319575253437e-01 -1.719306931975e-04 4.597016061393e-03 5.066543637601e-03
2591                 -6.772296033001e-02 7.833153018487e-01 8.367901773833e-01 -6.755115569486e-02 7.787181351992e-01 8.317256658083e-01 -1.718046351508e-04 4.597166649509e-03 5.064511574978e-03
2592                 -6.770657125060e-02 7.828803542841e-01 8.365510771333e-01 -6.753492622851e-02 7.782834818102e-01 8.314891047236e-01 -1.716450220836e-04 4.596872473910e-03 5.061972409716e-03
2593                 -6.768939936865e-02 7.824026909422e-01 8.363090757933e-01 -6.751796618364e-02 7.778067227556e-01 8.312502216411e-01 -1.714331850164e-04 4.595968186636e-03 5.058854152154e-03
2594                 -6.767365905798e-02 7.818478210123e-01 8.360836066493e-01 -6.750247008116e-02 7.772532368870e-01 8.310283513700e-01 -1.711889768244e-04 4.594584125320e-03 5.055255279317e-03
2595                 -6.765860611545e-02 7.812722149596e-01 8.358759035505e-01 -6.748771016407e-02 7.766796352245e-01 8.308247527534e-01 -1.708959513749e-04 4.592579735061e-03 5.051150797184e-03
2596                 -6.764622151251e-02 7.806405316956e-01 8.357010751347e-01 -6.747564584371e-02 7.760504257268e-01 8.306544046894e-01 -1.705756688056e-04 4.590105968774e-03 5.046670445250e-03
2597                 -6.763539809072e-02 7.800043240325e-01 8.355545447433e-01 -6.746518403103e-02 7.754172860404e-01 8.305127454409e-01 -1.702140596924e-04 4.587037992120e-03 5.041799302395e-03
2598                 -6.762753279409e-02 7.793297772773e-01 8.354457761723e-01 -6.745769658916e-02 7.747462440596e-01 8.304090585135e-01 -1.698362049284e-04 4.583533217642e-03 5.036717658785e-03
2599                 -6.762147945824e-02 7.786760283996e-01 8.353709646056e-01 -6.745205043336e-02 7.740965391770e-01 8.303395350820e-01 -1.694290248760e-04 4.579489222604e-03 5.031429523569e-03
2600                 -6.761907625133e-02 7.780055372140e-01 8.353445532280e-01 -6.745005707943e-02 7.734304329574e-01 8.303184251877e-01 -1.690191719020e-04 4.575104256650e-03 5.026128040339e-03
2601                 -6.761927565052e-02 7.773788240716e-01 8.353625267049e-01 -6.745067923209e-02 7.728085359522e-01 8.303416644759e-01 -1.685964184308e-04 4.570288119427e-03 5.020862228973e-03
2602                 -6.762383678092e-02 7.767543057474e-01 8.354388657037e-01 -6.745564784414e-02 7.721890658628e-01 8.304230195358e-01 -1.681889367825e-04 4.565239884584e-03 5.015846167891e-03
2603                 -6.763025183300e-02 7.761853002184e-01 8.355556525122e-01 -6.746245718516e-02 7.716254037947e-01 8.305444527973e-01 -1.677946478407e-04 4.559896423638e-03 5.011199714943e-03
2604                 -6.764196945736e-02 7.756292408618e-01 8.357375637406e-01 -6.747454766949e-02 7.710747905306e-01 8.307306194778e-01 -1.674217878766e-04 4.554450331185e-03 5.006944262800e-03
2605                 -6.765704975549e-02 7.751520933922e-01 8.359707595864e-01 -6.748997893934e-02 7.706032668983e-01 8.309675437131e-01 -1.670708161443e-04 4.548826493958e-03 5.003215873324e-03
2606                 -6.767603656571e-02 7.747261352304e-01 8.362533900259e-01 -6.750925877048e-02 7.701828614406e-01 8.312530801620e-01 -1.667777952249e-04 4.543273789889e-03 5.000309863836e-03
2607                 -6.769676372134e-02 7.743936965079e-01 8.365652495000e-01 -6.753023459624e-02 7.698560015318e-01 8.315670403542e-01 -1.665291251040e-04 4.537694976082e-03 4.998209145726e-03
2608                 -6.772053255781e-02 7.741128791363e-01 8.369110688746e-01 -6.755418609932e-02 7.695805920997e-01 8.319140335317e-01 -1.663464584835e-04 4.532287036601e-03 4.997035342821e-03
2609                 -6.774524144797e-02 7.739222196026e-01 8.372722951089e-01 -6.757902473062e-02 7.693952375824e-01 8.322755234832e-01 -1.662167173481e-04 4.526982020183e-03 4.996771625679e-03
2610                 -6.777121208290e-02 7.737795322124e-01 8.376432051975e-01 -6.760504848967e-02 7.692575607209e-01 8.326456426908e-01 -1.661635932301e-04 4.521971491504e-03 4.997562506658e-03
2611                 -6.779667835248e-02 7.737329078246e-01 8.380100938250e-01 -6.763050755189e-02 7.692157378910e-01 8.330107552483e-01 -1.661708005899e-04 4.517169933665e-03 4.999338576793e-03
2612                 -6.782231367110e-02 7.737406691902e-01 8.383696416330e-01 -6.765605478611e-02 7.692278949952e-01 8.333674565158e-01 -1.662588849860e-04 4.512774195038e-03 5.002185117175e-03
2613                 -6.784632777547e-02 7.738421085867e-01 8.387056922248e-01 -6.767992004997e-02 7.693334327982e-01 8.336997109114e-01 -1.664077255024e-04 4.508675788459e-03 5.005981313423e-03
2614                 -6.786968868344e-02 7.739872821650e-01 8.390191448097e-01 -6.770305576562e-02 7.694822338068e-01 8.340084035855e-01 -1.666329178235e-04 4.505048358261e-03 5.010741224203e-03
2615                 -6.789111242641e-02 7.742161205807e-01 8.393021876356e-01 -6.772420090797e-02 7.697143503387e-01 8.342858907864e-01 -1.669115184479e-04 4.501770241942e-03 5.016296849267e-03
2616                 -6.791062933164e-02 7.744759461816e-01 8.395483295249e-01 -6.774336796347e-02 7.699769683595e-01 8.345256466652e-01 -1.672613681681e-04 4.498977822075e-03 5.022682859742e-03
2617                 -6.792866270396e-02 7.747963868333e-01 8.397635411993e-01 -6.776102289351e-02 7.702998526574e-01 8.347340235754e-01 -1.676398104460e-04 4.496534175841e-03 5.029517623845e-03
2618                 -6.794530450602e-02 7.751329603041e-01 8.399422702061e-01 -6.777723715218e-02 7.706383813885e-01 8.349054305540e-01 -1.680673538411e-04 4.494578915628e-03 5.036839652123e-03
2619                 -6.795860874312e-02 7.755256883226e-01 8.400680067705e-01 -6.779008858821e-02 7.710327071650e-01 8.350235376975e-01 -1.685201549172e-04 4.492981157563e-03 5.044469072944e-03
2620                 -6.796898419707e-02 7.759130108911e-01 8.401360276768e-01 -6.779998162466e-02 7.714211763148e-01 8.350837602600e-01 -1.690025724123e-04 4.491834576241e-03 5.052267416874e-03
2621                 -6.797538194209e-02 7.763286864425e-01 8.401435110668e-01 -6.780589769290e-02 7.718376968217e-01 8.350835424781e-01 -1.694842491924e-04 4.490989620749e-03 5.059968588687e-03
2622                 -6.797941949038e-02 7.767178209426e-01 8.401047706688e-01 -6.780944771998e-02 7.722272693043e-01 8.350372826494e-01 -1.699717703945e-04 4.490551638332e-03 5.067488019403e-03
2623                 -6.798045143885e-02 7.771174494964e-01 8.400233524753e-01 -6.781001480630e-02 7.726270966169e-01 8.349487608834e-01 -1.704366325514e-04 4.490352879556e-03 5.074591591943e-03
2624                 -6.797972451292e-02 7.774846603679e-01 8.399067916707e-01 -6.780883555200e-02 7.729941196830e-01 8.348255563608e-01 -1.708889609269e-04 4.490540684927e-03 5.081235309864e-03
2625                 -6.797558263673e-02 7.778638179416e-01 8.397445642927e-01 -6.780428026722e-02 7.733728729091e-01 8.346573510975e-01 -1.713023695110e-04 4.490945032559e-03 5.087213195261e-03
2626                 -6.796870169713e-02 7.782135049104e-01 8.395410695505e-01 -6.779701156184e-02 7.737218257530e-01 8.344485522965e-01 -1.716901352901e-04 4.491679157365e-03 5.092517253987e-03
2627                 -6.795945034124e-02 7.785670414041e-01 8.393073493667e-01 -6.778743586711e-02 7.740744370275e-01 8.342105002884e-01 -1.720144741250e-04 4.492604376555e-03 5.096849078298e-03
2628                 -6.794854362630e-02 7.788809017606e-01 8.390488550144e-01 -6.777624746818e-02 7.743870716820e-01 8.339485542916e-01 -1.722961581179e-04 4.493830078610e-03 5.100300722804e-03
2629                 -6.793370256246e-02 7.791989477366e-01 8.387571683214e-01 -6.776117321203e-02 7.747037121059e-01 8.336542442044e-01 -1.725293504331e-04 4.495235630672e-03 5.102924117078e-03
2630                 -6.791897820406e-02 7.794588591826e-01 8.384655668306e-01 -6.774627916702e-02 7.749619564000e-01 8.333611324090e-01 -1.726990370402e-04 4.496902782590e-03 5.104434421583e-03
2631                 -6.790396769371e-02 7.797051397411e-01 8.381821983528e-01 -6.773117529343e-02 7.752064493351e-01 8.330773840459e-01 -1.727924002835e-04 4.498690405987e-03 5.104814306895e-03
2632                 -6.788922716946e-02 7.799015645204e-01 8.379118642207e-01 -6.771638460486e-02 7.754008210926e-01 8.328075264172e-01 -1.728425646054e-04 4.500743427823e-03 5.104337803462e-03
2633                 -6.787317713008e-02 7.800920709328e-01 8.376437477717e-01 -6.770034602371e-02 7.755891519826e-01 8.325408069521e-01 -1.728311063655e-04 4.502918950180e-03 5.102940819577e-03
2634                 -6.785672905095e-02 7.802378120171e-01 8.373806155423e-01 -6.768395406231e-02 7.757325035547e-01 8.322799088066e-01 -1.727749886393e-04 4.505308462453e-03 5.100706735692e-03
2635                 -6.783824106964e-02 7.803919291852e-01 8.371153353746e-01 -6.766558091845e-02 7.758841333509e-01 8.320177008827e-01 -1.726601511873e-04 4.507795834260e-03 5.097634491864e-03
2636                 -6.782078973942e-02 7.805092950954e-01 8.368739899565e-01 -6.764829150232e-02 7.759987897769e-01 8.317801969280e-01 -1.724982370978e-04 4.510505318502e-03 5.093793028458e-03
2637                 -6.780354716537e-02 7.806372562930e-01 8.366592537322e-01 -6.763126252820e-02 7.761239432648e-01 8.315699680570e-01 -1.722846371770e-04 4.513313028220e-03 5.089285675271e-03
2638                 -6.778821553946e-02 7.807278421916e-01 8.364851742534e-01 -6.761616833754e-02 7.762115397210e-01 8.314008340050e-01 -1.720472019165e-04 4.516302470668e-03 5.084340248423e-03
2639                 -6.777387295274e-02 7.808186724138e-01 8.363482900252e-01 -6.760209920466e-02 7.762993195558e-01 8.312693053196e-01 -1.717737480891e-04 4.519352857925e-03 5.078984705673e-03
2640                 -6.776230225055e-02 7.808696598904e-01 8.362588789483e-01 -6.759081506664e-02 7.763471301407e-01 8.311854900464e-01 -1.714871839152e-04 4.522529749785e-03 5.073388901870e-03
2641                 -6.775201822856e-02 7.809273361899e-01 8.362054219677e-01 -6.758084251117e-02 7.764016350858e-01 8.311378300583e-01 -1.711757173921e-04 4.525701104025e-03 5.067591909418e-03
2642                 -6.774399374535e-02 7.809493407488e-01 8.361892757998e-01 -6.757312691003e-02 7.764203714122e-01 8.311274554595e-01 -1.708668353269e-04 4.528969336599e-03 5.061820340289e-03
2643                 -6.773663424751e-02 7.809843520272e-01 8.361974123661e-01 -6.756608700256e-02 7.764521604176e-01 8.311413233797e-01 -1.705472449549e-04 4.532191609634e-03 5.056088986449e-03
2644                 -6.773172133523e-02 7.809903624573e-01 8.362388385880e-01 -6.756148103460e-02 7.764549286839e-01 8.311882747405e-01 -1.702403006293e-04 4.535433773412e-03 5.050563847543e-03
2645                 -6.772810929714e-02 7.810103246141e-01 8.363059399848e-01 -6.755817384728e-02 7.764717488946e-01 8.312606561849e-01 -1.699354498598e-04 4.538575719487e-03 5.045283799870e-03
2646                 -6.772734571344e-02 7.809986670876e-01 8.364071775457e-01 -6.755768989259e-02 7.764570024264e-01 8.313667766507e-01 -1.696558208524e-04 4.541664661268e-03 5.040400894987e-03
2647                 -6.772814965367e-02 7.809980813633e-01 8.365346092090e-01 -6.755876131718e-02 7.764535192463e-01 8.314986869600e-01 -1.693883364887e-04 4.544562116985e-03 5.035922249052e-03
2648                 -6.773136216221e-02 7.809673478709e-01 8.366880837744e-01 -6.756220200644e-02 7.764199997233e-01 8.316560558396e-01 -1.691601557721e-04 4.547348147532e-03 5.032027934783e-03
2649                 -6.773623974787e-02 7.809501155733e-01 8.368594432150e-01 -6.756729652298e-02 7.764002377437e-01 8.318308810493e-01 -1.689432248927e-04 4.549877829585e-03 5.028562165699e-03
2650                 -6.774305526671e-02 7.809072571003e-01 8.370412687414e-01 -6.757428936968e-02 7.763550299674e-01 8.320155600612e-01 -1.687658970237e-04 4.552227132857e-03 5.025708680248e-03
2651                 -6.775003453607e-02 7.808841469279e-01 8.372208468026e-01 -6.758141933996e-02 7.763298354697e-01 8.321973911590e-01 -1.686151961146e-04 4.554311458165e-03 5.023455643623e-03
2652                 -6.775873885398e-02 7.808315944626e-01 8.374066710662e-01 -6.759023181075e-02 7.762754166231e-01 8.323848390276e-01 -1.685070432275e-04 4.556177839436e-03 5.021832038639e-03
2653                 -6.776802206486e-02 7.807937569749e-01 8.375930482671e-01 -6.759960099545e-02 7.762360568569e-01 8.325723059283e-01 -1.684210694078e-04 4.557700118073e-03 5.020742338784e-03
2654                 -6.777916840022e-02 7.807269161715e-01 8.377863281042e-01 -6.761079030550e-02 7.761679095628e-01 8.327660506620e-01 -1.683780947282e-04 4.559006608728e-03 5.020277442200e-03
2655                 -6.779053867159e-02 7.806833316548e-01 8.379745350917e-01 -6.762218216567e-02 7.761233463661e-01 8.329542258389e-01 -1.683565059246e-04 4.559985288680e-03 5.020309252772e-03
2656                 -6.780288031280e-02 7.806273268728e-01 8.381567580542e-01 -6.763450481342e-02 7.760665726982e-01 8.331358479271e-01 -1.683754993838e-04 4.560754174594e-03 5.020910127110e-03
2657                 -6.781426807830e-02 7.806105111831e-01 8.383178848337e-01 -6.764585414831e-02 7.760492723929e-01 8.332959393264e-01 -1.684139299882e-04 4.561238790222e-03 5.021945507380e-03
2658                 -6.782591300865e-02 7.805915820858e-01 8.384642042028e-01 -6.765742524656e-02 7.760299986948e-01 8.334407581295e-01 -1.684877620937e-04 4.561583390982e-03 5.023446073334e-03
2659                 -6.783593886790e-02 7.806160241758e-01 8.385823353154e-01 -6.766736278024e-02 7.760543422343e-01 8.335570560712e-01 -1.685760876609e-04 4.561681941540e-03 5.025279244249e-03
2660                 -6.784544899517e-02 7.806391765130e-01 8.386793324322e-01 -6.767675238393e-02 7.760774545959e-01 8.336518437165e-01 -1.686966112434e-04 4.561721917017e-03 5.027488715695e-03
2661                 -6.785334882497e-02 7.807045839106e-01 8.387530448948e-01 -6.768452213277e-02 7.761429815799e-01 8.337231214318e-01 -1.688266922019e-04 4.561602330664e-03 5.029923463000e-03
2662                 -6.786021236255e-02 7.807710051995e-01 8.388081894274e-01 -6.769122084124e-02 7.762095280860e-01 8.337754724041e-01 -1.689915213111e-04 4.561477113451e-03 5.032717023313e-03
2663                 -6.786704006333e-02 7.808769558925e-01 8.388592648863e-01 -6.769788902501e-02 7.763156440323e-01 8.338237248552e-01 -1.691510383216e-04 4.561311860243e-03 5.035540031080e-03
2664                 -6.787421080018e-02 7.809882471693e-01 8.389050239349e-01 -6.770487856407e-02 7.764270092058e-01 8.338664850036e-01 -1.693322361133e-04 4.561237963489e-03 5.038538931224e-03
2665                 -6.787943999115e-02 7.811528822531e-01 8.389286802293e-01 -6.770991960205e-02 7.765916651003e-01 8.338870198743e-01 -1.695203890995e-04 4.561217152808e-03 5.041660354935e-03
2666                 -6.788365952989e-02 7.813245854289e-01 8.389333443952e-01 -6.771392974544e-02 7.767631928935e-01 8.338884412005e-01 -1.697297844425e-04 4.561392535330e-03 5.044903194676e-03
2667                 -6.788601423475e-02 7.815458649719e-01 8.389185893011e-01 -6.771607991851e-02 7.769842030057e-01 8.338705006151e-01 -1.699343162373e-04 4.561661966200e-03 5.048088685925e-03
2668                 -6.788798880438e-02 7.817632223303e-01 8.388954002045e-01 -6.771783684481e-02 7.772010528452e-01 8.338441150831e-01 -1.701519595616e-04 4.562169485107e-03 5.051285121456e-03
2669                 -6.788792474294e-02 7.820143914217e-01 8.388540145318e-01 -6.771756289940e-02 7.774515522234e-01 8.337996362638e-01 -1.703618435422e-04 4.562839198261e-03 5.054378267953e-03
2670                 -6.788690814867e-02 7.822474956696e-01 8.388004350022e-01 -6.771632798216e-02 7.776837157951e-01 8.337430229156e-01 -1.705801665130e-04 4.563779874509e-03 5.057412086572e-03
2671                 -6.788379772071e-02 7.824986445127e-01 8.387311478682e-01 -6.771301075413e-02 7.779337623951e-01 8.336708699807e-01 -1.707869665720e-04 4.564882117548e-03 5.060277887477e-03
2672                 -6.787954876799e-02 7.827204285231e-01 8.386512611121e-01 -6.770854640800e-02 7.781541673024e-01 8.335881926597e-01 -1.710023599896e-04 4.566261220716e-03 5.063068452399e-03
2673                 -6.787442348844e-02 7.829504721283e-01 8.385682469946e-01 -6.770322952739e-02 7.783826825114e-01 8.335026765258e-01 -1.711939610425e-04 4.567789616864e-03 5.065570468793e-03
2674                 -6.786942330688e-02 7.831458424997e-01 8.384882288968e-01 -6.769803778058e-02 7.785762940537e-01 8.334203236090e-01 -1.713855262988e-04 4.569548445965e-03 5.067905287824e-03
2675                 -6.786321879983e-02 7.833456870675e-01 8.384036856048e-01 -6.769166005658e-02 7.787742760814e-01 8.333336880345e-01 -1.715587432522e-04 4.571410986004e-03 5.069997570234e-03
2676                 -6.785687102031e-02 7.834974784068e-01 8.383158394992e-01 -6.768514104278e-02 7.789240171654e-01 8.332439356446e-01 -1.717299775286e-04 4.573461241438e-03 5.071903854671e-03
2677                 -6.784886778567e-02 7.836400689415e-01 8.382160166617e-01 -6.767699267506e-02 7.790645691489e-01 8.331425381915e-01 -1.718751106124e-04 4.575499792549e-03 5.073478470136e-03
2678                 -6.784093122249e-02 7.837250418529e-01 8.381161847202e-01 -6.766892342647e-02 7.791474212299e-01 8.330414363566e-01 -1.720077960140e-04 4.577620623006e-03 5.074748363555e-03
2679                 -6.783194077411e-02 7.837912843815e-01 8.380118383466e-01 -6.765982876446e-02 7.792116311042e-01 8.329361524359e-01 -1.721120096537e-04 4.579653277374e-03 5.075685910732e-03
2680                 -6.782311655270e-02 7.837931025520e-01 8.379079975223e-01 -6.765091129672e-02 7.792114104057e-01 8.328316459636e-01 -1.722052559755e-04 4.581692146328e-03 5.076351558701e-03
2681                 -6.781315811861e-02 7.837751769608e-01 8.377971745967e-01 -6.764089086881e-02 7.791916160635e-01 8.327205191627e-01 -1.722672498043e-04 4.583560897257e-03 5.076655434025e-03
2682                 -6.780235127200e-02 7.836981044443e-01 8.376764724415e-01 -6.763002844542e-02 7.791127544573e-01 8.325997140528e-01 -1.723228265791e-04 4.585349986969e-03 5.076758388703e-03
2683                 -6.779148700157e-02 7.836021014881e-01 8.375571693386e-01 -6.761915451229e-02 7.790152081828e-01 8.324807972822e-01 -1.723324892813e-04 4.586893305303e-03 5.076372056460e-03
2684                 -6.778164414875e-02 7.834523757936e-01 8.374461021266e-01 -6.760931716471e-02 7.788641036172e-01 8.323704010257e-01 -1.723269840418e-04 4.588272176445e-03 5.075701100989e-03
2685                 -6.777178947637e-02 7.832976281153e-01 8.373407866462e-01 -6.759949638162e-02 7.787082438870e-01 8.322660401528e-01 -1.722930947580e-04 4.589384228253e-03 5.074746493467e-03
2686                 -6.776355651947e-02 7.830918103746e-01 8.372516915259e-01 -6.759130931734e-02 7.785015240771e-01 8.321781310169e-01 -1.722472021370e-04 4.590286297560e-03 5.073560509015e-03
2687                 -6.775592214922e-02 7.828852437564e-01 8.371753419627e-01 -6.758375229361e-02 7.782944093186e-01 8.321032790857e-01 -1.721698556154e-04 4.590834437751e-03 5.072062877024e-03
2688                 -6.774923162151e-02 7.826440743039e-01 8.371082754780e-01 -6.757714513827e-02 7.780529087878e-01 8.320378510966e-01 -1.720864832404e-04 4.591165516138e-03 5.070424381389e-03
2689                 -6.774359086165e-02 7.824147897105e-01 8.370553318732e-01 -6.757162520068e-02 7.778236294889e-01 8.319868850624e-01 -1.719656609668e-04 4.591160221596e-03 5.068446810764e-03
2690                 -6.773975578725e-02 7.821613238370e-01 8.370199889418e-01 -6.756791648204e-02 7.775703531732e-01 8.319536372392e-01 -1.718393052039e-04 4.590970663758e-03 5.066351702584e-03
2691                 -6.773630675892e-02 7.819299344245e-01 8.369956434464e-01 -6.756461252500e-02 7.773394370127e-01 8.319315017848e-01 -1.716942339213e-04 4.590497411811e-03 5.064141661604e-03
2692                 -6.773489228318e-02 7.816790430824e-01 8.369932961808e-01 -6.756334279121e-02 7.770891951813e-01 8.319313926270e-01 -1.715494919652e-04 4.589847901101e-03 5.061903553858e-03
2693                 -6.773441764159e-02 7.814589291537e-01 8.370082834055e-01 -6.756302901999e-02 7.768699877294e-01 8.319486933488e-01 -1.713886215925e-04 4.588941424244e-03 5.059590056725e-03
2694                 -6.773583561535e-02 7.812350696930e-01 8.370436510750e-01 -6.756460077238e-02 7.766471394812e-01 8.319863124747e-01 -1.712348429749e-04 4.587930211884e-03 5.057338600322e-03
2695                 -6.773765733263e-02 7.810634481922e-01 8.370908871334e-01 -6.756658519122e-02 7.764767012546e-01 8.320357786493e-01 -1.710721414080e-04 4.586746937638e-03 5.055108484062e-03
2696                 -6.774129309141e-02 7.809088957206e-01 8.371575610623e-01 -6.757036934091e-02 7.763233361271e-01 8.321045085006e-01 -1.709237505020e-04 4.585559593485e-03 5.053052561646e-03
2697                 -6.774489025990e-02 7.808186225526e-01 8.372313652298e-01 -6.757411023408e-02 7.762343191736e-01 8.321801744084e-01 -1.707800258155e-04 4.584303379020e-03 5.051190821353e-03
2698                 -6.775095495770e-02 7.807417074884e-01 8.373311071351e-01 -6.758030375720e-02 7.761585783977e-01 8.322815848802e-01 -1.706512004970e-04 4.583129090745e-03 5.049522254867e-03
2699                 -6.775762282957e-02 7.807272582799e-01 8.374448621706e-01 -6.758709466441e-02 7.761453191676e-01 8.323967916770e-01 -1.705281651606e-04 4.581939112292e-03 5.048070493526e-03
2700                 -6.776581227023e-02 7.807330643092e-01 8.375746347359e-01 -6.759537503866e-02 7.761521417681e-01 8.325276292840e-01 -1.704372315687e-04 4.580922541143e-03 5.047005451837e-03
2701                 -6.777407573167e-02 7.807985075865e-01 8.377106232331e-01 -6.760371613942e-02 7.762185406457e-01 8.326643815796e-01 -1.703595922532e-04 4.579966940845e-03 5.046241653437e-03
2702                 -6.778372746656e-02 7.808749070107e-01 8.378589547859e-01 -6.761341241125e-02 7.762956727462e-01 8.328130789933e-01 -1.703150553086e-04 4.579234264518e-03 5.045875792578e-03
2703                 -6.779349066312e-02 7.810007747267e-01 8.380129949791e-01 -6.762320354900e-02 7.764221430901e-01 8.329671454462e-01 -1.702871141202e-04 4.578631636558e-03 5.045849532884e-03
2704                 -6.780298678066e-02 7.811339706292e-01 8.381623054823e-01 -6.763268230799e-02 7.765556764564e-01 8.331159522498e-01 -1.703044726781e-04 4.578294172750e-03 5.046353232488e-03
2705                 -6.781213880264e-02 7.813112296196e-01 8.383055537407e-01 -6.764181319944e-02 7.767331369897e-01 8.332584895528e-01 -1.703256032083e-04 4.578092629902e-03 5.047064187916e-03
2706                 -6.782217026079e-02 7.814886916072e-01 8.384483316125e-01 -6.765179300320e-02 7.769105237295e-01 8.334002021798e-01 -1.703772575907e-04 4.578167877677e-03 5.048129432730e-03
2707                 -6.783080741974e-02 7.817143823420e-01 8.385740231349e-01 -6.766035761842e-02 7.771359756986e-01 8.335244641463e-01 -1.704498013207e-04 4.578406643408e-03 5.049558988518e-03
2708                 -6.783916973279e-02 7.819325749837e-01 8.386860539155e-01 -6.766861177334e-02 7.773536802600e-01 8.336346855274e-01 -1.705579594497e-04 4.578894723684e-03 5.051368388087e-03
2709                 -6.784592053724e-02 7.821761671090e-01 8.387768379471e-01 -6.767524326656e-02 7.775966997758e-01 8.337234437548e-01 -1.706772706875e-04 4.579467333171e-03 5.053394192282e-03
2710                 -6.785252524785e-02 7.823895214048e-01 8.388554602362e-01 -6.768170428870e-02 7.778092852602e-01 8.337998146209e-01 -1.708209591474e-04 4.580236144578e-03 5.055645615295e-03
2711                 -6.785783133126e-02 7.826079826406e-01 8.389176716054e-01 -6.768686291049e-02 7.780269406045e-01 8.338596528664e-01 -1.709684207678e-04 4.581042036165e-03 5.058018738944e-03
2712                 -6.786253049924e-02 7.827820978544e-01 8.389650948657e-01 -6.769139133091e-02 7.782000946580e-01 8.339045118882e-01 -1.711391683306e-04 4.582003196472e-03 5.060582977452e-03
2713                 -6.786619625318e-02 7.829470418972e-01 8.389956727319e-01 -6.769489788350e-02 7.783640876258e-01 8.339326043473e-01 -1.712983696861e-04 4.582954271380e-03 5.063068384574e-03
2714                 -6.786935388547e-02 7.830608759915e-01 8.390079634773e-01 -6.769788549023e-02 7.784768988584e-01 8.339423876427e-01 -1.714683952404e-04 4.583977133088e-03 5.065575834567e-03
2715                 -6.786995734466e-02 7.831701532836e-01 8.389867041227e-01 -6.769832725434e-02 7.785852319380e-01 8.339186965377e-01 -1.716300903171e-04 4.584921345583e-03 5.068007585065e-03
