# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32                   -7.939174118042e-01 -4.112480410421e+01 -1.051357081488e+00 -7.903339078791e-01 -4.114633153950e+01 -1.077898147324e+00 -3.583503925104e-03 2.152743528913e-02 2.654106583588e-02
33                   -1.966685384469e-01 -2.813318711695e+01 -6.554462509849e+00 -1.927777498919e-01 -2.817643199460e+01 -6.589057190702e+00 -3.890788554956e-03 4.324487764458e-02 3.459468085373e-02
34                   7.513566904564e-02 -8.097034437844e+00 -9.584170926287e+00 7.983206354148e-02 -8.141506534407e+00 -9.627161680448e+00 -4.696394495839e-03 4.447209656347e-02 4.299075416120e-02
35                   -1.544869325314e-01 4.706519769720e+00 -6.896679279679e+00 -1.490585587409e-01 4.676358136906e+00 -6.943839124904e+00 -5.428373790543e-03 3.016163281382e-02 4.715984522539e-02
36                   -5.678680066662e-01 7.547805179152e+00 -8.505307432289e-01 -5.617953507455e-01 7.534332734712e+00 -9.003900752128e-01 -6.072655920682e-03 1.347244444069e-02 4.985933198390e-02
37                   -8.042582439672e-01 5.887527302629e+00 3.956297478269e+00 -7.978735858913e-01 5.879416490366e+00 3.907924091170e+00 -6.384658075946e-03 8.110812263203e-03 4.837338709869e-02
38                   -7.473549826584e-01 5.362520917340e+00 5.466447613480e+00 -7.409276173600e-01 5.348758797504e+00 5.422080903354e+00 -6.427365298399e-03 1.376211983583e-02 4.436671012611e-02
39                   -5.370774116796e-01 8.485485799480e+00 4.933092215780e+00 -5.308613755534e-01 8.464395373603e+00 4.892941618100e+00 -6.216036126150e-03 2.109042587646e-02 4.015059767963e-02
40                   -3.546561647615e-01 1.341170313460e+01 4.088647045732e+00 -3.484951362786e-01 1.339132097167e+01 4.049028583024e+00 -6.161028482847e-03 2.038216292508e-02 3.961846270805e-02
41                   -2.948709076158e-01 1.718967358143e+01 3.876468776993e+00 -2.886380363714e-01 1.717789310522e+01 3.835893409295e+00 -6.232871244328e-03 1.178047621294e-02 4.057536769835e-02
42                   -3.463345245747e-01 1.863098542369e+01 4.475470467226e+00 -3.400774373090e-01 1.862556823374e+01 4.434282117402e+00 -6.257087265712e-03 5.417189953746e-03 4.118834982421e-02
43                   -4.234974561424e-01 1.743076165829e+01 5.163103480907e+00 -4.174075627799e-01 1.742196244430e+01 5.123162723105e+00 -6.089893362420e-03 8.799213986086e-03 3.994075780193e-02
44                   -4.606931787819e-01 1.396221203952e+01 5.306151013886e+00 -4.550557129745e-01 1.394384695834e+01 5.271036787158e+00 -5.637465807317e-03 1.836508117550e-02 3.511422672755e-02
45                   -4.569702017798e-01 1.023006176163e+01 5.128106360209e+00 -4.518501739437e-01 1.020524524177e+01 5.098115454821e+00 -5.120027836141e-03 2.481651986245e-02 2.999090538824e-02
46                   -4.268992177695e-01 8.263475322101e+00 4.939410935084e+00 -4.221744936496e-01 8.236966085326e+00 4.911719351994e+00 -4.724724119873e-03 2.650923677457e-02 2.769158308945e-02
47                   -4.113280388933e-01 8.038048090346e+00 5.088547624669e+00 -4.069346433765e-01 8.011506805661e+00 5.061024978662e+00 -4.393395516840e-03 2.654128468486e-02 2.752264600653e-02
48                   -4.255529725483e-01 8.090957002680e+00 5.464509931114e+00 -4.214546186062e-01 8.063004941226e+00 5.436377651856e+00 -4.098353942098e-03 2.795206145347e-02 2.813227925736e-02
49                   -4.408820007325e-01 7.343249452026e+00 5.489085535732e+00 -4.371127603970e-01 7.312868766056e+00 5.461061607344e+00 -3.769240335556e-03 3.038068596936e-02 2.802392838808e-02
50                   -4.214739057743e-01 6.072616011645e+00 4.908117098695e+00 -4.181096662144e-01 6.039763214244e+00 4.881823456646e+00 -3.364239559943e-03 3.285279740136e-02 2.629364204949e-02
51                   -3.669189644482e-01 5.287981491185e+00 4.116034972771e+00 -3.639220056609e-01 5.253607549319e+00 4.091087571425e+00 -2.996958787232e-03 3.437394186655e-02 2.494740134593e-02
52                   -3.049646889066e-01 5.459665707698e+00 3.544212623915e+00 -3.022420998505e-01 5.424786936605e+00 3.519169548701e+00 -2.722589056127e-03 3.487877109253e-02 2.504307521324e-02
53                   -2.662405848687e-01 6.093996343332e+00 3.313882574073e+00 -2.637195305922e-01 6.059025195446e+00 3.287634507754e+00 -2.521054276510e-03 3.497114788542e-02 2.624806631922e-02
54                   -2.504107522269e-01 6.643495526851e+00 3.145384783907e+00 -2.480597838761e-01 6.608135569849e+00 3.117563982868e+00 -2.350968350840e-03 3.535995700197e-02 2.782080103904e-02
55                   -2.367653319568e-01 7.094187874514e+00 2.798606701692e+00 -2.345986645190e-01 7.058062885790e+00 2.770031402983e+00 -2.166667437786e-03 3.612498872408e-02 2.857529870912e-02
56                   -2.082700628075e-01 7.600221173325e+00 2.283478436787e+00 -2.063020511389e-01 7.563360784914e+00 2.255334086867e+00 -1.968011668515e-03 3.686038841120e-02 2.814434992085e-02
57                   -1.674349099991e-01 8.058098023924e+00 1.780176502541e+00 -1.656509009145e-01 8.020515126836e+00 1.753076359871e+00 -1.784009084554e-03 3.758289708720e-02 2.710014267052e-02
58                   -1.302759676203e-01 8.205338022503e+00 1.450621319591e+00 -1.286490799949e-01 8.166906671745e+00 1.424516733975e+00 -1.626887625450e-03 3.843135075741e-02 2.610458561603e-02
59                   -1.064699781518e-01 8.005379102411e+00 1.297091423753e+00 -1.049884706630e-01 7.965873311711e+00 1.271769657268e+00 -1.481507488717e-03 3.950579070036e-02 2.532176648451e-02
60                   -9.330754428702e-02 7.682089796874e+00 1.224816884252e+00 -9.197677767270e-02 7.641569761323e+00 1.200342031343e+00 -1.330766614324e-03 4.052003555050e-02 2.447485290961e-02
61                   -8.021256132474e-02 7.439548566044e+00 1.107613543333e+00 -7.903624422065e-02 7.398376295739e+00 1.084255254448e+00 -1.176317104093e-03 4.117227030575e-02 2.335828888478e-02
62                   -5.954952502038e-02 7.284352654669e+00 8.749215843794e-01 -5.851243388359e-02 7.242978761502e+00 8.528837743951e-01 -1.037091136790e-03 4.137389316672e-02 2.203780998430e-02
63                   -3.412576170814e-02 7.070022423362e+00 5.678844017117e-01 -3.320109095278e-02 7.028787961099e+00 5.472241434625e-01 -9.246707553662e-04 4.123446226278e-02 2.066025824923e-02
64                   -1.301230179064e-02 6.682366043491e+00 2.944195556030e-01 -1.218094397071e-02 6.641419193550e+00 2.750928640167e-01 -8.313578199349e-04 4.094684994094e-02 1.932669158628e-02
65                   -2.310184175196e-03 6.107605767013e+00 1.247301002923e-01 -1.561148702521e-03 6.067071260919e+00 1.066517300520e-01 -7.490354726747e-04 4.053450609373e-02 1.807837024025e-02
66                   -7.474328735565e-05 5.394343838717e+00 3.860750051997e-02 6.026288143178e-04 5.354481917295e+00 2.167140476930e-02 -6.773721016735e-04 3.986192142191e-02 1.693609575066e-02
67                   7.099963541607e-04 4.618935806240e+00 -3.426734693887e-02 1.328434952188e-03 4.580104642076e+00 -5.018059841778e-02 -6.184385980278e-04 3.883116416345e-02 1.591325147892e-02
68                   5.103577414527e-03 3.906453438391e+00 -1.327549753036e-01 5.680273022994e-03 3.869012165639e+00 -1.478019914361e-01 -5.766956084666e-04 3.744127275142e-02 1.504701613248e-02
69                   1.271539939234e-02 3.400284202574e+00 -2.340204693199e-01 1.326239443978e-02 3.364398312116e+00 -2.483379177067e-01 -5.469950474406e-04 3.588589045766e-02 1.431744838684e-02
70                   1.980486285075e-02 3.176728540913e+00 -2.938440149958e-01 2.032273163199e-02 3.142323164260e+00 -3.074984815865e-01 -5.178687812400e-04 3.440537665302e-02 1.365446659068e-02
71                   2.347956672693e-02 3.184233001346e+00 -2.988200391142e-01 2.396199602234e-02 3.151153014114e+00 -3.118020224634e-01 -4.824292954120e-04 3.307998723131e-02 1.298198334917e-02
72                   2.409070113714e-02 3.285203685645e+00 -2.783845426752e-01 2.453337631646e-02 3.253362270837e+00 -2.906610155057e-01 -4.426751793218e-04 3.184141480734e-02 1.227647283046e-02
73                   2.426054424697e-02 3.344177757339e+00 -2.753499390618e-01 2.466486207546e-02 3.313550468014e+00 -2.869291708904e-01 -4.043178284865e-04 3.062728932479e-02 1.157923182861e-02
74                   2.599770437641e-02 3.316847730009e+00 -3.076006498102e-01 2.636909232833e-02 3.287359061490e+00 -3.185576334213e-01 -3.713879519170e-04 2.948866851965e-02 1.095698361114e-02
75                   2.895183277679e-02 3.266450420220e+00 -3.552549278758e-01 2.929563170202e-02 3.237891489152e+00 -3.656889681760e-01 -3.437989252294e-04 2.855893106794e-02 1.043404030019e-02
76                   3.099640478887e-02 3.299304149371e+00 -3.799298055545e-01 3.131452090299e-02 3.271332771985e+00 -3.899087729973e-01 -3.181161141239e-04 2.797137738618e-02 9.978967442777e-03
77                   3.050542197274e-02 3.473567059585e+00 -3.587018498849e-01 3.079653559426e-02 3.445811091426e+00 -3.682355819630e-01 -2.911136215203e-04 2.775596815872e-02 9.533732078094e-03
78                   2.804156229592e-02 3.753166827342e+00 -3.053941060781e-01 2.830448496774e-02 3.725351009516e+00 -3.144581387960e-01 -2.629226718214e-04 2.781581782529e-02 9.064032717986e-03
79                   2.589810831001e-02 4.030579876125e+00 -2.625971872169e-01 2.613378483178e-02 4.002565635741e+00 -2.711748744245e-01 -2.356765217701e-04 2.801424038428e-02 8.577687207617e-03
80                   2.605220221346e-02 4.200728612295e+00 -2.682422658858e-01 2.626402320790e-02 4.172453969997e+00 -2.763566463906e-01 -2.118209944422e-04 2.827464229838e-02 8.114380504881e-03
81                   2.827700454017e-02 4.227635186616e+00 -3.233459428919e-01 2.846977308821e-02 4.199018281056e+00 -3.310656497095e-01 -1.927685480378e-04 2.861690556035e-02 7.719706817564e-03
82                   3.011568888591e-02 4.155107376725e+00 -3.877438979037e-01 3.029544680803e-02 4.125996633655e+00 -3.951719382867e-01 -1.797579221216e-04 2.911074307005e-02 7.428040382953e-03
83                   2.880086181987e-02 4.066160978386e+00 -4.089746929268e-01 2.897470398515e-02 4.036374878252e+00 -4.162254750427e-01 -1.738421652798e-04 2.978610013346e-02 7.250782115909e-03
84                   2.339712754711e-02 4.022611957090e+00 -3.604720834775e-01 2.357083764860e-02 3.992023666210e+00 -3.676314851443e-01 -1.737101014921e-04 3.058829087957e-02 7.159401666782e-03
85                   1.535466879026e-02 4.025897317903e+00 -2.585782447417e-01 1.553023059830e-02 3.994505303474e+00 -2.656700333645e-01 -1.755618080404e-04 3.139201442858e-02 7.091788622841e-03
86                   7.492125936041e-03 4.022820312422e+00 -1.500901700723e-01 7.666393660279e-03 3.990746618771e+00 -1.570716379195e-01 -1.742677242383e-04 3.207369365145e-02 6.981467847205e-03
87                   1.845460743011e-03 3.944685548564e+00 -7.866555759370e-02 2.012254477995e-03 3.912112332232e+00 -8.545563694765e-02 -1.667937349839e-04 3.257321633198e-02 6.790079353944e-03
88                   -1.653086722296e-03 3.755708039868e+00 -5.818490034312e-02 -1.499037921453e-03 3.722795918174e+00 -6.471223229408e-02 -1.540488008427e-04 3.291212169446e-02 6.527331950959e-03
89                   -5.361959807590e-03 3.476555493586e+00 -6.254100480959e-02 -5.222747708006e-03 3.443399205645e+00 -6.877238263677e-02 -1.392120995842e-04 3.315628794108e-02 6.231377827175e-03
90                   -1.226566394774e-02 3.172886703972e+00 -4.540289329235e-02 -1.214002620150e-02 3.139517364032e+00 -5.134871691255e-02 -1.256377462414e-04 3.336933994034e-02 5.945823620193e-03
91                   -2.389683560633e-02 2.917814703506e+00 2.897097836662e-02 -2.378228740593e-02 2.884251147088e+00 2.328122369282e-02 -1.145482004055e-04 3.356355641809e-02 5.689754673794e-03
92                   -3.965609912780e-02 2.751124212691e+00 1.684733867061e-01 -3.955175996508e-02 2.717442817353e+00 1.630250776288e-01 -1.043391627247e-04 3.368139533806e-02 5.448309077244e-03
93                   -5.706024930630e-02 2.660705390096e+00 3.487385358471e-01 -5.696792815018e-02 2.627076840089e+00 3.435545835554e-01 -9.232115612274e-05 3.362855000752e-02 5.183952291724e-03
94                   -7.384520644956e-02 2.592742301374e+00 5.366373056717e-01 -7.376784150793e-02 2.559405728618e+00 5.317697045747e-01 -7.736494162633e-05 3.333657275607e-02 4.867601097002e-03
95                   -8.915823451611e-02 2.486221134130e+00 7.088326844838e-01 -8.909678021799e-02 2.453413496665e+00 7.043278516546e-01 -6.145429811988e-05 3.280763746503e-02 4.504832829210e-03
96                   -1.036764061597e-01 2.309205102549e+00 8.603563901311e-01 -1.036270161439e-01 2.277085990159e+00 8.562111482802e-01 -4.939001584182e-05 3.211911238991e-02 4.145241850882e-03
97                   -1.189448056235e-01 2.075340612513e+00 1.003759317278e+00 -1.188980848040e-01 2.043950622650e+00 9.998950597624e-01 -4.672081953893e-05 3.138998986246e-02 3.864257515427e-03
98                   -1.360292142451e-01 1.833336547300e+00 1.155183830629e+00 -1.359725953425e-01 1.802615543347e+00 1.151459190241e+00 -5.661890265022e-05 3.072100395355e-02 3.724640387303e-03
99                   -1.547054961880e-01 1.636743730819e+00 1.322929515163e+00 -1.546265166981e-01 1.606593918771e+00 1.319178353710e+00 -7.897948989284e-05 3.014981204765e-02 3.751161452836e-03
100                  -1.737895579543e-01 1.513888967908e+00 1.506396894544e+00 -1.736796300464e-01 1.484236263150e+00 1.502471666501e+00 -1.099279078253e-04 2.965270475815e-02 3.925228043665e-03
101                  -1.915207294386e-01 1.456271832195e+00 1.694617674024e+00 -1.913767352282e-01 1.427102880666e+00 1.690413644398e+00 -1.439942104150e-04 2.916895152903e-02 4.204029626586e-03
102                  -2.061544909676e-01 1.426871277828e+00 1.869160449160e+00 -2.059783398820e-01 1.398235932020e+00 1.864624593161e+00 -1.761510855410e-04 2.863534580808e-02 4.535855998850e-03
103                  -2.162910611665e-01 1.383638138397e+00 2.007947681371e+00 -2.160872071820e-01 1.355620956893e+00 2.003069476429e+00 -2.038539844481e-04 2.801718150356e-02 4.878204941220e-03
104                  -2.213896722626e-01 1.301204045432e+00 2.095122263962e+00 -2.211621644165e-01 1.273872437904e+00 2.089906350164e+00 -2.275078460435e-04 2.733160752810e-02 5.215913797970e-03
105                  -2.219101451701e-01 1.180819462920e+00 2.126596392517e+00 -2.216593389538e-01 1.154190832936e+00 2.121027990148e+00 -2.508062162945e-04 2.662862998418e-02 5.568402369150e-03
106                  -2.190299558066e-01 1.041896502337e+00 2.110285517652e+00 -2.187524341205e-01 1.015934282907e+00 2.104328646110e+00 -2.775216861296e-04 2.596221943038e-02 5.956871542030e-03
107                  -2.141515255918e-01 9.119273159343e-01 2.062530774863e+00 -2.138433367427e-01 8.865507528472e-01 2.056150931935e+00 -3.081888491588e-04 2.537656308711e-02 6.379842928716e-03
108                  -2.082699876114e-01 8.126648804053e-01 1.999497386060e+00 -2.079291227417e-01 7.877780386522e-01 1.992676154963e+00 -3.408648697265e-04 2.488684175307e-02 6.821231097302e-03
109                  -2.015773826762e-01 7.544733716472e-01 1.929061163819e+00 -2.012051779522e-01 7.299989417332e-01 1.921805602683e+00 -3.722047240277e-04 2.447442991399e-02 7.255561135848e-03
110                  -1.936248329129e-01 7.339895533498e-01 1.849641329920e+00 -1.932254784793e-01 7.098888558189e-01 1.841985438688e+00 -3.993544335416e-04 2.410069753090e-02 7.655891231582e-03
111                  -1.838818529491e-01 7.373932014325e-01 1.755849895268e+00 -1.834610398278e-01 7.136720907322e-01 1.747856311447e+00 -4.208131212350e-04 2.372111070028e-02 7.993583821383e-03
112                  -1.723284551052e-01 7.481394332486e-01 1.646256227348e+00 -1.718904240940e-01 7.248380675864e-01 1.637993873858e+00 -4.380310111742e-04 2.330136566220e-02 8.262353489661e-03
113                  -1.595952800122e-01 7.525958128337e-01 1.526392258778e+00 -1.591410199737e-01 7.297632357170e-01 1.517913731628e+00 -4.542600385385e-04 2.283257711673e-02 8.478527149534e-03
114                  -1.467474070732e-01 7.437299646754e-01 1.406551913447e+00 -1.462743039054e-01 7.214018404030e-01 1.397880463276e+00 -4.731031678162e-04 2.232812427240e-02 8.671450170778e-03
115                  -1.347753579252e-01 7.207896903623e-01 1.295822189324e+00 -1.342781607128e-01 6.989810750039e-01 1.286952749789e+00 -4.971972123972e-04 2.180861535838e-02 8.869439534177e-03
116                  -1.243344246311e-01 6.882937830700e-01 1.199540071450e+00 -1.238070038216e-01 6.670004553215e-01 1.190449618868e+00 -5.274208095116e-04 2.129332774856e-02 9.090452581997e-03
117                  -1.155792124297e-01 6.527537252213e-01 1.118324555516e+00 -1.150161455740e-01 6.319674384639e-01 1.108984748371e+00 -5.630668556712e-04 2.078628675738e-02 9.339807145630e-03
118                  -1.083852123492e-01 6.195408176523e-01 1.051567307909e+00 -1.077825451622e-01 5.992659953918e-01 1.041950918459e+00 -6.026671870384e-04 2.027482226047e-02 9.616389449875e-03
119                  -1.024886186391e-01 5.921597036048e-01 9.983666877315e-01 -1.018439116908e-01 5.724221575658e-01 9.884489688476e-01 -6.447069482949e-04 1.973754603896e-02 9.917718883910e-03
120                  -9.762708685232e-02 5.709636065118e-01 9.578266083834e-01 -9.693855693464e-02 5.518130243555e-01 9.475819514048e-01 -6.885299176837e-04 1.915058215626e-02 1.024465697866e-02
121                  -9.357952543389e-02 5.530935689349e-01 9.279868214476e-01 -9.284526961089e-02 5.345919636673e-01 9.173820316688e-01 -7.342558230044e-04 1.850160526756e-02 1.060478977882e-02
122                  -9.020485990529e-02 5.332233375025e-01 9.063801907204e-01 -8.942257098001e-02 5.154292772009e-01 8.953733101152e-01 -7.822889252850e-04 1.779406030154e-02 1.100688060519e-02
123                  -8.741445248600e-02 5.056414376694e-01 8.904663623028e-01 -8.658171883223e-02 4.885961434644e-01 8.790096709228e-01 -8.327336537693e-04 1.704529420505e-02 1.145669138001e-02
124                  -8.517178823639e-02 4.674250258690e-01 8.783962647421e-01 -8.428668196734e-02 4.511439400646e-01 8.664427759046e-01 -8.851062690506e-04 1.628108580439e-02 1.195348883750e-02
125                  -8.348415054720e-02 4.202035119214e-01 8.695556882933e-01 -8.254528688288e-02 4.046738660047e-01 8.570630966324e-01 -9.388636643212e-04 1.552964591669e-02 1.249259166093e-02
126                  -8.237734566921e-02 3.688323541432e-01 8.644355986027e-01 -8.138418026745e-02 3.540209635567e-01 8.513709289307e-01 -9.931654017563e-04 1.481139058649e-02 1.306466967208e-02
127                  -8.181243440965e-02 3.183051964536e-01 8.633412471410e-01 -8.076559486940e-02 3.041666467545e-01 8.496855995940e-01 -1.046839540247e-03 1.413854969913e-02 1.365564754702e-02
128                  -8.169255369795e-02 2.729135428093e-01 8.662917133960e-01 -8.059404756582e-02 2.594009892239e-01 8.520446474654e-01 -1.098506132127e-03 1.351255358538e-02 1.424706593059e-02
129                  -8.190613663161e-02 2.356379765563e-01 8.730925742861e-01 -8.075928190812e-02 2.227104119210e-01 8.582726110467e-01 -1.146854723495e-03 1.292756463536e-02 1.481996323943e-02
130                  -8.233293189144e-02 2.083409725959e-01 8.830859959523e-01 -8.114213163898e-02 1.959668955942e-01 8.677284265552e-01 -1.190800252455e-03 1.237407700170e-02 1.535756939714e-02
131                  -8.285712909985e-02 1.921248467052e-01 8.952661827861e-01 -8.162746966369e-02 1.802798742596e-01 8.794190262993e-01 -1.229659436166e-03 1.184497244551e-02 1.584715648682e-02
132                  -8.339553479945e-02 1.869332921459e-01 9.087151851650e-01 -8.213262103049e-02 1.755959101140e-01 8.924370875134e-01 -1.262913768960e-03 1.133738203185e-02 1.627809765158e-02
133                  -8.387230212979e-02 1.922406948046e-01 9.225172673728e-01 -8.258210737178e-02 1.813871498620e-01 9.058745066759e-01 -1.290194758012e-03 1.085354494259e-02 1.664276069687e-02
134                  -8.423369314695e-02 2.078754614142e-01 9.359120217708e-01 -8.292264556361e-02 1.974764888349e-01 9.189786202865e-01 -1.311047583341e-03 1.039897257932e-02 1.693340148428e-02
135                  -8.445326395910e-02 2.330845534671e-01 9.483939969585e-01 -8.312820717166e-02 2.231026890585e-01 9.312503694580e-01 -1.325056787439e-03 9.981864408605e-03 1.714362750050e-02
