# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
128                  1.603693031704e-04 -3.328881352391e+00 -2.402439932123e-04 1.523890143677e-05 -1.618894087129e+00 -2.368008683518e-05 1.451304017337e-04 -1.709987265261e+00 -2.165639063771e-04
129                  1.594024183837e-04 -3.328859646271e+00 -2.397319597668e-04 1.482496837914e-05 -1.618885268599e+00 -2.359004591529e-05 1.445774500046e-04 -1.709974377672e+00 -2.161419138515e-04
130                  1.585154185344e-04 -3.328839245199e+00 -2.392604522350e-04 1.444725025525e-05 -1.618876979392e+00 -2.350708111995e-05 1.440681682791e-04 -1.709962265807e+00 -2.157533711151e-04
131                  1.577028478571e-04 -3.328820070110e+00 -2.388265856922e-04 1.410312285137e-05 -1.618869187518e+00 -2.343069444607e-05 1.435997250057e-04 -1.709950882592e+00 -2.153958912461e-04
132                  1.569595385989e-04 -3.328802046782e+00 -2.384276507605e-04 1.379011266649e-05 -1.618861862938e+00 -2.336041767595e-05 1.431694259324e-04 -1.709940183844e+00 -2.150672330846e-04
133                  1.562806026133e-04 -3.328785105537e+00 -2.380611053584e-04 1.350589132730e-05 -1.618854977447e+00 -2.329581102362e-05 1.427747112860e-04 -1.709930128090e+00 -2.147652943348e-04
134                  1.556614225331e-04 -3.328769180954e+00 -2.377245666352e-04 1.324826992603e-05 -1.618848504558e+00 -2.323646180710e-05 1.424131526070e-04 -1.709920676397e+00 -2.144881048281e-04
135                  1.550976426152e-04 -3.328754211611e+00 -2.374158031097e-04 1.301519331934e-05 -1.618842419394e+00 -2.318198314916e-05 1.420824492958e-04 -1.709911792216e+00 -2.142338199605e-04
136                  1.545851593501e-04 -3.328740139829e+00 -2.371327270199e-04 1.280473443151e-05 -1.618836698595e+00 -2.313201270940e-05 1.417804249186e-04 -1.709903441233e+00 -2.140007143105e-04
137                  1.541201119129e-04 -3.328726911449e+00 -2.368733868976e-04 1.261508858613e-05 -1.618831320219e+00 -2.308621145056e-05 1.415050233268e-04 -1.709895591230e+00 -2.137871754470e-04
138                  1.536988725121e-04 -3.328714475607e+00 -2.366359603802e-04 1.244456788507e-05 -1.618826263655e+00 -2.304426243965e-05 1.412543046270e-04 -1.709888211952e+00 -2.135916979406e-04
139                  1.533180367067e-04 -3.328702784538e+00 -2.364187472593e-04 1.229159566575e-05 -1.618821509545e+00 -2.300586968720e-05 1.410264410410e-04 -1.709881274993e+00 -2.134128775721e-04
140                  1.529744137410e-04 -3.328691793378e+00 -2.362201627764e-04 1.215470105320e-05 -1.618817039703e+00 -2.297075702309e-05 1.408197126878e-04 -1.709874753675e+00 -2.132494057533e-04
141                  1.526650169385e-04 -3.328681459990e+00 -2.360387311643e-04 1.203251361960e-05 -1.618812837047e+00 -2.293866701364e-05 1.406325033189e-04 -1.709868622944e+00 -2.131000641506e-04
142                  1.523870542066e-04 -3.328671744794e+00 -2.358730794407e-04 1.192375817242e-05 -1.618808885525e+00 -2.290935991589e-05 1.404632960342e-04 -1.709862859269e+00 -2.129637195248e-04
143                  1.521379186818e-04 -3.328662610612e+00 -2.357219314513e-04 1.182724967996e-05 -1.618805170062e+00 -2.288261267408e-05 1.403106690019e-04 -1.709857440550e+00 -2.128393187773e-04
144                  1.519151795539e-04 -3.328654022516e+00 -2.355841021586e-04 1.174188834704e-05 -1.618801676489e+00 -2.285821795434e-05 1.401732912069e-04 -1.709852346027e+00 -2.127258842042e-04
145                  1.517165730849e-04 -3.328645947698e+00 -2.354584921818e-04 1.166665484324e-05 -1.618798391497e+00 -2.283598322048e-05 1.400499182417e-04 -1.709847556202e+00 -2.126225089613e-04
146                  1.515399938465e-04 -3.328638355333e+00 -2.353440825763e-04 1.160060568715e-05 -1.618795302578e+00 -2.281572984936e-05 1.399393881593e-04 -1.709843052756e+00 -2.125283527269e-04
147                  1.513834862050e-04 -3.328631216460e+00 -2.352399298571e-04 1.154286880542e-05 -1.618792397980e+00 -2.279729228455e-05 1.398406173995e-04 -1.709838818480e+00 -2.124426375725e-04
148                  1.512452360559e-04 -3.328624503870e+00 -2.351451612541e-04 1.149263925269e-05 -1.618789666660e+00 -2.278051722923e-05 1.397525968032e-04 -1.709834837210e+00 -2.123646440248e-04
149                  1.511235628306e-04 -3.328618191996e+00 -2.350589702002e-04 1.144917510768e-05 -1.618787098240e+00 -2.276526287731e-05 1.396743877229e-04 -1.709831093756e+00 -2.122937073229e-04
150                  1.510169117837e-04 -3.328612256814e+00 -2.349806120444e-04 1.141179354418e-05 -1.618784682967e+00 -2.275139818197e-05 1.396051182395e-04 -1.709827573847e+00 -2.122292138625e-04
151                  1.509238465507e-04 -3.328606675752e+00 -2.349093999803e-04 1.137986705967e-05 -1.618782411676e+00 -2.273880215856e-05 1.395439794910e-04 -1.709824264076e+00 -2.121705978217e-04
152                  1.508430420077e-04 -3.328601427596e+00 -2.348447011921e-04 1.135281988913e-05 -1.618780275754e+00 -2.272736322551e-05 1.394902221186e-04 -1.709821151842e+00 -2.121173379666e-04
153                  1.507732774130e-04 -3.328596492411e+00 -2.347859332037e-04 1.133012457778e-05 -1.618778267103e+00 -2.271697857797e-05 1.394431528352e-04 -1.709818225309e+00 -2.120689546257e-04
154                  1.507134298474e-04 -3.328591851464e+00 -2.347325604255e-04 1.131129872754e-05 -1.618776378115e+00 -2.270755359460e-05 1.394021311198e-04 -1.709815473349e+00 -2.120250068309e-04
155                  1.506624679378e-04 -3.328587487148e+00 -2.346840908971e-04 1.129590189941e-05 -1.618774601638e+00 -2.269900127772e-05 1.393665660384e-04 -1.709812885510e+00 -2.119850896194e-04
156                  1.506194458733e-04 -3.328583382916e+00 -2.346400732105e-04 1.128353268019e-05 -1.618772930949e+00 -2.269124172319e-05 1.393359131931e-04 -1.709810451967e+00 -2.119488314873e-04
157                  1.505834977029e-04 -3.328579523214e+00 -2.346000936150e-04 1.127382590137e-05 -1.618771359730e+00 -2.268420162155e-05 1.393096718015e-04 -1.709808163485e+00 -2.119158919935e-04
158                  1.505557213375e-04 -3.328575924724e+00 -2.345654987470e-04 1.126807703013e-05 -1.618769906708e+00 -2.267815585341e-05 1.392876443074e-04 -1.709806018016e+00 -2.118873428936e-04
159                  1.505339362264e-04 -3.328572538676e+00 -2.345339845756e-04 1.126421042956e-05 -1.618768537758e+00 -2.267271755069e-05 1.392697257968e-04 -1.709804000918e+00 -2.118612670249e-04
160                  1.505156934599e-04 -3.328569336230e+00 -2.345051140280e-04 1.126069800356e-05 -1.618767234436e+00 -2.266768848364e-05 1.392549954563e-04 -1.709802101794e+00 -2.118374255444e-04
161                  1.505003527423e-04 -3.328566310052e+00 -2.344786367011e-04 1.125769832706e-05 -1.618765996824e+00 -2.266302357551e-05 1.392426544152e-04 -1.709800313229e+00 -2.118156131256e-04
162                  1.504885348336e-04 -3.328563461640e+00 -2.344543856409e-04 1.125616751167e-05 -1.618764831778e+00 -2.265873506641e-05 1.392323673219e-04 -1.709798629862e+00 -2.117956505745e-04
163                  1.504806685281e-04 -3.328560788343e+00 -2.344322007243e-04 1.125655876426e-05 -1.618763741519e+00 -2.265482782460e-05 1.392241097639e-04 -1.709797046824e+00 -2.117773728997e-04
164                  1.504759846420e-04 -3.328558280266e+00 -2.344119118052e-04 1.125816817354e-05 -1.618762721633e+00 -2.265128618437e-05 1.392178164684e-04 -1.709795558633e+00 -2.117606256208e-04
165                  1.504740085105e-04 -3.328555921697e+00 -2.343933299491e-04 1.126073362022e-05 -1.618761762440e+00 -2.264806336044e-05 1.392132748903e-04 -1.709794159258e+00 -2.117452665887e-04
166                  1.504738571532e-04 -3.328553700547e+00 -2.343762819787e-04 1.126363050195e-05 -1.618760857671e+00 -2.264511923938e-05 1.392102266512e-04 -1.709792842876e+00 -2.117311627393e-04
167                  1.504750462682e-04 -3.328551608818e+00 -2.343606113002e-04 1.126665719858e-05 -1.618760004503e+00 -2.264241966127e-05 1.392083890696e-04 -1.709791604316e+00 -2.117181916389e-04
168                  1.504774820400e-04 -3.328549640806e+00 -2.343461784542e-04 1.126993382813e-05 -1.618759201703e+00 -2.263993793225e-05 1.392075482119e-04 -1.709790439103e+00 -2.117062405219e-04
169                  1.504811667131e-04 -3.328547790637e+00 -2.343328595958e-04 1.127359624302e-05 -1.618758447490e+00 -2.263765279528e-05 1.392075704701e-04 -1.709789343147e+00 -2.116952068005e-04
170                  1.504859713098e-04 -3.328546051344e+00 -2.343205440667e-04 1.127761357655e-05 -1.618757738889e+00 -2.263554588394e-05 1.392083577333e-04 -1.709788312456e+00 -2.116849981827e-04
171                  1.504917127824e-04 -3.328544416351e+00 -2.343092018470e-04 1.128206722469e-05 -1.618757073174e+00 -2.263361175678e-05 1.392096455577e-04 -1.709787343177e+00 -2.116755900902e-04
172                  1.504981621421e-04 -3.328542877745e+00 -2.342986852608e-04 1.128654235820e-05 -1.618756446365e+00 -2.263182649503e-05 1.392116197839e-04 -1.709786431380e+00 -2.116668587658e-04
173                  1.505048752802e-04 -3.328541429329e+00 -2.342888876797e-04 1.129076896167e-05 -1.618755855785e+00 -2.263016814602e-05 1.392141063185e-04 -1.709785573543e+00 -2.116587195337e-04
174                  1.505116327316e-04 -3.328540066378e+00 -2.342797321576e-04 1.129474803686e-05 -1.618755299851e+00 -2.262862203006e-05 1.392168846947e-04 -1.709784766527e+00 -2.116511101275e-04
175                  1.505184642948e-04 -3.328538784590e+00 -2.342711563201e-04 1.129863824678e-05 -1.618754777155e+00 -2.262717793464e-05 1.392198260480e-04 -1.709784007435e+00 -2.116439783855e-04
176                  1.505254708718e-04 -3.328537579377e+00 -2.342631050993e-04 1.130255802306e-05 -1.618754285897e+00 -2.262582699647e-05 1.392229128487e-04 -1.709783293480e+00 -2.116372781028e-04
177                  1.505326398730e-04 -3.328536445920e+00 -2.342555281489e-04 1.130647791601e-05 -1.618753823970e+00 -2.262456042396e-05 1.392261619570e-04 -1.709782621950e+00 -2.116309677249e-04
178                  1.505398144560e-04 -3.328535379619e+00 -2.342483795452e-04 1.131026548568e-05 -1.618753389356e+00 -2.262336961806e-05 1.392295489704e-04 -1.709781990262e+00 -2.116250099271e-04
179                  1.505468024674e-04 -3.328534376380e+00 -2.342416179332e-04 1.131380473487e-05 -1.618752980357e+00 -2.262224667224e-05 1.392329977326e-04 -1.709781396023e+00 -2.116193712610e-04
180                  1.505534933518e-04 -3.328533432569e+00 -2.342352063672e-04 1.131707084376e-05 -1.618752595546e+00 -2.262118463878e-05 1.392364225081e-04 -1.709780837023e+00 -2.116140217284e-04
181                  1.505598832441e-04 -3.328532544791e+00 -2.342291118994e-04 1.132011331038e-05 -1.618752233594e+00 -2.262017749149e-05 1.392397699338e-04 -1.709780311197e+00 -2.116089344079e-04
182                  1.505660122021e-04 -3.328531709753e+00 -2.342233051886e-04 1.132298688253e-05 -1.618751893166e+00 -2.261921996330e-05 1.392430253196e-04 -1.709779816587e+00 -2.116040852253e-04
183                  1.505718892814e-04 -3.328530924274e+00 -2.342177602250e-04 1.132570020719e-05 -1.618751572944e+00 -2.261830740852e-05 1.392461890742e-04 -1.709779351330e+00 -2.115994528165e-04
184                  1.505774714128e-04 -3.328530185358e+00 -2.342124540886e-04 1.132821924700e-05 -1.618751271689e+00 -2.261743572143e-05 1.392492521658e-04 -1.709778913668e+00 -2.115950183672e-04
185                  1.505826978648e-04 -3.328529490227e+00 -2.342073666524e-04 1.133050672217e-05 -1.618750988272e+00 -2.261660128244e-05 1.392521911427e-04 -1.709778501955e+00 -2.115907653700e-04
186                  1.505875344210e-04 -3.328528836304e+00 -2.342024802290e-04 1.133255425172e-05 -1.618750721650e+00 -2.261580090135e-05 1.392549801693e-04 -1.709778114654e+00 -2.115866793276e-04
187                  1.505919866862e-04 -3.328528221157e+00 -2.341977792485e-04 1.133438268540e-05 -1.618750470837e+00 -2.261503176393e-05 1.392576040008e-04 -1.709777750320e+00 -2.115827474846e-04
188                  1.505960797084e-04 -3.328527642482e+00 -2.341932500231e-04 1.133601945645e-05 -1.618750234889e+00 -2.261429139300e-05 1.392600602519e-04 -1.709777407593e+00 -2.115789586301e-04
189                  1.505998305387e-04 -3.328527098104e+00 -2.341888805789e-04 1.133747835011e-05 -1.618750012918e+00 -2.261357762043e-05 1.392623521885e-04 -1.709777085186e+00 -2.115753029585e-04
190                  1.506032387603e-04 -3.328526585980e+00 -2.341846605027e-04 1.133875775571e-05 -1.618749804092e+00 -2.261288856498e-05 1.392644810046e-04 -1.709776781888e+00 -2.115717719377e-04
191                  1.506062971522e-04 -3.328526104200e+00 -2.341805807629e-04 1.133985302611e-05 -1.618749607636e+00 -2.261222259914e-05 1.392664441261e-04 -1.709776496564e+00 -2.115683581638e-04
192                  1.506090068329e-04 -3.328525650968e+00 -2.341766335127e-04 1.134076802874e-05 -1.618749422820e+00 -2.261157831385e-05 1.392682388042e-04 -1.709776228148e+00 -2.115650551989e-04
193                  1.506113822342e-04 -3.328525224589e+00 -2.341728119143e-04 1.134151628508e-05 -1.618749248951e+00 -2.261095448486e-05 1.392698659491e-04 -1.709775975638e+00 -2.115618574294e-04
194                  1.506134444855e-04 -3.328524823467e+00 -2.341691100018e-04 1.134211387523e-05 -1.618749085376e+00 -2.261035004841e-05 1.392713306103e-04 -1.709775738091e+00 -2.115587599534e-04
195                  1.506152122719e-04 -3.328524446099e+00 -2.341655225789e-04 1.134257267077e-05 -1.618748931483e+00 -2.260976408278e-05 1.392726396012e-04 -1.709775514616e+00 -2.115557584961e-04
196                  1.506166985989e-04 -3.328524091078e+00 -2.341620451250e-04 1.134289947581e-05 -1.618748786700e+00 -2.260919579328e-05 1.392737991231e-04 -1.709775304378e+00 -2.115528493317e-04
197                  1.506177438037e-04 -3.328523755631e+00 -2.341586753122e-04 1.134294360207e-05 -1.618748649043e+00 -2.260864556841e-05 1.392748002016e-04 -1.709775106588e+00 -2.115500297438e-04
198                  1.506186746016e-04 -3.328523441381e+00 -2.341554068403e-04 1.134302540882e-05 -1.618748520814e+00 -2.260811030211e-05 1.392756491927e-04 -1.709774920568e+00 -2.115472965382e-04
199                  1.506194833482e-04 -3.328523146589e+00 -2.341522365694e-04 1.134309776725e-05 -1.618748400940e+00 -2.260759012923e-05 1.392763855810e-04 -1.709774745649e+00 -2.115446464402e-04
200                  1.506203117115e-04 -3.328522882092e+00 -2.341488590052e-04 1.134319752884e-05 -1.618748300174e+00 -2.260702992207e-05 1.392771141826e-04 -1.709774581918e+00 -2.115418290831e-04
201                  1.506209129263e-04 -3.328522631564e+00 -2.341459211799e-04 1.134309889592e-05 -1.618748202938e+00 -2.260648502389e-05 1.392778140304e-04 -1.709774428625e+00 -2.115394361560e-04
202                  1.506211053539e-04 -3.328522386472e+00 -2.341432133609e-04 1.134268124683e-05 -1.618748102794e+00 -2.260596942893e-05 1.392784241071e-04 -1.709774283678e+00 -2.115372439320e-04
203                  1.506209469241e-04 -3.328522149172e+00 -2.341406448928e-04 1.134210282580e-05 -1.618748002937e+00 -2.260548787708e-05 1.392788440983e-04 -1.709774146235e+00 -2.115351570157e-04
204                  1.506206795730e-04 -3.328521925693e+00 -2.341381741242e-04 1.134160676239e-05 -1.618747909219e+00 -2.260504233170e-05 1.392790728106e-04 -1.709774016475e+00 -2.115331317925e-04
205                  1.506204544605e-04 -3.328521718953e+00 -2.341357789168e-04 1.134126891927e-05 -1.618747824302e+00 -2.260463049461e-05 1.392791855412e-04 -1.709773894652e+00 -2.115311484222e-04
206                  1.506202091612e-04 -3.328521527314e+00 -2.341334454382e-04 1.134096362287e-05 -1.618747746808e+00 -2.260424571823e-05 1.392792455383e-04 -1.709773780506e+00 -2.115291997199e-04
207                  1.506197854549e-04 -3.328521347290e+00 -2.341311654672e-04 1.134052723074e-05 -1.618747673954e+00 -2.260387962816e-05 1.392792582242e-04 -1.709773673336e+00 -2.115272858390e-04
208                  1.506191062019e-04 -3.328521176520e+00 -2.341289356991e-04 1.133991226401e-05 -1.618747604118e+00 -2.260352529579e-05 1.392791939379e-04 -1.709773572403e+00 -2.115254104033e-04
209                  1.506182292780e-04 -3.328521014594e+00 -2.341267564585e-04 1.133919568649e-05 -1.618747537373e+00 -2.260317893266e-05 1.392790335915e-04 -1.709773477221e+00 -2.115235775259e-04
210                  1.506172685616e-04 -3.328520862022e+00 -2.341246299270e-04 1.133848014900e-05 -1.618747474476e+00 -2.260283967206e-05 1.392787884126e-04 -1.709773387546e+00 -2.115217902549e-04
211                  1.506162927409e-04 -3.328520718980e+00 -2.341225586652e-04 1.133780687247e-05 -1.618747415781e+00 -2.260250823452e-05 1.392784858684e-04 -1.709773303199e+00 -2.115200504307e-04
212                  1.506152946777e-04 -3.328520584890e+00 -2.341205448178e-04 1.133714842343e-05 -1.618747360965e+00 -2.260218558120e-05 1.392781462543e-04 -1.709773223925e+00 -2.115183592366e-04
213                  1.506142328444e-04 -3.328520458813e+00 -2.341185899014e-04 1.133645935956e-05 -1.618747309425e+00 -2.260187221625e-05 1.392777734849e-04 -1.709773149388e+00 -2.115167176852e-04
214                  1.506131134807e-04 -3.328520341967e+00 -2.341167525670e-04 1.133568164978e-05 -1.618747262599e+00 -2.260159162967e-05 1.392774318309e-04 -1.709773079368e+00 -2.115151609373e-04
215                  1.506119423906e-04 -3.328520231151e+00 -2.341149402065e-04 1.133494058508e-05 -1.618747217815e+00 -2.260131319681e-05 1.392770018055e-04 -1.709773013336e+00 -2.115136270096e-04
216                  1.506107813977e-04 -3.328520125292e+00 -2.341131639148e-04 1.133423286794e-05 -1.618747174304e+00 -2.260103319796e-05 1.392765485298e-04 -1.709772950988e+00 -2.115121307168e-04
217                  1.506095606190e-04 -3.328520024936e+00 -2.341114389651e-04 1.133349954779e-05 -1.618747132686e+00 -2.260075531543e-05 1.392760610712e-04 -1.709772892250e+00 -2.115106836497e-04
218                  1.506082490041e-04 -3.328519930788e+00 -2.341097740470e-04 1.133272206337e-05 -1.618747093735e+00 -2.260048370042e-05 1.392755269407e-04 -1.709772837053e+00 -2.115092903466e-04
219                  1.506069012027e-04 -3.328519842829e+00 -2.341081716574e-04 1.133194247557e-05 -1.618747057596e+00 -2.260022097056e-05 1.392749587272e-04 -1.709772785234e+00 -2.115079506868e-04
220                  1.506055890757e-04 -3.328519760418e+00 -2.341066310404e-04 1.133120541480e-05 -1.618747023875e+00 -2.259996813819e-05 1.392743836609e-04 -1.709772736544e+00 -2.115066629022e-04
221                  1.506043313645e-04 -3.328519682829e+00 -2.341051506850e-04 1.133051084894e-05 -1.618746992102e+00 -2.259972521090e-05 1.392738205156e-04 -1.709772690727e+00 -2.115054254741e-04
222                  1.506030938584e-04 -3.328519609622e+00 -2.341037293759e-04 1.132982517683e-05 -1.618746962040e+00 -2.259949182712e-05 1.392732686816e-04 -1.709772647583e+00 -2.115042375488e-04
223                  1.506018379659e-04 -3.328519540634e+00 -2.341023661231e-04 1.132912205250e-05 -1.618746933668e+00 -2.259926765347e-05 1.392727159134e-04 -1.709772606967e+00 -2.115030984696e-04
224                  1.506005613696e-04 -3.328519475766e+00 -2.341010597409e-04 1.132840795429e-05 -1.618746907006e+00 -2.259905247323e-05 1.392721534153e-04 -1.709772568760e+00 -2.115020072677e-04
225                  1.505992953362e-04 -3.328519414826e+00 -2.340998086659e-04 1.132771135999e-05 -1.618746881992e+00 -2.259884609560e-05 1.392715839762e-04 -1.709772532834e+00 -2.115009625703e-04
226                  1.505981567170e-04 -3.328519356632e+00 -2.340986032622e-04 1.132713210995e-05 -1.618746857612e+00 -2.259863907678e-05 1.392710246071e-04 -1.709772499020e+00 -2.114999641854e-04
227                  1.505968852286e-04 -3.328519303486e+00 -2.340974628863e-04 1.132641176406e-05 -1.618746836265e+00 -2.259845404426e-05 1.392704734645e-04 -1.709772467221e+00 -2.114990088420e-04
228                  1.505956810152e-04 -3.328519253289e+00 -2.340963713618e-04 1.132575983186e-05 -1.618746815902e+00 -2.259827572859e-05 1.392699211834e-04 -1.709772437387e+00 -2.114980956332e-04
229                  1.505946619423e-04 -3.328519204983e+00 -2.340953198783e-04 1.132527138149e-05 -1.618746795697e+00 -2.259809628613e-05 1.392693905608e-04 -1.709772409286e+00 -2.114972235921e-04
230                  1.505935813431e-04 -3.328519159357e+00 -2.340943180642e-04 1.132469988942e-05 -1.618746776603e+00 -2.259792643183e-05 1.392688814537e-04 -1.709772382754e+00 -2.114963916324e-04
231                  1.505923533459e-04 -3.328519117931e+00 -2.340933719303e-04 1.132398996434e-05 -1.618746760105e+00 -2.259777423030e-05 1.392683633815e-04 -1.709772357826e+00 -2.114955977000e-04
232                  1.505912757702e-04 -3.328519077777e+00 -2.340924608457e-04 1.132343514988e-05 -1.618746743339e+00 -2.259761899476e-05 1.392678406204e-04 -1.709772334438e+00 -2.114948418510e-04
233                  1.505902604136e-04 -3.328519040235e+00 -2.340915941384e-04 1.132292055570e-05 -1.618746727825e+00 -2.259747258324e-05 1.392673398579e-04 -1.709772312410e+00 -2.114941215552e-04
234                  1.505892827560e-04 -3.328519005037e+00 -2.340907695786e-04 1.132242261744e-05 -1.618746713354e+00 -2.259733373300e-05 1.392668601386e-04 -1.709772291683e+00 -2.114934358456e-04
235                  1.505883363186e-04 -3.328518972012e+00 -2.340899853448e-04 1.132193868328e-05 -1.618746699818e+00 -2.259720188524e-05 1.392663976353e-04 -1.709772272194e+00 -2.114927834596e-04
236                  1.505874239644e-04 -3.328518941041e+00 -2.340892399671e-04 1.132147432537e-05 -1.618746687169e+00 -2.259707705618e-05 1.392659496390e-04 -1.709772253872e+00 -2.114921629110e-04
237                  1.505865434718e-04 -3.328518911933e+00 -2.340885317388e-04 1.132102862507e-05 -1.618746675300e+00 -2.259695904216e-05 1.392655148467e-04 -1.709772236633e+00 -2.114915726967e-04
238                  1.505856855213e-04 -3.328518884450e+00 -2.340878587659e-04 1.132059326295e-05 -1.618746664058e+00 -2.259684715702e-05 1.392650922583e-04 -1.709772220392e+00 -2.114910116089e-04
239                  1.505848431902e-04 -3.328518858432e+00 -2.340872194167e-04 1.132016229138e-05 -1.618746653348e+00 -2.259674065666e-05 1.392646808989e-04 -1.709772205084e+00 -2.114904787600e-04
240                  1.505840208771e-04 -3.328518833855e+00 -2.340866124728e-04 1.131974019918e-05 -1.618746643193e+00 -2.259663914220e-05 1.392642806779e-04 -1.709772190662e+00 -2.114899733306e-04
241                  1.505832329042e-04 -3.328518810770e+00 -2.340860369054e-04 1.131933974670e-05 -1.618746633677e+00 -2.259654257847e-05 1.392638931575e-04 -1.709772177093e+00 -2.114894943270e-04
242                  1.505824920837e-04 -3.328518789171e+00 -2.340854916066e-04 1.131897111370e-05 -1.618746624830e+00 -2.259645106883e-05 1.392635209700e-04 -1.709772164341e+00 -2.114890405378e-04
243                  1.505817993398e-04 -3.328518768938e+00 -2.340849752572e-04 1.131863327405e-05 -1.618746616581e+00 -2.259636456306e-05 1.392631660657e-04 -1.709772152357e+00 -2.114886106942e-04
244                  1.505811440140e-04 -3.328518749890e+00 -2.340844864086e-04 1.131831567008e-05 -1.618746608808e+00 -2.259628275081e-05 1.392628283439e-04 -1.709772141083e+00 -2.114882036578e-04
245                  1.505805126868e-04 -3.328518731887e+00 -2.340840237102e-04 1.131800685557e-05 -1.618746601421e+00 -2.259620522516e-05 1.392625058312e-04 -1.709772130466e+00 -2.114878184850e-04
246                  1.505798978593e-04 -3.328518714874e+00 -2.340835860257e-04 1.131770181369e-05 -1.618746594410e+00 -2.259613169628e-05 1.392621960456e-04 -1.709772120464e+00 -2.114874543294e-04
247                  1.505793010205e-04 -3.328518698854e+00 -2.340831723625e-04 1.131740360974e-05 -1.618746587806e+00 -2.259606204330e-05 1.392618974107e-04 -1.709772111048e+00 -2.114871103192e-04
248                  1.505787295835e-04 -3.328518683824e+00 -2.340827817272e-04 1.131711969499e-05 -1.618746581633e+00 -2.259599622431e-05 1.392616098886e-04 -1.709772102191e+00 -2.114867855029e-04
249                  1.505782380760e-04 -3.328518685857e+00 -2.340825892318e-04 1.131689982507e-05 -1.618746585214e+00 -2.259595122331e-05 1.392613382509e-04 -1.709772100642e+00 -2.114866380085e-04
250                  1.505778261851e-04 -3.328518672518e+00 -2.340822218792e-04 1.131671370404e-05 -1.618746579715e+00 -2.259589428649e-05 1.392611124811e-04 -1.709772092803e+00 -2.114863275927e-04
251                  1.505773170116e-04 -3.328518655166e+00 -2.340818864009e-04 1.131643169641e-05 -1.618746570547e+00 -2.259584633313e-05 1.392608853152e-04 -1.709772084619e+00 -2.114860400677e-04
252                  1.505767614663e-04 -3.328518652315e+00 -2.340817188043e-04 1.131612889151e-05 -1.618746569582e+00 -2.259580543482e-05 1.392606325748e-04 -1.709772082733e+00 -2.114859133695e-04
253                  1.505764331444e-04 -3.328518653955e+00 -2.340815530929e-04 1.131602186015e-05 -1.618746572815e+00 -2.259577320973e-05 1.392604112842e-04 -1.709772081140e+00 -2.114857798831e-04
254                  1.505763145906e-04 -3.328518637167e+00 -2.340813067168e-04 1.131595403046e-05 -1.618746563546e+00 -2.259573820590e-05 1.392603605601e-04 -1.709772073621e+00 -2.114855685109e-04
255                  1.505760930420e-04 -3.328518633032e+00 -2.340811623847e-04 1.131591532268e-05 -1.618746561454e+00 -2.259570896890e-05 1.392601777193e-04 -1.709772071578e+00 -2.114854534158e-04
256                  1.505757863181e-04 -3.328518633855e+00 -2.340810210184e-04 1.131577691060e-05 -1.618746563910e+00 -2.259568467336e-05 1.392600094075e-04 -1.709772069945e+00 -2.114853363451e-04
257                  1.505756810151e-04 -3.328518632048e+00 -2.340809343653e-04 1.131571530083e-05 -1.618746563794e+00 -2.259566294738e-05 1.392599657142e-04 -1.709772068254e+00 -2.114852714179e-04
258                  1.505755991687e-04 -3.328518628005e+00 -2.340808456381e-04 1.131567858113e-05 -1.618746561613e+00 -2.259564313109e-05 1.392599205875e-04 -1.709772066392e+00 -2.114852025071e-04
259                  1.505754967371e-04 -3.328518622771e+00 -2.340807617950e-04 1.131562863263e-05 -1.618746558406e+00 -2.259562672677e-05 1.392598681045e-04 -1.709772064365e+00 -2.114851350682e-04
260                  1.505751046063e-04 -3.328518621104e+00 -2.340806402155e-04 1.131541780566e-05 -1.618746558545e+00 -2.259561440765e-05 1.392596868006e-04 -1.709772062558e+00 -2.114850258079e-04
261                  1.505749333751e-04 -3.328518617538e+00 -2.340805618709e-04 1.131530478354e-05 -1.618746556870e+00 -2.259560030024e-05 1.392596285915e-04 -1.709772060667e+00 -2.114849615707e-04
262                  1.505748475289e-04 -3.328518612836e+00 -2.340804829909e-04 1.131527184045e-05 -1.618746554164e+00 -2.259558641099e-05 1.392595756885e-04 -1.709772058672e+00 -2.114848965799e-04
263                  1.505748057981e-04 -3.328518607844e+00 -2.340804065136e-04 1.131527841423e-05 -1.618746551221e+00 -2.259557328768e-05 1.392595273838e-04 -1.709772056623e+00 -2.114848332259e-04
264                  1.505745420950e-04 -3.328518607271e+00 -2.340802963091e-04 1.131517078957e-05 -1.618746552337e+00 -2.259556214337e-05 1.392593713055e-04 -1.709772054935e+00 -2.114847341658e-04
265                  1.505744822020e-04 -3.328518604823e+00 -2.340802235377e-04 1.131514611453e-05 -1.618746551587e+00 -2.259554842574e-05 1.392593360874e-04 -1.709772053236e+00 -2.114846751120e-04
266                  1.505744644460e-04 -3.328518601008e+00 -2.340801497349e-04 1.131515861562e-05 -1.618746549546e+00 -2.259553430053e-05 1.392593058303e-04 -1.709772051462e+00 -2.114846154344e-04
267                  1.505744351255e-04 -3.328518596523e+00 -2.340800783836e-04 1.131516120867e-05 -1.618746546900e+00 -2.259552073636e-05 1.392592739168e-04 -1.709772049623e+00 -2.114845576473e-04
