# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
626                  -1.601878999564e-01 5.546933516580e-01 2.834703108477e-01 -1.585270362552e-01 5.416406067023e-01 2.785035973195e-01 -1.660863701145e-03 1.305274495569e-02 4.966713528177e-03
627                  -1.601717412674e-01 5.546788646733e-01 2.833949201196e-01 -1.585110323987e-01 5.416268284393e-01 2.784282772554e-01 -1.660708868726e-03 1.305203623402e-02 4.966642864180e-03
628                  -1.601540006296e-01 5.546743865477e-01 2.833275578247e-01 -1.584934811089e-01 5.416235501576e-01 2.783608104072e-01 -1.660519520762e-03 1.305083639009e-02 4.966747417477e-03
629                  -1.601364819522e-01 5.546841253851e-01 2.832697884186e-01 -1.584761855761e-01 5.416336005780e-01 2.783032304310e-01 -1.660296376155e-03 1.305052480709e-02 4.966557987561e-03
630                  -1.601217057395e-01 5.547039015419e-01 2.832228911602e-01 -1.584615914362e-01 5.416538792903e-01 2.782558938483e-01 -1.660114303290e-03 1.305002225159e-02 4.966997311939e-03
631                  -1.601104735624e-01 5.547291780601e-01 2.831799635736e-01 -1.584504739346e-01 5.416792023262e-01 2.782128928187e-01 -1.659999627731e-03 1.304997573396e-02 4.967070754941e-03
632                  -1.600954970155e-01 5.547572701258e-01 2.831366956875e-01 -1.584355614202e-01 5.417073878869e-01 2.781699805090e-01 -1.659935595315e-03 1.304988223893e-02 4.966715178455e-03
633                  -1.600858939130e-01 5.547837609662e-01 2.831078438323e-01 -1.584258680304e-01 5.417338849265e-01 2.781416064715e-01 -1.660025882620e-03 1.304987603973e-02 4.966237360821e-03
634                  -1.600890648120e-01 5.548040266610e-01 2.830989443180e-01 -1.584289170085e-01 5.417548135985e-01 2.781332474557e-01 -1.660147803534e-03 1.304921306251e-02 4.965696862269e-03
635                  -1.601019002015e-01 5.548249588291e-01 2.831009710375e-01 -1.584415642615e-01 5.417768421777e-01 2.781353698018e-01 -1.660335940005e-03 1.304811665132e-02 4.965601235719e-03
636                  -1.601131270774e-01 5.548601981237e-01 2.830997142445e-01 -1.584526421673e-01 5.418134383724e-01 2.781338111157e-01 -1.660484910043e-03 1.304675975126e-02 4.965903128753e-03
637                  -1.601135272992e-01 5.548906888908e-01 2.830876137378e-01 -1.584531215878e-01 5.418452073923e-01 2.781215989449e-01 -1.660405711393e-03 1.304548149846e-02 4.966014792931e-03
638                  -1.601036285767e-01 5.549116959900e-01 2.830789126475e-01 -1.584434609968e-01 5.418673473618e-01 2.781127630563e-01 -1.660167579877e-03 1.304434862820e-02 4.966149591187e-03
639                  -1.600956705394e-01 5.549307624182e-01 2.830861121243e-01 -1.584356884658e-01 5.418872279244e-01 2.781200553329e-01 -1.659982073596e-03 1.304353449385e-02 4.966056791443e-03
640                  -1.601044413057e-01 5.549679875944e-01 2.831245680076e-01 -1.584445597629e-01 5.419249401010e-01 2.781580374245e-01 -1.659881542809e-03 1.304304749334e-02 4.966530583100e-03
641                  -1.601239779591e-01 5.550249111561e-01 2.831819419939e-01 -1.584643438328e-01 5.419813853060e-01 2.782152333497e-01 -1.659634126324e-03 1.304352585006e-02 4.966708644219e-03
642                  -1.601404723188e-01 5.550849032380e-01 2.832370050963e-01 -1.584809556784e-01 5.420404653960e-01 2.782701216867e-01 -1.659516640446e-03 1.304443784204e-02 4.966883409675e-03
643                  -1.601523538221e-01 5.551221848612e-01 2.832809302187e-01 -1.584926306096e-01 5.420766241076e-01 2.783141753136e-01 -1.659723212541e-03 1.304556075366e-02 4.966754905100e-03
644                  -1.601661520065e-01 5.551149519891e-01 2.833218463170e-01 -1.585061418612e-01 5.420694674254e-01 2.783550316447e-01 -1.660010145295e-03 1.304548456373e-02 4.966814672297e-03
645                  -1.601867077108e-01 5.550702003637e-01 2.833708435603e-01 -1.585264312684e-01 5.420249661757e-01 2.784040642195e-01 -1.660276442319e-03 1.304523418795e-02 4.966779340755e-03
646                  -1.602043043111e-01 5.550196453168e-01 2.834210690275e-01 -1.585438586298e-01 5.419750484422e-01 2.784541415320e-01 -1.660445681259e-03 1.304459687457e-02 4.966927495472e-03
647                  -1.602121138730e-01 5.549799500528e-01 2.834596031933e-01 -1.585517040886e-01 5.419361819327e-01 2.784924683286e-01 -1.660409784407e-03 1.304376812016e-02 4.967134864698e-03
648                  -1.602125598428e-01 5.549599277000e-01 2.834853491432e-01 -1.585521269493e-01 5.419166501303e-01 2.785175556058e-01 -1.660432893499e-03 1.304327756973e-02 4.967793537387e-03
649                  -1.602112139279e-01 5.549456487301e-01 2.835031794480e-01 -1.585508593020e-01 5.419023635359e-01 2.785346844528e-01 -1.660354625926e-03 1.304328519425e-02 4.968494995230e-03
650                  -1.602070763849e-01 5.549315707710e-01 2.835200079010e-01 -1.585469026465e-01 5.418886920319e-01 2.785510668351e-01 -1.660173738442e-03 1.304287873920e-02 4.968941065900e-03
651                  -1.602017282930e-01 5.549173156743e-01 2.835377630376e-01 -1.585416842506e-01 5.418734185598e-01 2.785685279321e-01 -1.660044042398e-03 1.304389711448e-02 4.969235105507e-03
652                  -1.602025838173e-01 5.548896587170e-01 2.835591506594e-01 -1.585426857651e-01 5.418442816131e-01 2.785894601534e-01 -1.659898052151e-03 1.304537710390e-02 4.969690506026e-03
653                  -1.602068942823e-01 5.548426168464e-01 2.835719338310e-01 -1.585469557173e-01 5.417959074820e-01 2.786019449696e-01 -1.659938564953e-03 1.304670936435e-02 4.969988861470e-03
654                  -1.602120496576e-01 5.547740740378e-01 2.835693481154e-01 -1.585520166707e-01 5.417269925623e-01 2.785990870719e-01 -1.660032986909e-03 1.304708147548e-02 4.970261043525e-03
655                  -1.602110110251e-01 5.547107342191e-01 2.835484813126e-01 -1.585508259190e-01 5.416640236620e-01 2.785781495955e-01 -1.660185106110e-03 1.304671055714e-02 4.970331717026e-03
656                  -1.602020845729e-01 5.546775539532e-01 2.835228560999e-01 -1.585417112033e-01 5.416322192123e-01 2.785523281781e-01 -1.660373369600e-03 1.304533474094e-02 4.970527921818e-03
657                  -1.601912604296e-01 5.546706332437e-01 2.835057216972e-01 -1.585309776989e-01 5.416260452820e-01 2.785348875401e-01 -1.660282730688e-03 1.304458796173e-02 4.970834157025e-03
658                  -1.601801395385e-01 5.546715306842e-01 2.834949666210e-01 -1.585199892395e-01 5.416277252365e-01 2.785240199521e-01 -1.660150299051e-03 1.304380544771e-02 4.970946668962e-03
659                  -1.601673839208e-01 5.546663420789e-01 2.834740253106e-01 -1.585075369953e-01 5.416231588151e-01 2.785035029374e-01 -1.659846925525e-03 1.304318326371e-02 4.970522373208e-03
660                  -1.601544961957e-01 5.546654618165e-01 2.834403049690e-01 -1.584948125781e-01 5.416226986135e-01 2.784699047421e-01 -1.659683617627e-03 1.304276320301e-02 4.970400226916e-03
661                  -1.601428649050e-01 5.546758712119e-01 2.833961800689e-01 -1.584831231280e-01 5.416325122224e-01 2.784262580960e-01 -1.659741776981e-03 1.304335898949e-02 4.969921972851e-03
662                  -1.601342973275e-01 5.547054227894e-01 2.833540987077e-01 -1.584743708124e-01 5.416610086548e-01 2.783845546992e-01 -1.659926515049e-03 1.304441413462e-02 4.969544008559e-03
663                  -1.601265151493e-01 5.547477444977e-01 2.833195223097e-01 -1.584663268773e-01 5.417011201074e-01 2.783505153137e-01 -1.660188271971e-03 1.304662439027e-02 4.969006996024e-03
664                  -1.601221769881e-01 5.547801529588e-01 2.832960961610e-01 -1.584617526631e-01 5.417319467282e-01 2.783273787970e-01 -1.660424325016e-03 1.304820623053e-02 4.968717363949e-03
665                  -1.601204544833e-01 5.547930423499e-01 2.832820319413e-01 -1.584600040155e-01 5.417447009208e-01 2.783135084451e-01 -1.660450467826e-03 1.304834142915e-02 4.968523496242e-03
666                  -1.601144135050e-01 5.547942996138e-01 2.832671195025e-01 -1.584540654528e-01 5.417471186758e-01 2.782987478481e-01 -1.660348052190e-03 1.304718093803e-02 4.968371654392e-03
667                  -1.601080252723e-01 5.548003144040e-01 2.832496009745e-01 -1.584479442257e-01 5.417541776326e-01 2.782817502486e-01 -1.660081046602e-03 1.304613677138e-02 4.967850725921e-03
668                  -1.601049315151e-01 5.548186852644e-01 2.832344797587e-01 -1.584450704456e-01 5.417741726747e-01 2.782669400994e-01 -1.659861069449e-03 1.304451258974e-02 4.967539659353e-03
669                  -1.601088441464e-01 5.548526572386e-01 2.832227923425e-01 -1.584492929103e-01 5.418092729327e-01 2.782557552049e-01 -1.659551236040e-03 1.304338430585e-02 4.967037137609e-03
670                  -1.601157397196e-01 5.549020389893e-01 2.832131688132e-01 -1.584564042066e-01 5.418597488535e-01 2.782465442406e-01 -1.659335513025e-03 1.304229013581e-02 4.966624572564e-03
671                  -1.601214732170e-01 5.549640721981e-01 2.832027778566e-01 -1.584621933859e-01 5.419215477717e-01 2.782367105261e-01 -1.659279831061e-03 1.304252442642e-02 4.966067330443e-03
672                  -1.601223249877e-01 5.550326380473e-01 2.831933186089e-01 -1.584628790603e-01 5.419890306447e-01 2.782275033249e-01 -1.659445927353e-03 1.304360740266e-02 4.965815284010e-03
673                  -1.601239980362e-01 5.550750751790e-01 2.831974844665e-01 -1.584642913644e-01 5.420299677603e-01 2.782317857753e-01 -1.659706671777e-03 1.304510741869e-02 4.965698691161e-03
674                  -1.601267000285e-01 5.550681295556e-01 2.832195253440e-01 -1.584668868270e-01 5.420223065596e-01 2.782539876505e-01 -1.659813201457e-03 1.304582299599e-02 4.965537693442e-03
675                  -1.601351091551e-01 5.550249143153e-01 2.832553685257e-01 -1.584750732127e-01 5.419787738873e-01 2.782898128297e-01 -1.660035942385e-03 1.304614042798e-02 4.965555695918e-03
676                  -1.601496182508e-01 5.549816493342e-01 2.832947049044e-01 -1.584896296339e-01 5.419352933011e-01 2.783287388152e-01 -1.659988616875e-03 1.304635603306e-02 4.965966089217e-03
677                  -1.601638033218e-01 5.549674018742e-01 2.833190931383e-01 -1.585040438691e-01 5.419210763510e-01 2.783527165383e-01 -1.659759452657e-03 1.304632552312e-02 4.966376599962e-03
678                  -1.601717453245e-01 5.549776018251e-01 2.833200462316e-01 -1.585120488644e-01 5.419321494386e-01 2.783532880168e-01 -1.659696460078e-03 1.304545238654e-02 4.966758214794e-03
679                  -1.601733974474e-01 5.549951329000e-01 2.833076479857e-01 -1.585139647083e-01 5.419501298109e-01 2.783407921139e-01 -1.659432739073e-03 1.304500308911e-02 4.966855871805e-03
680                  -1.601672743528e-01 5.550049367650e-01 2.832987133869e-01 -1.585079499060e-01 5.419609886699e-01 2.783317604348e-01 -1.659324446766e-03 1.304394809510e-02 4.966952952037e-03
681                  -1.601608960272e-01 5.550002669384e-01 2.833061083845e-01 -1.585017076488e-01 5.419567434933e-01 2.783391776912e-01 -1.659188378356e-03 1.304352344510e-02 4.966930693221e-03
682                  -1.601636290566e-01 5.549824865502e-01 2.833337621925e-01 -1.585044456850e-01 5.419388378407e-01 2.783667203149e-01 -1.659183371579e-03 1.304364870944e-02 4.967041877571e-03
683                  -1.601707752717e-01 5.549586939295e-01 2.833667010214e-01 -1.585115424094e-01 5.419143015248e-01 2.783996942871e-01 -1.659232862338e-03 1.304439240465e-02 4.967006734301e-03
684                  -1.601798624481e-01 5.549341612935e-01 2.833897158948e-01 -1.585204100613e-01 5.418890986024e-01 2.784224063029e-01 -1.659452386723e-03 1.304506269112e-02 4.967309591874e-03
685                  -1.601874430338e-01 5.549139268723e-01 2.833964722637e-01 -1.585277730066e-01 5.418682145863e-01 2.784289827723e-01 -1.659670027194e-03 1.304571228601e-02 4.967489491430e-03
686                  -1.601894142439e-01 5.549119763740e-01 2.833892915609e-01 -1.585293392649e-01 5.418660436624e-01 2.784218301297e-01 -1.660074978998e-03 1.304593271159e-02 4.967461431183e-03
687                  -1.601848510347e-01 5.549225787972e-01 2.833782273615e-01 -1.585246401798e-01 5.418765013150e-01 2.784105655869e-01 -1.660210854828e-03 1.304607748222e-02 4.967661774546e-03
688                  -1.601737848441e-01 5.549318928809e-01 2.833664301841e-01 -1.585135500033e-01 5.418865817226e-01 2.783982974855e-01 -1.660234840824e-03 1.304531115834e-02 4.968132698571e-03
689                  -1.601651966232e-01 5.549254151490e-01 2.833527708751e-01 -1.585050450975e-01 5.418807019756e-01 2.783844698614e-01 -1.660151525668e-03 1.304471317347e-02 4.968301013696e-03
690                  -1.601620868810e-01 5.549081614736e-01 2.833417717269e-01 -1.585020374088e-01 5.418640953882e-01 2.783732983434e-01 -1.660049472259e-03 1.304406608537e-02 4.968473383481e-03
691                  -1.601654464351e-01 5.548995293214e-01 2.833394297788e-01 -1.585054537931e-01 5.418554904134e-01 2.783709243644e-01 -1.659992642008e-03 1.304403890798e-02 4.968505414471e-03
692                  -1.601713658261e-01 5.549225569840e-01 2.833482875839e-01 -1.585113876315e-01 5.418783517715e-01 2.783798342632e-01 -1.659978194595e-03 1.304420521245e-02 4.968453320699e-03
693                  -1.601722507146e-01 5.549610663726e-01 2.833568795728e-01 -1.585123375127e-01 5.419161379422e-01 2.783885626875e-01 -1.659913201917e-03 1.304492843036e-02 4.968316885262e-03
694                  -1.601725741773e-01 5.549778299213e-01 2.833575646903e-01 -1.585127177727e-01 5.419329550105e-01 2.783893921674e-01 -1.659856404609e-03 1.304487491077e-02 4.968172522890e-03
695                  -1.601734759557e-01 5.549610497120e-01 2.833420287214e-01 -1.585136411141e-01 5.419165994426e-01 2.783741339419e-01 -1.659834841638e-03 1.304445026936e-02 4.967894779498e-03
696                  -1.601728638485e-01 5.549332144221e-01 2.833109136337e-01 -1.585129634847e-01 5.418888647963e-01 2.783431855559e-01 -1.659900363769e-03 1.304434962588e-02 4.967728077818e-03
697                  -1.601681225732e-01 5.549164774004e-01 2.832720521683e-01 -1.585079657205e-01 5.418716233630e-01 2.783045168951e-01 -1.660156852730e-03 1.304485403749e-02 4.967535273207e-03
698                  -1.601568491397e-01 5.549195341753e-01 2.832456654271e-01 -1.584966010974e-01 5.418745053826e-01 2.782780840462e-01 -1.660248042255e-03 1.304502879269e-02 4.967581380829e-03
699                  -1.601433481290e-01 5.549317537107e-01 2.832417092603e-01 -1.584830511750e-01 5.418862974087e-01 2.782743190168e-01 -1.660296954031e-03 1.304545630194e-02 4.967390243517e-03
700                  -1.601379840035e-01 5.549389000817e-01 2.832622454893e-01 -1.584777295013e-01 5.418933904215e-01 2.782946652205e-01 -1.660254502262e-03 1.304550966026e-02 4.967580268829e-03
701                  -1.601435588783e-01 5.549299268274e-01 2.832908751335e-01 -1.584833294652e-01 5.418847248836e-01 2.783232852509e-01 -1.660229413175e-03 1.304520194382e-02 4.967589882531e-03
702                  -1.601548531195e-01 5.549068938812e-01 2.833105361121e-01 -1.584945571073e-01 5.418619119697e-01 2.783427070385e-01 -1.660296012225e-03 1.304498191148e-02 4.967829073631e-03
703                  -1.601597584440e-01 5.548800216678e-01 2.833083930053e-01 -1.584993566841e-01 5.418347950673e-01 2.783408581334e-01 -1.660401759934e-03 1.304522660054e-02 4.967534871977e-03
704                  -1.601508935068e-01 5.548547881993e-01 2.832920166187e-01 -1.584907462222e-01 5.418093527383e-01 2.783247035174e-01 -1.660147284662e-03 1.304543546102e-02 4.967313101232e-03
705                  -1.601340562097e-01 5.548235245421e-01 2.832799841091e-01 -1.584740377416e-01 5.417779787458e-01 2.783128961171e-01 -1.660018468180e-03 1.304554579628e-02 4.967087992043e-03
706                  -1.601266225878e-01 5.547897217115e-01 2.832875121925e-01 -1.584667481049e-01 5.417449641298e-01 2.783205163126e-01 -1.659874482913e-03 1.304475758169e-02 4.966995879825e-03
707                  -1.601319689885e-01 5.547633724636e-01 2.833083589879e-01 -1.584722162922e-01 5.417196787019e-01 2.783418156562e-01 -1.659752696328e-03 1.304369376169e-02 4.966543331738e-03
708                  -1.601415058343e-01 5.547645366453e-01 2.833277115511e-01 -1.584816897939e-01 5.417218110909e-01 2.783613536787e-01 -1.659816040415e-03 1.304272555446e-02 4.966357872470e-03
709                  -1.601504713881e-01 5.547806543977e-01 2.833390129989e-01 -1.584907203891e-01 5.417386030683e-01 2.783728165767e-01 -1.659750999074e-03 1.304205132938e-02 4.966196422263e-03
710                  -1.601548465823e-01 5.548003567577e-01 2.833435212295e-01 -1.584952315219e-01 5.417590237373e-01 2.783774188959e-01 -1.659615060444e-03 1.304133302041e-02 4.966102333628e-03
711                  -1.601507620239e-01 5.548188124435e-01 2.833414820669e-01 -1.584913314364e-01 5.417766925718e-01 2.783756569971e-01 -1.659430587486e-03 1.304211987164e-02 4.965825069796e-03
712                  -1.601440997413e-01 5.548443165398e-01 2.833370246181e-01 -1.584846112803e-01 5.418006303990e-01 2.783712498476e-01 -1.659488460986e-03 1.304368614085e-02 4.965774770578e-03
713                  -1.601451961243e-01 5.548748165149e-01 2.833348196747e-01 -1.584854699302e-01 5.418295890173e-01 2.783691159627e-01 -1.659726194025e-03 1.304522749769e-02 4.965703711986e-03
714                  -1.601564912108e-01 5.549025400462e-01 2.833337537156e-01 -1.584964417805e-01 5.418562407256e-01 2.783675521488e-01 -1.660049430251e-03 1.304629932063e-02 4.966201566823e-03
715                  -1.601685741627e-01 5.549267847512e-01 2.833267652123e-01 -1.585085078949e-01 5.418797783867e-01 2.783604765027e-01 -1.660066267804e-03 1.304700636446e-02 4.966288709612e-03
716                  -1.601684185578e-01 5.549491624365e-01 2.833135814046e-01 -1.585084292871e-01 5.419026527844e-01 2.783471737765e-01 -1.659989270686e-03 1.304650965211e-02 4.966407628021e-03
717                  -1.601529993969e-01 5.549641424455e-01 2.832975489439e-01 -1.584933272716e-01 5.419178003054e-01 2.783312407585e-01 -1.659672125286e-03 1.304634214007e-02 4.966308185436e-03
718                  -1.601400207209e-01 5.549636855110e-01 2.832927573967e-01 -1.584805402289e-01 5.419183180758e-01 2.783264088030e-01 -1.659480492086e-03 1.304536743515e-02 4.966348593733e-03
719                  -1.601380405154e-01 5.549553780957e-01 2.832954596469e-01 -1.584787272399e-01 5.419107170192e-01 2.783294195979e-01 -1.659313275582e-03 1.304466107654e-02 4.966040049044e-03
720                  -1.601458354833e-01 5.549578151310e-01 2.832996159752e-01 -1.584865912040e-01 5.419138432078e-01 2.783333508675e-01 -1.659244279281e-03 1.304397192312e-02 4.966265107695e-03
721                  -1.601532660217e-01 5.549795394750e-01 2.832917639582e-01 -1.584941250492e-01 5.419352551280e-01 2.783255405436e-01 -1.659140972568e-03 1.304428434705e-02 4.966223414557e-03
722                  -1.601499096703e-01 5.550084962018e-01 2.832699783203e-01 -1.584908955790e-01 5.419636702006e-01 2.783039671016e-01 -1.659014091286e-03 1.304482600123e-02 4.966011218766e-03
723                  -1.601364318862e-01 5.550324873561e-01 2.832438509045e-01 -1.584774478005e-01 5.419859601145e-01 2.782780168732e-01 -1.658984085677e-03 1.304652724158e-02 4.965834031207e-03
724                  -1.601286514631e-01 5.550355781922e-01 2.832263132951e-01 -1.584695805670e-01 5.419872591163e-01 2.782606999773e-01 -1.659070896160e-03 1.304831907593e-02 4.965613317800e-03
725                  -1.601327582490e-01 5.550227038047e-01 2.832180879152e-01 -1.584735231448e-01 5.419728046701e-01 2.782524289869e-01 -1.659235104188e-03 1.304989913466e-02 4.965658928287e-03
726                  -1.601434437115e-01 5.549970967599e-01 2.832128959793e-01 -1.584839613288e-01 5.419473565783e-01 2.782470270430e-01 -1.659482382761e-03 1.304974018159e-02 4.965868936250e-03
727                  -1.601501139485e-01 5.549776989148e-01 2.831991404607e-01 -1.584904993386e-01 5.419282906101e-01 2.782333347760e-01 -1.659614609883e-03 1.304940830469e-02 4.965805684677e-03
728                  -1.601440695953e-01 5.549812661375e-01 2.831791011026e-01 -1.584843164968e-01 5.419326161970e-01 2.782132387157e-01 -1.659753098537e-03 1.304864994046e-02 4.965862386926e-03
729                  -1.601315262105e-01 5.549889361431e-01 2.831601486847e-01 -1.584717075476e-01 5.419410813976e-01 2.781941756805e-01 -1.659818662925e-03 1.304785474551e-02 4.965973004187e-03
730                  -1.601141198393e-01 5.549862909986e-01 2.831438088413e-01 -1.584546360569e-01 5.419390123592e-01 2.781780203116e-01 -1.659483782392e-03 1.304727863934e-02 4.965788529714e-03
731                  -1.601040300913e-01 5.549788052882e-01 2.831350374029e-01 -1.584446154913e-01 5.419319509340e-01 2.781694085183e-01 -1.659414599938e-03 1.304685435421e-02 4.965628884553e-03
732                  -1.601071561770e-01 5.549912512239e-01 2.831319654291e-01 -1.584476488186e-01 5.419443945486e-01 2.781662758671e-01 -1.659507358403e-03 1.304685667529e-02 4.965689561991e-03
733                  -1.601166543046e-01 5.550329897303e-01 2.831274360244e-01 -1.584570993938e-01 5.419854927506e-01 2.781615427098e-01 -1.659554910795e-03 1.304749697967e-02 4.965893314529e-03
734                  -1.601198378605e-01 5.550857681496e-01 2.831168198056e-01 -1.584602793373e-01 5.420382635679e-01 2.781507525507e-01 -1.659558523205e-03 1.304750458179e-02 4.966067254923e-03
735                  -1.601149064914e-01 5.551204742259e-01 2.831020919099e-01 -1.584554736147e-01 5.420730060044e-01 2.781361607065e-01 -1.659432876741e-03 1.304746822150e-02 4.965931203356e-03
736                  -1.601130084386e-01 5.551223809467e-01 2.830934191062e-01 -1.584535634995e-01 5.420752669214e-01 2.781273765484e-01 -1.659444939031e-03 1.304711402528e-02 4.966042557839e-03
737                  -1.601208664344e-01 5.551072166704e-01 2.830955569170e-01 -1.584613859455e-01 5.420598885573e-01 2.781292777589e-01 -1.659480488834e-03 1.304732811309e-02 4.966279158141e-03
738                  -1.601358341750e-01 5.551062845910e-01 2.831077441258e-01 -1.584762413724e-01 5.420591112062e-01 2.781408789716e-01 -1.659592802595e-03 1.304717338482e-02 4.966865154176e-03
739                  -1.601447024883e-01 5.551267583884e-01 2.831176269030e-01 -1.584851409427e-01 5.420799474854e-01 2.781506440145e-01 -1.659561545611e-03 1.304681090305e-02 4.966982888464e-03
740                  -1.601451145422e-01 5.551641472989e-01 2.831297318098e-01 -1.584853901285e-01 5.421180520994e-01 2.781627648820e-01 -1.659724413619e-03 1.304609519946e-02 4.966966927749e-03
741                  -1.601454962651e-01 5.552001496158e-01 2.831547484362e-01 -1.584855902261e-01 5.421543389908e-01 2.781877706620e-01 -1.659906039022e-03 1.304581062503e-02 4.966977774252e-03
742                  -1.601472956207e-01 5.552283267761e-01 2.831903006389e-01 -1.584873097781e-01 5.421818195214e-01 2.782235451447e-01 -1.659985842564e-03 1.304650725466e-02 4.966755494171e-03
743                  -1.601528745745e-01 5.552450371665e-01 2.832228416327e-01 -1.584925452190e-01 5.421977302059e-01 2.782563555669e-01 -1.660329355474e-03 1.304730696061e-02 4.966486065760e-03
744                  -1.601643003253e-01 5.552371684591e-01 2.832454039636e-01 -1.585034051242e-01 5.421895223764e-01 2.782786270623e-01 -1.660895201143e-03 1.304764608274e-02 4.966776901336e-03
745                  -1.601767373748e-01 5.551986336433e-01 2.832638888455e-01 -1.585154135458e-01 5.421501899699e-01 2.782965566496e-01 -1.661323829014e-03 1.304844367339e-02 4.967332195850e-03
746                  -1.601797448148e-01 5.551387704882e-01 2.832890759612e-01 -1.585183017440e-01 5.420900890204e-01 2.783213122831e-01 -1.661443070809e-03 1.304868146772e-02 4.967763678165e-03
747                  -1.601710246855e-01 5.550739202881e-01 2.833299284841e-01 -1.585098273382e-01 5.420246536661e-01 2.783621051090e-01 -1.661197347361e-03 1.304926662199e-02 4.967823375075e-03
748                  -1.601671659100e-01 5.550202427399e-01 2.833933014723e-01 -1.585062603900e-01 5.419705378611e-01 2.784253606731e-01 -1.660905520027e-03 1.304970487883e-02 4.967940799211e-03
749                  -1.601817470156e-01 5.549764251315e-01 2.834609753416e-01 -1.585209719682e-01 5.419263863728e-01 2.784930129988e-01 -1.660775047416e-03 1.305003875867e-02 4.967962342877e-03
750                  -1.602054266662e-01 5.549355268438e-01 2.835078427523e-01 -1.585446586243e-01 5.418863115378e-01 2.785396385641e-01 -1.660768041853e-03 1.304921530595e-02 4.968204188244e-03
751                  -1.602184665821e-01 5.548923028742e-01 2.835195638857e-01 -1.585577316165e-01 5.418431940215e-01 2.785515322059e-01 -1.660734965623e-03 1.304910885263e-02 4.968031679718e-03
752                  -1.602062348025e-01 5.548420959560e-01 2.835126697201e-01 -1.585453874151e-01 5.417931094715e-01 2.785448746248e-01 -1.660847387494e-03 1.304898648452e-02 4.967795095277e-03
753                  -1.601824454840e-01 5.547768011433e-01 2.835239166501e-01 -1.585217308388e-01 5.417274032471e-01 2.785563161799e-01 -1.660714645195e-03 1.304939789612e-02 4.967600470261e-03
754                  -1.601696438732e-01 5.547009052230e-01 2.835699515459e-01 -1.585090142589e-01 5.416513105039e-01 2.786024231618e-01 -1.660629614234e-03 1.304959471912e-02 4.967528384057e-03
755                  -1.601775619139e-01 5.546396702724e-01 2.836338774486e-01 -1.585169184881e-01 5.415897864828e-01 2.786664154956e-01 -1.660643425858e-03 1.304988378968e-02 4.967461953063e-03
756                  -1.601965237582e-01 5.546081494231e-01 2.836811200174e-01 -1.585355979190e-01 5.415585394945e-01 2.787133830026e-01 -1.660925839270e-03 1.304960992862e-02 4.967737014718e-03
757                  -1.602100530525e-01 5.545912971554e-01 2.836921562152e-01 -1.585490318745e-01 5.415420211857e-01 2.787243047587e-01 -1.661021177938e-03 1.304927596965e-02 4.967851456553e-03
758                  -1.602076570907e-01 5.545727611544e-01 2.836782763278e-01 -1.585465593000e-01 5.415242236607e-01 2.787104206907e-01 -1.661097790682e-03 1.304853749362e-02 4.967855637065e-03
759                  -1.601956515641e-01 5.545488561607e-01 2.836650481961e-01 -1.585346476565e-01 5.415008658130e-01 2.786971498464e-01 -1.661003907622e-03 1.304799034765e-02 4.967898349748e-03
760                  -1.601807423317e-01 5.545361058689e-01 2.836653742543e-01 -1.585200296472e-01 5.414885802241e-01 2.786974781561e-01 -1.660712684449e-03 1.304752564478e-02 4.967896098203e-03
761                  -1.601717254623e-01 5.545349104064e-01 2.836736538986e-01 -1.585113569991e-01 5.414875099065e-01 2.787060671879e-01 -1.660368463145e-03 1.304740049987e-02 4.967586710680e-03
762                  -1.601658494491e-01 5.545429391401e-01 2.836721382484e-01 -1.585057147267e-01 5.414955490565e-01 2.787047629744e-01 -1.660134722458e-03 1.304739008355e-02 4.967375274009e-03
763                  -1.601602841734e-01 5.545466296471e-01 2.836532451584e-01 -1.585004928022e-01 5.414995117883e-01 2.786864041058e-01 -1.659791371120e-03 1.304711785876e-02 4.966841052585e-03
764                  -1.601530308727e-01 5.545484418012e-01 2.836189898287e-01 -1.584934634218e-01 5.415023340219e-01 2.786529566017e-01 -1.659567450892e-03 1.304610777932e-02 4.966033227075e-03
765                  -1.601450311227e-01 5.545633901174e-01 2.835754302474e-01 -1.584853622549e-01 5.415181284183e-01 2.786100960511e-01 -1.659668867867e-03 1.304526169910e-02 4.965334196374e-03
766                  -1.601383346194e-01 5.546055708190e-01 2.835246262618e-01 -1.584785147787e-01 5.415614726967e-01 2.785597711411e-01 -1.659819840629e-03 1.304409812223e-02 4.964855120678e-03
767                  -1.601276470358e-01 5.546666706078e-01 2.834624356248e-01 -1.584679152029e-01 5.416234755052e-01 2.784981224506e-01 -1.659731832972e-03 1.304319510261e-02 4.964313174237e-03
768                  -1.601173784742e-01 5.547351469255e-01 2.833939183466e-01 -1.584576124082e-01 5.416930433019e-01 2.784296676273e-01 -1.659766066021e-03 1.304210362364e-02 4.964250719339e-03
769                  -1.601103203714e-01 5.547859744316e-01 2.833272877381e-01 -1.584506937835e-01 5.417443337162e-01 2.783628126235e-01 -1.659626587956e-03 1.304164071537e-02 4.964475114686e-03
