# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32                   -8.243077664274e-01 1.509720962471e-01 1.266178020751e+00 -8.203623016960e-01 1.442365835512e-01 1.260782467568e+00 -3.945464731444e-03 6.735512695884e-03 5.395553183570e-03
33                   -6.230914700605e-01 -3.495032309649e-02 7.489514914606e-01 -6.193520010842e-01 -4.523258216946e-02 7.427976650456e-01 -3.739468976289e-03 1.028225907297e-02 6.153826414963e-03
34                   -5.665259891065e-01 2.759616736548e+00 5.252160473226e-01 -5.627832102544e-01 2.747135165602e+00 5.185211103527e-01 -3.742778852064e-03 1.248157094591e-02 6.694936969905e-03
35                   -6.586264450371e-01 4.519146504823e+00 7.065867266614e-01 -6.546894922095e-01 4.508844188691e+00 6.996447252448e-01 -3.936952827648e-03 1.030231613176e-02 6.942001416636e-03
36                   -7.322757547856e-01 3.835669545609e+00 1.023262081144e+00 -7.282985976066e-01 3.828368667378e+00 1.016268096376e+00 -3.977157179003e-03 7.300878231318e-03 6.993984768310e-03
37                   -7.186186782970e-01 1.854704220420e+00 1.179654224426e+00 -7.148766257685e-01 1.848154271403e+00 1.172952014207e+00 -3.742052528550e-03 6.549949017217e-03 6.702210218564e-03
38                   -6.715887276518e-01 6.453403460589e-01 1.143033816572e+00 -6.682443945650e-01 6.372372290386e-01 1.136836080712e+00 -3.344333086759e-03 8.103117020320e-03 6.197735859540e-03
39                   -6.459562888528e-01 9.839746647421e-01 9.501230380290e-01 -6.427914238868e-01 9.740353257883e-01 9.440220085343e-01 -3.164864966022e-03 9.939338953839e-03 6.101029494667e-03
40                   -6.441996928280e-01 1.992119195612e+00 7.828778792292e-01 -6.408725674919e-01 1.982851031747e+00 7.766411916307e-01 -3.327125336068e-03 9.268163864750e-03 6.236687598418e-03
41                   -6.478374212491e-01 2.383832762037e+00 7.487839099056e-01 -6.443032886698e-01 2.377296820663e+00 7.425329398152e-01 -3.534132579357e-03 6.535941374268e-03 6.250970090433e-03
42                   -6.309661846915e-01 1.882197187414e+00 7.700438700462e-01 -6.274794517928e-01 1.877114891946e+00 7.639488015727e-01 -3.486732898674e-03 5.082295468489e-03 6.095068473522e-03
43                   -6.054730567208e-01 1.108977091766e+00 7.686532247122e-01 -6.022987777875e-01 1.102858774708e+00 7.628787850625e-01 -3.174278933322e-03 6.118317058755e-03 5.774439649643e-03
44                   -5.953636192597e-01 7.315445473138e-01 7.469844620411e-01 -5.924692272522e-01 7.236455956941e-01 7.416272066481e-01 -2.894392007508e-03 7.898951619727e-03 5.357255392971e-03
45                   -6.065683690697e-01 8.812099269729e-01 7.560795535006e-01 -6.037093175419e-01 8.730701651687e-01 7.512080857632e-01 -2.859051527820e-03 8.139761804235e-03 4.871467737379e-03
46                   -6.163105779304e-01 1.174575753166e+00 7.829348073361e-01 -6.133240464072e-01 1.167352400136e+00 7.783027033259e-01 -2.986531523247e-03 7.223353029843e-03 4.632104010164e-03
47                   -6.035261655785e-01 1.310924546184e+00 8.004474317444e-01 -6.004720411953e-01 1.304507120349e+00 7.960125192263e-01 -3.054124383187e-03 6.417425834402e-03 4.434912518101e-03
48                   -5.721859136584e-01 1.256530155363e+00 7.944139673222e-01 -5.691916311768e-01 1.249999194425e+00 7.902508385037e-01 -2.994282481603e-03 6.530960938394e-03 4.163128818498e-03
49                   -5.412835889469e-01 1.112268278312e+00 7.716816378437e-01 -5.384230593069e-01 1.104907671127e+00 7.677650672164e-01 -2.860529640036e-03 7.360607185508e-03 3.916570627314e-03
50                   -5.272766126474e-01 9.670168412489e-01 7.517980535307e-01 -5.245017108005e-01 9.590227837475e-01 7.480345708585e-01 -2.774901846956e-03 7.994057501301e-03 3.763482672167e-03
51                   -5.321192993223e-01 8.688356515289e-01 7.460811797773e-01 -5.293233346894e-01 8.607966668956e-01 7.423742924222e-01 -2.795964632840e-03 8.038984633218e-03 3.706887355061e-03
52                   -5.430817192411e-01 8.378124434337e-01 7.516534019613e-01 -5.401952361703e-01 8.299140508106e-01 7.479232544912e-01 -2.886483070817e-03 7.898392623064e-03 3.730147470156e-03
53                   -5.447100959175e-01 8.655454957807e-01 7.560424935030e-01 -5.417555903370e-01 8.575350390362e-01 7.522826955327e-01 -2.954505580495e-03 8.010456744413e-03 3.759797970306e-03
54                   -5.326069136984e-01 9.116822366760e-01 7.533058366018e-01 -5.296602652596e-01 9.033093724533e-01 7.495054120299e-01 -2.946648438852e-03 8.372864222659e-03 3.800424571913e-03
55                   -5.151568197276e-01 9.361628975720e-01 7.498480354122e-01 -5.122904712709e-01 9.274370789153e-01 7.460343245037e-01 -2.866348456770e-03 8.725818656702e-03 3.813710908500e-03
56                   -5.022184437640e-01 9.224896025859e-01 7.526134661799e-01 -4.994352656389e-01 9.135983536425e-01 7.487968430163e-01 -2.783178125080e-03 8.891248943457e-03 3.816623163551e-03
57                   -4.961063763173e-01 8.867525256609e-01 7.605538009707e-01 -4.933546136727e-01 8.778258688278e-01 7.566962845718e-01 -2.751762644595e-03 8.926656833055e-03 3.857516398853e-03
58                   -4.912947085257e-01 8.621991572937e-01 7.655000473350e-01 -4.885454369066e-01 8.531904093156e-01 7.615741214712e-01 -2.749271619156e-03 9.008747978049e-03 3.925925863842e-03
59                   -4.829965430097e-01 8.615624242803e-01 7.631257112347e-01 -4.802826403058e-01 8.523449848216e-01 7.591533676135e-01 -2.713902703881e-03 9.217439458670e-03 3.972343621130e-03
60                   -4.688604576735e-01 8.728299372744e-01 7.513355401412e-01 -4.662342990034e-01 8.633207005609e-01 7.473627898085e-01 -2.626158670136e-03 9.509236713457e-03 3.972750332698e-03
61                   -4.499609839978e-01 8.737484188610e-01 7.305944655818e-01 -4.474451774888e-01 8.639588297392e-01 7.266534680193e-01 -2.515806509046e-03 9.789589121834e-03 3.940997562459e-03
62                   -4.306677347895e-01 8.568430491824e-01 7.044695115192e-01 -4.282414969802e-01 8.468428615632e-01 7.005680554233e-01 -2.426237809251e-03 1.000018761916e-02 3.901456095961e-03
63                   -4.120360306059e-01 8.334300357197e-01 6.743081380513e-01 -4.096674530809e-01 8.232455785025e-01 6.704311337652e-01 -2.368577525021e-03 1.018445721728e-02 3.877004286098e-03
64                   -3.928276027846e-01 8.220077272976e-01 6.402445024765e-01 -3.905048102573e-01 8.115885727630e-01 6.363710915838e-01 -2.322792527244e-03 1.041915453459e-02 3.873410892707e-03
65                   -3.725445523453e-01 8.308979211588e-01 6.052107416696e-01 -3.702753263937e-01 8.201731263301e-01 6.013377499729e-01 -2.269225951561e-03 1.072479482871e-02 3.872991696731e-03
66                   -3.517862561958e-01 8.503860498384e-01 5.719038373294e-01 -3.495832135155e-01 8.393237213241e-01 5.680510448742e-01 -2.203042680260e-03 1.106232851439e-02 3.852792455201e-03
67                   -3.320612992297e-01 8.670672984145e-01 5.422594567016e-01 -3.299294652218e-01 8.556809882151e-01 5.384518670372e-01 -2.131834007933e-03 1.138631019937e-02 3.807589664394e-03
68                   -3.131708150314e-01 8.713036107257e-01 5.141991069309e-01 -3.111036956828e-01 8.596192156688e-01 5.104502911474e-01 -2.067119348661e-03 1.168439505691e-02 3.748815783479e-03
69                   -2.949526505298e-01 8.645018665114e-01 4.857415613173e-01 -2.929399351157e-01 8.525294629767e-01 4.820534230230e-01 -2.012715414035e-03 1.197240353464e-02 3.688138294285e-03
70                   -2.774499050485e-01 8.524247754857e-01 4.566489085609e-01 -2.754856084814e-01 8.401546114339e-01 4.530194617870e-01 -1.964296567146e-03 1.227016405188e-02 3.629446773917e-03
71                   -2.613005609203e-01 8.378390077404e-01 4.287255560959e-01 -2.593849378342e-01 8.252599663714e-01 4.251547295044e-01 -1.915623086053e-03 1.257904136904e-02 3.570826591480e-03
72                   -2.472775944608e-01 8.195857540015e-01 4.040829758167e-01 -2.454126505533e-01 8.067065302671e-01 4.005720573489e-01 -1.864943907531e-03 1.287922373446e-02 3.510918467789e-03
73                   -2.354144945567e-01 7.969395984599e-01 3.832475764804e-01 -2.335988800332e-01 7.837949755204e-01 3.797948321227e-01 -1.815614523424e-03 1.314462293956e-02 3.452744357667e-03
74                   -2.248740071838e-01 7.697756583475e-01 3.650549613874e-01 -2.231025435104e-01 7.564150174618e-01 3.616565222562e-01 -1.771463673394e-03 1.336064088571e-02 3.398439131245e-03
75                   -2.145625692281e-01 7.368933802263e-01 3.476774908240e-01 -2.128294948519e-01 7.233650438594e-01 3.443328967140e-01 -1.733074376163e-03 1.352833636697e-02 3.344594109922e-03
76                   -2.038377367613e-01 6.946177365855e-01 3.296463512213e-01 -2.021403359474e-01 6.809643521097e-01 3.263610071149e-01 -1.697400813870e-03 1.365338447579e-02 3.285344106418e-03
77                   -1.927878258037e-01 6.398230777802e-01 3.103146452821e-01 -1.911271714548e-01 6.260867044263e-01 3.070980458052e-01 -1.660654348957e-03 1.373637335390e-02 3.216599476864e-03
