# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33                   -2.094194781733e+00 4.835100581636e-01 -1.006963672388e+00 -2.098701336165e+00 4.797600826266e-01 -1.006124440053e+00 4.506554431855e-03 3.749975537010e-03 -8.392323353659e-04
34                   -5.297846486353e-01 4.679464795148e-01 -1.559872362786e+00 -5.367253526821e-01 4.639905320708e-01 -1.558953197354e+00 6.940704046760e-03 3.955947443956e-03 -9.191654316419e-04
35                   1.467081299863e+00 5.100929630673e-01 -1.719841661353e+00 1.458730467929e+00 5.061546791793e-01 -1.720173995628e+00 8.350831934828e-03 3.938283887990e-03 3.323342746477e-04
36                   1.871529798976e+00 5.500217673778e-01 -1.475483824498e+00 1.863781534910e+00 5.462256913676e-01 -1.476705710800e+00 7.748264065782e-03 3.796076010261e-03 1.221886302004e-03
37                   8.085299258310e-01 5.531431174209e-01 -1.111738442587e+00 8.016942445423e-01 5.495639920753e-01 -1.112758664126e+00 6.835681288744e-03 3.579125345592e-03 1.020221539609e-03
38                   -2.861302266851e-01 5.520722408746e-01 -9.327502956700e-01 -2.923027230716e-01 5.485642078627e-01 -9.327284334729e-01 6.172496386464e-03 3.508033011909e-03 -2.186219706716e-05
39                   -3.912802643698e-01 5.554548714441e-01 -9.827241116665e-01 -3.980636987290e-01 5.518538731764e-01 -9.821804917559e-01 6.783434359255e-03 3.600998267758e-03 -5.436199106173e-04
40                   2.591918922334e-01 5.682693502578e-01 -1.085547433144e+00 2.513907493992e-01 5.645689963733e-01 -1.085714483853e+00 7.801142834234e-03 3.700353884500e-03 1.670507089925e-04
41                   7.541545525769e-01 5.930047469079e-01 -1.074274648246e+00 7.463201435221e-01 5.892910786250e-01 -1.075467329754e+00 7.834409054770e-03 3.713668282975e-03 1.192681507867e-03
42                   6.412211463347e-01 6.082822169983e-01 -9.349431625549e-01 6.342784228132e-01 6.046472832224e-01 -9.361772031570e-01 6.942723521495e-03 3.634933775974e-03 1.234040602094e-03
43                   2.288493040952e-01 6.005428934109e-01 -7.240100632861e-01 2.226503191855e-01 5.970659274725e-01 -7.243860974588e-01 6.198984909625e-03 3.476965938441e-03 3.760341727222e-04
44                   -3.212850859730e-02 5.911713458663e-01 -5.375937905864e-01 -3.849937286633e-02 5.878684136970e-01 -5.373369929842e-01 6.370864269023e-03 3.302932169244e-03 -2.567976022671e-04
45                   4.535133012892e-02 6.042982791362e-01 -4.211247392475e-01 3.833678182405e-02 6.010830169313e-01 -4.211158696168e-01 7.014548304869e-03 3.215262204883e-03 -8.869630687183e-06
46                   2.788820597156e-01 6.259051855620e-01 -3.626960812356e-01 2.710522915153e-01 6.226600423764e-01 -3.633615201513e-01 7.829768200270e-03 3.245143185675e-03 6.654389156776e-04
47                   4.259900611119e-01 6.361101178753e-01 -3.441457235085e-01 4.177460962318e-01 6.328374751515e-01 -3.451270624887e-01 8.243964880080e-03 3.272642723797e-03 9.813389802031e-04
48                   4.128106340088e-01 6.290323210645e-01 -3.290119643923e-01 4.045887834766e-01 6.257904871607e-01 -3.297636418906e-01 8.221850532158e-03 3.241833903793e-03 7.516774982782e-04
49                   3.230733214232e-01 6.114839447311e-01 -2.796714552641e-01 3.149356330401e-01 6.083094453278e-01 -2.800148264286e-01 8.137688383008e-03 3.174499403285e-03 3.433711645950e-04
50                   2.777800005744e-01 5.942737973887e-01 -1.812215185320e-01 2.694992854208e-01 5.911524839118e-01 -1.814616215936e-01 8.280715153628e-03 3.121313476911e-03 2.401030615790e-04
51                   3.110083564457e-01 5.858359534847e-01 -6.959603952703e-02 3.023071479221e-01 5.827187356888e-01 -7.008820333857e-02 8.701208523604e-03 3.117217795877e-03 4.921638115393e-04
52                   3.690435459854e-01 5.874591404251e-01 -2.193604374927e-03 3.598325935835e-01 5.843026011276e-01 -2.949573197062e-03 9.210952401964e-03 3.156539297552e-03 7.559688221349e-04
53                   3.953290334835e-01 5.920166666432e-01 3.455337299827e-03 3.857531210680e-01 5.888191526811e-01 2.681162492408e-03 9.575912415473e-03 3.197513962111e-03 7.741748074191e-04
54                   3.811743359454e-01 5.920202063191e-01 -1.476642254594e-02 3.713889066636e-01 5.888138414617e-01 -1.539611137118e-02 9.785429281843e-03 3.206364857446e-03 6.296888252456e-04
55                   3.553116292871e-01 5.870831564225e-01 -1.514327323094e-02 3.453407987261e-01 5.839137474527e-01 -1.566708724632e-02 9.970830560944e-03 3.169408969770e-03 5.238140153775e-04
56                   3.451056256418e-01 5.797678945414e-01 1.345301932570e-02 3.348552304823e-01 5.766601278120e-01 1.288130943708e-02 1.025039515947e-02 3.107766729410e-03 5.717098886292e-04
57                   3.515104310627e-01 5.714858231848e-01 4.465877439528e-02 3.408769086353e-01 5.684337582890e-01 4.396439253634e-02 1.063352242745e-02 3.052064895779e-03 6.943818589394e-04
58                   3.581337714979e-01 5.608063346785e-01 4.661417082893e-02 3.470925238894e-01 5.577969970628e-01 4.586632099566e-02 1.104124760853e-02 3.009337615675e-03 7.478498332721e-04
59                   3.531212564764e-01 5.475443554304e-01 1.928014912660e-02 3.417320824110e-01 5.445763113431e-01 1.858967103118e-02 1.138917406543e-02 2.968044087276e-03 6.904780954263e-04
60                   3.394987840950e-01 5.311124983292e-01 -1.450012023016e-02 3.278117102656e-01 5.281921550789e-01 -1.507605047248e-02 1.168707382939e-02 2.920343250281e-03 5.759302423167e-04
61                   3.278932375819e-01 5.112568550980e-01 -3.295615223508e-02 3.158977103321e-01 5.083868459473e-01 -3.344104479918e-02 1.199552724979e-02 2.870009150642e-03 4.848925641091e-04
62                   3.239822453879e-01 4.896617213570e-01 -3.517705454609e-02 3.116261691009e-01 4.868408458346e-01 -3.564386649227e-02 1.235607628699e-02 2.820875522366e-03 4.668119461725e-04
63                   3.250739268242e-01 4.658980181612e-01 -3.538191564950e-02 3.123105276604e-01 4.631214011614e-01 -3.586462075572e-02 1.276339916382e-02 2.776616999758e-03 4.827051062181e-04
64                   3.254244075234e-01 4.394414976119e-01 -4.691079819193e-02 3.122368862586e-01 4.367022854616e-01 -4.738181617221e-02 1.318752126476e-02 2.739212150271e-03 4.710179802819e-04
65                   3.222975620181e-01 4.125245405109e-01 -7.055194395041e-02 3.086922596188e-01 4.098207442087e-01 -7.097258518987e-02 1.360530239934e-02 2.703796302188e-03 4.206412394637e-04
66                   3.170261631708e-01 3.880053655068e-01 -9.578409664071e-02 3.030112463282e-01 3.853417412322e-01 -9.614615107821e-02 1.401491684260e-02 2.663624274632e-03 3.620544375017e-04
67                   3.122378029451e-01 3.675292242497e-01 -1.137890977359e-01 2.978136298486e-01 3.649132847122e-01 -1.141118338264e-01 1.442417309645e-02 2.615939537569e-03 3.227360904381e-04
68                   3.090513808150e-01 3.491874179480e-01 -1.218908642866e-01 2.942146390079e-01 3.466247986668e-01 -1.221949771074e-01 1.483674180704e-02 2.562619281182e-03 3.041128207671e-04
69                   3.066974939953e-01 3.312434786773e-01 -1.253976368547e-01 2.914500076428e-01 3.287384724992e-01 -1.256869740447e-01 1.524748635254e-02 2.505006178104e-03 2.893371900111e-04
70                   3.041065510290e-01 3.130854935377e-01 -1.297828483652e-01 2.884584316928e-01 3.106411441435e-01 -1.300459735367e-01 1.564811933613e-02 2.444349394168e-03 2.631251715339e-04
71                   3.013487833125e-01 2.956125547595e-01 -1.353037969922e-01 2.853161572484e-01 2.932300614650e-01 -1.355291371693e-01 1.603262606410e-02 2.382493294459e-03 2.253401771060e-04
72                   2.992818966625e-01 2.802938034893e-01 -1.388080352630e-01 2.828822453522e-01 2.779720928707e-01 -1.389955738857e-01 1.639965131027e-02 2.321710618566e-03 1.875386226866e-04
73                   2.985728332284e-01 2.678157510883e-01 -1.384046848287e-01 2.818234110616e-01 2.655516116409e-01 -1.385656433139e-01 1.674942216684e-02 2.264139447348e-03 1.609584852201e-04
74                   2.989856516140e-01 2.575771642019e-01 -1.345318924903e-01 2.819040274448e-01 2.553669489657e-01 -1.346801636036e-01 1.708162416921e-02 2.210215236135e-03 1.482711132462e-04
75                   2.996029584540e-01 2.483633104936e-01 -1.284582178546e-01 2.822069517924e-01 2.462044830973e-01 -1.286034038280e-01 1.739600666163e-02 2.158827396275e-03 1.451859734029e-04
76                   2.993893592945e-01 2.392047046026e-01 -1.202076848018e-01 2.816975488329e-01 2.370966454066e-01 -1.203553085177e-01 1.769181046153e-02 2.108059196050e-03 1.476237158802e-04
77                   2.979462539087e-01 2.297511413868e-01 -1.087439174712e-01 2.799791380046e-01 2.276945719265e-01 -1.088993722720e-01 1.796711590412e-02 2.056569460382e-03 1.554548007601e-04
78                   2.955132932035e-01 2.205074325069e-01 -9.378097261862e-02 2.772941681731e-01 2.185033118120e-01 -9.395253727820e-02 1.821912503045e-02 2.004120694911e-03 1.715646595763e-04
79                   2.924849668521e-01 2.118091747295e-01 -7.650902348266e-02 2.740406855325e-01 2.098568000228e-01 -7.670598103829e-02 1.844428131959e-02 1.952374706725e-03 1.969575556311e-04
80                   2.890575705292e-01 2.035818900302e-01 -5.964821578778e-02 2.704191566042e-01 2.016790922247e-01 -5.987823397639e-02 1.863841392501e-02 1.902797805477e-03 2.300181886096e-04
81                   2.852001175471e-01 1.956908496904e-01 -4.650132966782e-02 2.663996061347e-01 1.938346740916e-01 -4.676851291451e-02 1.880051141244e-02 1.856175598882e-03 2.671832466907e-04
82                   2.807830902272e-01 1.884126483578e-01 -3.937290651102e-02 2.618532626275e-01 1.865994433318e-01 -3.967922028997e-02 1.892982759972e-02 1.813205025967e-03 3.063137789459e-04
83                   2.759863175199e-01 1.824658312224e-01 -3.878730337878e-02 2.569580468377e-01 1.806906743829e-01 -3.913344348472e-02 1.902827068227e-02 1.775156839459e-03 3.461401059441e-04
84                   2.712821491323e-01 1.785046754195e-01 -4.360830719869e-02 2.521843244723e-01 1.767614231416e-01 -4.399301136663e-02 1.909782466009e-02 1.743252277829e-03 3.847041679431e-04
85                   2.670024496794e-01 1.765675063659e-01 -5.208139719415e-02 2.478602438658e-01 1.748500477951e-01 -5.250061645380e-02 1.914220581358e-02 1.717458570863e-03 4.192192596496e-04
86                   2.630819550031e-01 1.757420296039e-01 -6.275963637775e-02 2.439163625427e-01 1.740451491978e-01 -6.320604119879e-02 1.916559246041e-02 1.696880406152e-03 4.464048210384e-04
87                   2.592631537167e-01 1.749198323167e-01 -7.459680533374e-02 2.400908756494e-01 1.732393836055e-01 -7.506097305902e-02 1.917227806728e-02 1.680448711227e-03 4.641677252814e-04
88                   2.555756360900e-01 1.736607805414e-01 -8.702059302426e-02 2.364088489736e-01 1.719925716370e-01 -8.749258030177e-02 1.916678711635e-02 1.668208904403e-03 4.719872775141e-04
89                   2.521993317364e-01 1.721794458404e-01 -9.961363437735e-02 2.330470154433e-01 1.705184873972e-01 -1.000846896169e-01 1.915231629302e-02 1.660958443239e-03 4.710552395958e-04
90                   2.490903697964e-01 1.708393072842e-01 -1.119522022799e-01 2.299595154711e-01 1.691799313342e-01 -1.124156663873e-01 1.913085432530e-02 1.659375950022e-03 4.634641073225e-04
91                   2.458470093307e-01 1.698356163891e-01 -1.235177356560e-01 2.267445774995e-01 1.681721588646e-01 -1.239679084076e-01 1.910243183120e-02 1.663457524513e-03 4.501727516583e-04
92                   2.420541014713e-01 1.691499942819e-01 -1.340530109240e-01 2.229846728957e-01 1.674782902561e-01 -1.344847444497e-01 1.906942857562e-02 1.671704025745e-03 4.317335256324e-04
93                   2.376514522376e-01 1.687105962475e-01 -1.433868063401e-01 2.186183799491e-01 1.670287709695e-01 -1.437952223907e-01 1.903307228847e-02 1.681825277979e-03 4.084160506460e-04
94                   2.330253063545e-01 1.685602133302e-01 -1.515277671281e-01 2.140304284607e-01 1.668681455526e-01 -1.519084800111e-01 1.899487789382e-02 1.692067777665e-03 3.807128830276e-04
95                   2.287647400987e-01 1.688052898771e-01 -1.585819253467e-01 2.098085699839e-01 1.671041605384e-01 -1.589317492619e-01 1.895617011480e-02 1.701129338672e-03 3.498239151914e-04
96                   2.252223224141e-01 1.695171497977e-01 -1.646930174421e-01 2.063039381709e-01 1.678078751170e-01 -1.650098899944e-01 1.891838424326e-02 1.709274680773e-03 3.168725523261e-04
97                   2.222930368634e-01 1.706601569647e-01 -1.699323167375e-01 2.034113159161e-01 1.689428595928e-01 -1.702159492641e-01 1.888172094723e-02 1.717297371881e-03 2.836325265429e-04
98                   2.195609325524e-01 1.721220499848e-01 -1.742271423564e-01 2.007142698834e-01 1.703966567149e-01 -1.744774514369e-01 1.884666266895e-02 1.725393269899e-03 2.503090805210e-04
99                   2.167538891725e-01 1.738224444809e-01 -1.774605608299e-01 1.979404368166e-01 1.720886558921e-01 -1.776780421134e-01 1.881345235594e-02 1.733788588791e-03 2.174812835131e-04
100                  2.140203738366e-01 1.757151513072e-01 -1.796215955337e-01 1.952382373615e-01 1.739718299818e-01 -1.798071985053e-01 1.878213647504e-02 1.743321325435e-03 1.856029716458e-04
101                  2.116737867907e-01 1.777473492509e-01 -1.807349000091e-01 1.929203408339e-01 1.759932103862e-01 -1.808909701351e-01 1.875344595682e-02 1.754138864639e-03 1.560701259295e-04
102                  2.099078189989e-01 1.798378504096e-01 -1.809122120591e-01 1.911801755098e-01 1.780713308159e-01 -1.810422146006e-01 1.872764348903e-02 1.766519593740e-03 1.300025414656e-04
103                  2.085781580345e-01 1.818600415405e-01 -1.802579985364e-01 1.898745099081e-01 1.800798454486e-01 -1.803661582479e-01 1.870364812641e-02 1.780196091904e-03 1.081597114678e-04
104                  2.073365352022e-01 1.836884268888e-01 -1.788654788487e-01 1.886564455551e-01 1.818937155935e-01 -1.789561621091e-01 1.868008964714e-02 1.794711295225e-03 9.068326038242e-05
105                  2.059790202983e-01 1.852353117535e-01 -1.769365761372e-01 1.873229030102e-01 1.834256767342e-01 -1.770140426181e-01 1.865611728809e-02 1.809635019289e-03 7.746648091158e-05
106                  2.045649008929e-01 1.864938689546e-01 -1.747466438235e-01 1.859320828592e-01 1.846692940218e-01 -1.748154483442e-01 1.863281803379e-02 1.824574932785e-03 6.880452068666e-05
107                  2.032623612021e-01 1.874950491059e-01 -1.725390006895e-01 1.846527555378e-01 1.856558506459e-01 -1.726038191528e-01 1.860960566424e-02 1.839198460031e-03 6.481846333560e-05
108                  2.021974222570e-01 1.883094696752e-01 -1.704972111813e-01 1.836103028706e-01 1.864560194325e-01 -1.705626579593e-01 1.858711938641e-02 1.853450242681e-03 6.544677793166e-05
109                  2.013981149883e-01 1.890415436612e-01 -1.687790280470e-01 1.828333470689e-01 1.871740457565e-01 -1.688495125544e-01 1.856476791944e-02 1.867497904713e-03 7.048450740052e-05
110                  2.008274031537e-01 1.897694446141e-01 -1.675838207833e-01 1.822849370837e-01 1.878885137198e-01 -1.676628832400e-01 1.854246607005e-02 1.880930894278e-03 7.906245671552e-05
111                  2.004563687966e-01 1.905396803181e-01 -1.671401585350e-01 1.819361166402e-01 1.886459767500e-01 -1.672302442377e-01 1.852025215640e-02 1.893703568132e-03 9.008570276582e-05
