# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1255                 2.305979950366e-01 2.063174815594e-01 -1.797559298525e-01 2.132796875480e-01 2.044190659323e-01 -1.794664300627e-01 1.731830748862e-02 1.898415627056e-03 -2.894997897682e-04
1256                 2.305913494814e-01 2.063280436241e-01 -1.797254404050e-01 2.132736316850e-01 2.044298863954e-01 -1.794360081749e-01 1.731771779637e-02 1.898157228702e-03 -2.894322301135e-04
1257                 2.305846324510e-01 2.063354372505e-01 -1.797054019882e-01 2.132672687656e-01 2.044372679360e-01 -1.794161844851e-01 1.731736368538e-02 1.898169314505e-03 -2.892175031246e-04
1258                 2.305829068011e-01 2.063409702064e-01 -1.796976202493e-01 2.132657529333e-01 2.044426101369e-01 -1.794085484986e-01 1.731715386779e-02 1.898360069539e-03 -2.890717506940e-04
1259                 2.305729417703e-01 2.063466201728e-01 -1.796992239734e-01 2.132561409184e-01 2.044481442326e-01 -1.794101464960e-01 1.731680085189e-02 1.898475940238e-03 -2.890774773824e-04
1260                 2.305642967705e-01 2.063529053558e-01 -1.797143500871e-01 2.132482202914e-01 2.044543426923e-01 -1.794247847454e-01 1.731607647909e-02 1.898562663530e-03 -2.895653417469e-04
1261                 2.305589548232e-01 2.063583718607e-01 -1.797366912957e-01 2.132422167435e-01 2.044597169349e-01 -1.794467042561e-01 1.731673807968e-02 1.898654925837e-03 -2.899870396385e-04
1262                 2.305670329491e-01 2.063629804170e-01 -1.797521429286e-01 2.132489236366e-01 2.044644193447e-01 -1.794618830002e-01 1.731810931252e-02 1.898561072301e-03 -2.902599284242e-04
1263                 2.305779310402e-01 2.063730925472e-01 -1.797494793609e-01 2.132582364078e-01 2.044744423566e-01 -1.794594453259e-01 1.731969463245e-02 1.898650190557e-03 -2.900340350705e-04
1264                 2.305903202783e-01 2.063947673631e-01 -1.797255998355e-01 2.132698899380e-01 2.044959552066e-01 -1.794359613917e-01 1.732043034027e-02 1.898812156533e-03 -2.896384438581e-04
1265                 2.305977590748e-01 2.064215799472e-01 -1.797032177205e-01 2.132763179150e-01 2.045227128057e-01 -1.794139217040e-01 1.732144115972e-02 1.898867141511e-03 -2.892960165072e-04
1266                 2.306031865215e-01 2.064381824109e-01 -1.797045098296e-01 2.132818543087e-01 2.045394282754e-01 -1.794149807192e-01 1.732133221284e-02 1.898754135478e-03 -2.895291103715e-04
1267                 2.305997409041e-01 2.064399702739e-01 -1.797269494000e-01 2.132787868865e-01 2.045413598467e-01 -1.794368860789e-01 1.732095401762e-02 1.898610427192e-03 -2.900633210783e-04
1268                 2.305964795519e-01 2.064295892102e-01 -1.797546941125e-01 2.132756193405e-01 2.045314310763e-01 -1.794640487026e-01 1.732086021143e-02 1.898158133902e-03 -2.906454098551e-04
1269                 2.305935297350e-01 2.064168139430e-01 -1.797635756044e-01 2.132725641808e-01 2.045191682046e-01 -1.794726636883e-01 1.732096555414e-02 1.897645738442e-03 -2.909119160525e-04
1270                 2.305945898881e-01 2.064093067425e-01 -1.797452970262e-01 2.132740644440e-01 2.045119057272e-01 -1.794543742413e-01 1.732052544410e-02 1.897401015260e-03 -2.909227848884e-04
1271                 2.305939876885e-01 2.064114816501e-01 -1.797204302767e-01 2.132731133546e-01 2.045139643380e-01 -1.794298049714e-01 1.732087433394e-02 1.897517312065e-03 -2.906253052699e-04
1272                 2.305996809162e-01 2.064198192797e-01 -1.797103335532e-01 2.132783829643e-01 2.045220667227e-01 -1.794198366952e-01 1.732129795187e-02 1.897752556984e-03 -2.904968580360e-04
1273                 2.306113400755e-01 2.064250524316e-01 -1.797268269907e-01 2.132888357414e-01 2.045267721984e-01 -1.794362815565e-01 1.732250433413e-02 1.898280233272e-03 -2.905454342076e-04
1274                 2.306283811177e-01 2.064199792098e-01 -1.797605800620e-01 2.133046688603e-01 2.045212398885e-01 -1.794699457216e-01 1.732371225736e-02 1.898739321288e-03 -2.906343404104e-04
1275                 2.306429146198e-01 2.064055750422e-01 -1.797940609619e-01 2.133177681103e-01 2.045061975819e-01 -1.795036963866e-01 1.732514650951e-02 1.899377460299e-03 -2.903645753390e-04
1276                 2.306528275162e-01 2.063919349663e-01 -1.798091231068e-01 2.133274914430e-01 2.044921347750e-01 -1.795188598007e-01 1.732533607314e-02 1.899800191357e-03 -2.902633060561e-04
1277                 2.306537883459e-01 2.063856258544e-01 -1.798003139560e-01 2.133280643729e-01 2.044857897880e-01 -1.795104035716e-01 1.732572397300e-02 1.899836066360e-03 -2.899103843760e-04
1278                 2.306532796788e-01 2.063764222127e-01 -1.797762696953e-01 2.133283075876e-01 2.044768835547e-01 -1.794865034406e-01 1.732497209118e-02 1.899538657974e-03 -2.897662547048e-04
1279                 2.306513516667e-01 2.063618598923e-01 -1.797570698607e-01 2.133268012460e-01 2.044627319659e-01 -1.794673120768e-01 1.732455042068e-02 1.899127926423e-03 -2.897577838438e-04
1280                 2.306539041677e-01 2.063442403968e-01 -1.797568626125e-01 2.133293764591e-01 2.044455780767e-01 -1.794670462178e-01 1.732452770862e-02 1.898662320109e-03 -2.898163947140e-04
1281                 2.306553117096e-01 2.063313643558e-01 -1.797753214404e-01 2.133310441381e-01 2.044330139678e-01 -1.794852629370e-01 1.732426757149e-02 1.898350387997e-03 -2.900585033873e-04
1282                 2.306619210554e-01 2.063207715485e-01 -1.797972651515e-01 2.133371757812e-01 2.044225778092e-01 -1.795068798567e-01 1.732474527423e-02 1.898193739316e-03 -2.903852947712e-04
1283                 2.306629149301e-01 2.063075871651e-01 -1.798130668742e-01 2.133376441441e-01 2.044091989559e-01 -1.795228903656e-01 1.732527078606e-02 1.898388209275e-03 -2.901765085205e-04
1284                 2.306617433299e-01 2.062905028260e-01 -1.798217750168e-01 2.133371474408e-01 2.043920604813e-01 -1.795318975816e-01 1.732459588909e-02 1.898442344784e-03 -2.898774351199e-04
1285                 2.306614035130e-01 2.062782443044e-01 -1.798350190190e-01 2.133367676875e-01 2.043796679238e-01 -1.795454932997e-01 1.732463582550e-02 1.898576380677e-03 -2.895257192553e-04
1286                 2.306661582744e-01 2.062758937812e-01 -1.798557469894e-01 2.133412902931e-01 2.043771620650e-01 -1.795665869014e-01 1.732486798131e-02 1.898731716200e-03 -2.891600879626e-04
1287                 2.306690055826e-01 2.062743950616e-01 -1.798795756328e-01 2.133436632858e-01 2.043754560236e-01 -1.795905624685e-01 1.732534229675e-02 1.898939037934e-03 -2.890131643678e-04
1288                 2.306689622503e-01 2.062689749778e-01 -1.798993576858e-01 2.133442107049e-01 2.043700590076e-01 -1.796101854903e-01 1.732475154545e-02 1.898915970165e-03 -2.891721954945e-04
1289                 2.306601932189e-01 2.062631572762e-01 -1.799071649608e-01 2.133355132358e-01 2.043641515929e-01 -1.796179021529e-01 1.732467998313e-02 1.899005683227e-03 -2.892628079390e-04
1290                 2.306484155658e-01 2.062580070794e-01 -1.799040282553e-01 2.133245166307e-01 2.043590710672e-01 -1.796145276642e-01 1.732389893504e-02 1.898936012187e-03 -2.895005910844e-04
1291                 2.306319375925e-01 2.062558605035e-01 -1.798987473467e-01 2.133085283994e-01 2.043569892533e-01 -1.796089392220e-01 1.732340919304e-02 1.898871250219e-03 -2.898081247369e-04
1292                 2.306176997005e-01 2.062571725050e-01 -1.798922806315e-01 2.132944906829e-01 2.043584761140e-01 -1.796022897910e-01 1.732320901758e-02 1.898696391026e-03 -2.899908405439e-04
1293                 2.306088052836e-01 2.062661350891e-01 -1.798828008479e-01 2.132854744339e-01 2.043674447973e-01 -1.795929100020e-01 1.732333084974e-02 1.898690291870e-03 -2.898908459142e-04
1294                 2.306065452436e-01 2.062782510806e-01 -1.798722256251e-01 2.132839053139e-01 2.043795572307e-01 -1.795822576526e-01 1.732263992970e-02 1.898693849841e-03 -2.899679724857e-04
1295                 2.306081183429e-01 2.062915542060e-01 -1.798661087692e-01 2.132857301738e-01 2.043928782504e-01 -1.795762046708e-01 1.732238816904e-02 1.898675955598e-03 -2.899040983936e-04
1296                 2.306099771097e-01 2.063087075368e-01 -1.798573799944e-01 2.132889500074e-01 2.044099892463e-01 -1.795674950222e-01 1.732102710230e-02 1.898718290492e-03 -2.898849722087e-04
1297                 2.306054007904e-01 2.063305339046e-01 -1.798355230881e-01 2.132858874243e-01 2.044318272015e-01 -1.795454591459e-01 1.731951336613e-02 1.898706703085e-03 -2.900639421783e-04
1298                 2.305979468423e-01 2.063527898787e-01 -1.797974534736e-01 2.132797824165e-01 2.044543313628e-01 -1.795071304779e-01 1.731816442578e-02 1.898458515891e-03 -2.903229957551e-04
1299                 2.305862010333e-01 2.063674703359e-01 -1.797594809472e-01 2.132693172951e-01 2.044692900329e-01 -1.794690782819e-01 1.731688373819e-02 1.898180303002e-03 -2.904026653607e-04
1300                 2.305787870360e-01 2.063751042905e-01 -1.797371388905e-01 2.132628410631e-01 2.044770603613e-01 -1.794466447273e-01 1.731594597289e-02 1.898043929149e-03 -2.904941631940e-04
1301                 2.305761616629e-01 2.063834687059e-01 -1.797396667588e-01 2.132595585821e-01 2.044853992952e-01 -1.794488070223e-01 1.731660308089e-02 1.898069410683e-03 -2.908597365327e-04
1302                 2.305832514494e-01 2.063940048879e-01 -1.797549897897e-01 2.132660529042e-01 2.044959502069e-01 -1.794636061870e-01 1.731719854514e-02 1.898054681023e-03 -2.913836027254e-04
1303                 2.305946417656e-01 2.064070937476e-01 -1.797584685052e-01 2.132764838612e-01 2.045090411968e-01 -1.794668598760e-01 1.731815790436e-02 1.898052550758e-03 -2.916086291525e-04
1304                 2.306093093765e-01 2.064216711089e-01 -1.797313842560e-01 2.132909432400e-01 2.045236000232e-01 -1.794398285713e-01 1.731836613652e-02 1.898071085691e-03 -2.915556846649e-04
1305                 2.306212327501e-01 2.064381922447e-01 -1.796914347820e-01 2.133029611467e-01 2.045398490210e-01 -1.793999876329e-01 1.731827160348e-02 1.898343223654e-03 -2.914471490709e-04
1306                 2.306308353330e-01 2.064527479472e-01 -1.796568455151e-01 2.133129844903e-01 2.045541500797e-01 -1.793658008936e-01 1.731785084265e-02 1.898597867509e-03 -2.910446215156e-04
1307                 2.306242827635e-01 2.064582809730e-01 -1.796411413311e-01 2.133069043259e-01 2.045597319117e-01 -1.793504238505e-01 1.731737843763e-02 1.898549061332e-03 -2.907174805962e-04
1308                 2.306176076419e-01 2.064532006812e-01 -1.796480656456e-01 2.133011900097e-01 2.045546467580e-01 -1.793572876759e-01 1.731641763226e-02 1.898553923141e-03 -2.907779697297e-04
1309                 2.306095210241e-01 2.064392766978e-01 -1.796701717933e-01 2.132940505092e-01 2.045409573746e-01 -1.793790786480e-01 1.731547051495e-02 1.898319323207e-03 -2.910931453455e-04
1310                 2.306121047940e-01 2.064240109500e-01 -1.796894384199e-01 2.132975917663e-01 2.045262141067e-01 -1.793979948242e-01 1.731451302768e-02 1.897796843353e-03 -2.914435957387e-04
1311                 2.306192818591e-01 2.064156686968e-01 -1.796995956364e-01 2.133049762622e-01 2.045183309258e-01 -1.794079489638e-01 1.731430559694e-02 1.897337771053e-03 -2.916466725726e-04
1312                 2.306344524443e-01 2.064168928193e-01 -1.797018888828e-01 2.133194017583e-01 2.045197863465e-01 -1.794102585710e-01 1.731505068606e-02 1.897106472829e-03 -2.916303118013e-04
1313                 2.306506465779e-01 2.064230787629e-01 -1.797008802089e-01 2.133338397347e-01 2.045256574157e-01 -1.794098526149e-01 1.731680684320e-02 1.897421347113e-03 -2.910275939475e-04
1314                 2.306641338785e-01 2.064315897591e-01 -1.796989857753e-01 2.133461756279e-01 2.045336323509e-01 -1.794082994731e-01 1.731795825067e-02 1.897957408240e-03 -2.906863021691e-04
1315                 2.306732407323e-01 2.064373778012e-01 -1.797046414559e-01 2.133542878408e-01 2.045388339847e-01 -1.794140239174e-01 1.731895289156e-02 1.898543816517e-03 -2.906175385312e-04
1316                 2.306815317449e-01 2.064345996609e-01 -1.797205960838e-01 2.133621938564e-01 2.045355093144e-01 -1.794299827209e-01 1.731933788849e-02 1.899090346519e-03 -2.906133629193e-04
1317                 2.306799129309e-01 2.064215896387e-01 -1.797365312301e-01 2.133604936368e-01 2.045221363046e-01 -1.794457596882e-01 1.731941929414e-02 1.899453334062e-03 -2.907715419119e-04
1318                 2.306720106790e-01 2.064061377168e-01 -1.797410350820e-01 2.133533050156e-01 2.045069355930e-01 -1.794499919875e-01 1.731870566338e-02 1.899202123856e-03 -2.910430945601e-04
1319                 2.306586664352e-01 2.063916555354e-01 -1.797342356321e-01 2.133397414707e-01 2.044927462814e-01 -1.794429862510e-01 1.731892496445e-02 1.898909253931e-03 -2.912493811520e-04
1320                 2.306508623994e-01 2.063800427230e-01 -1.797208140296e-01 2.133320212042e-01 2.044814335716e-01 -1.794295733118e-01 1.731884119526e-02 1.898609151396e-03 -2.912407178016e-04
1321                 2.306463949860e-01 2.063705766113e-01 -1.797101746378e-01 2.133271543082e-01 2.044722859197e-01 -1.794187444908e-01 1.731924067783e-02 1.898290691638e-03 -2.914301470033e-04
1322                 2.306547138954e-01 2.063667471057e-01 -1.797059683865e-01 2.133343712420e-01 2.044687958578e-01 -1.794142825024e-01 1.732034265339e-02 1.897951247964e-03 -2.916858840999e-04
1323                 2.306664982526e-01 2.063694107778e-01 -1.797094774231e-01 2.133454096657e-01 2.044715262486e-01 -1.794178767938e-01 1.732108858691e-02 1.897884529172e-03 -2.916006293277e-04
1324                 2.306807170140e-01 2.063724167571e-01 -1.797137235960e-01 2.133591370920e-01 2.044744697473e-01 -1.794222426100e-01 1.732157992196e-02 1.897947009744e-03 -2.914809860843e-04
1325                 2.306854941574e-01 2.063642442169e-01 -1.797161986851e-01 2.133635642715e-01 2.044662467947e-01 -1.794250468877e-01 1.732192988588e-02 1.897997422176e-03 -2.911517974170e-04
1326                 2.306848330569e-01 2.063504503857e-01 -1.797182152012e-01 2.133633392568e-01 2.044522990517e-01 -1.794272004265e-01 1.732149380011e-02 1.898151334058e-03 -2.910147747391e-04
1327                 2.306782702330e-01 2.063371882837e-01 -1.797136579398e-01 2.133570824338e-01 2.044390662924e-01 -1.794229945001e-01 1.732118779919e-02 1.898121991340e-03 -2.906634397713e-04
1328                 2.306712676679e-01 2.063312515310e-01 -1.796961922663e-01 2.133504387166e-01 2.044332527059e-01 -1.794058736735e-01 1.732082895134e-02 1.897998825157e-03 -2.903185928641e-04
1329                 2.306599050205e-01 2.063349450281e-01 -1.796779345782e-01 2.133401006081e-01 2.044371005249e-01 -1.793875168190e-01 1.731980441241e-02 1.897844503204e-03 -2.904177592005e-04
1330                 2.306583222682e-01 2.063392414948e-01 -1.796757409939e-01 2.133396249403e-01 2.044413600593e-01 -1.793848291673e-01 1.731869732791e-02 1.897881435535e-03 -2.909118266233e-04
1331                 2.306593257336e-01 2.063415323698e-01 -1.796888638225e-01 2.133406661975e-01 2.044436824701e-01 -1.793974977216e-01 1.731865953612e-02 1.897849899695e-03 -2.913661009132e-04
1332                 2.306675809194e-01 2.063418577857e-01 -1.797009712457e-01 2.133485486865e-01 2.044438466591e-01 -1.794092520502e-01 1.731903223286e-02 1.898011126671e-03 -2.917191954520e-04
1333                 2.306727605281e-01 2.063461152719e-01 -1.796996217573e-01 2.133529681078e-01 2.044478421691e-01 -1.794077820266e-01 1.731979242033e-02 1.898273102841e-03 -2.918397306971e-04
1334                 2.306745934167e-01 2.063525191421e-01 -1.796856897784e-01 2.133539974102e-01 2.044542602901e-01 -1.793939479777e-01 1.732059600646e-02 1.898258851952e-03 -2.917418007139e-04
1335                 2.306718637585e-01 2.063587547013e-01 -1.796827621464e-01 2.133508451662e-01 2.044605408608e-01 -1.793909807050e-01 1.732101859235e-02 1.898213840485e-03 -2.917814414176e-04
1336                 2.306650791089e-01 2.063690524999e-01 -1.796945369596e-01 2.133444686039e-01 2.044708829309e-01 -1.794025540662e-01 1.732061050503e-02 1.898169568984e-03 -2.919828933278e-04
1337                 2.306535871342e-01 2.063911626926e-01 -1.797106351527e-01 2.133330438011e-01 2.044931501675e-01 -1.794185875237e-01 1.732054333313e-02 1.898012525069e-03 -2.920476290923e-04
1338                 2.306421522398e-01 2.064176986610e-01 -1.797107378943e-01 2.133223629259e-01 2.045196946788e-01 -1.794185062324e-01 1.731978931392e-02 1.898003982218e-03 -2.922316618408e-04
1339                 2.306281288873e-01 2.064325948141e-01 -1.796913239823e-01 2.133091661565e-01 2.045347087805e-01 -1.793990770201e-01 1.731896273081e-02 1.897886033604e-03 -2.922469621273e-04
1340                 2.306217674381e-01 2.064317168870e-01 -1.796593641438e-01 2.133039228753e-01 2.045338663891e-01 -1.793671281989e-01 1.731784456281e-02 1.897850497886e-03 -2.922359449307e-04
1341                 2.306142605743e-01 2.064275195473e-01 -1.796384069891e-01 2.132966099950e-01 2.045295809394e-01 -1.793463093256e-01 1.731765057931e-02 1.897938607951e-03 -2.920976635531e-04
1342                 2.306199059881e-01 2.064238573723e-01 -1.796430293994e-01 2.133013482326e-01 2.045257668435e-01 -1.793509809238e-01 1.731855775545e-02 1.898090528720e-03 -2.920484755743e-04
1343                 2.306248489833e-01 2.064316035196e-01 -1.796601068870e-01 2.133047950064e-01 2.045330333357e-01 -1.793686512701e-01 1.732005397693e-02 1.898570183823e-03 -2.914556169786e-04
1344                 2.306303957827e-01 2.064465164276e-01 -1.796777058407e-01 2.133097070989e-01 2.045473796671e-01 -1.793866635935e-01 1.732068868379e-02 1.899136760522e-03 -2.910422471544e-04
1345                 2.306332255973e-01 2.064577916971e-01 -1.796887087606e-01 2.133116006569e-01 2.045581670460e-01 -1.793981737641e-01 1.732162494034e-02 1.899624651117e-03 -2.905349964373e-04
1346                 2.306360262954e-01 2.064588095282e-01 -1.796880985343e-01 2.133146353500e-01 2.045590158032e-01 -1.793978448618e-01 1.732139094541e-02 1.899793724976e-03 -2.902536724940e-04
1347                 2.306344252395e-01 2.064538952939e-01 -1.796772182696e-01 2.133136010499e-01 2.045542159324e-01 -1.793871163949e-01 1.732082418968e-02 1.899679361435e-03 -2.901018747209e-04
1348                 2.306313036340e-01 2.064530973281e-01 -1.796614757492e-01 2.133113553778e-01 2.045535378370e-01 -1.793715381311e-01 1.731994825615e-02 1.899559491167e-03 -2.899376180977e-04
1349                 2.306209474448e-01 2.064544123907e-01 -1.796505254089e-01 2.133014536053e-01 2.045550841350e-01 -1.793606378612e-01 1.731949383951e-02 1.899328255680e-03 -2.898875477606e-04
1350                 2.306135945453e-01 2.064463857359e-01 -1.796572972749e-01 2.132947209007e-01 2.045475135570e-01 -1.793669800904e-01 1.731887364461e-02 1.898872178928e-03 -2.903171844927e-04
1351                 2.306131534050e-01 2.064278383824e-01 -1.796831017781e-01 2.132936958502e-01 2.045294570289e-01 -1.793922756515e-01 1.731945755475e-02 1.898381353509e-03 -2.908261266292e-04
1352                 2.306250973182e-01 2.064045921867e-01 -1.797142379449e-01 2.133047167783e-01 2.045064140811e-01 -1.794229722128e-01 1.732038053996e-02 1.898178105560e-03 -2.912657321458e-04
1353                 2.306401383864e-01 2.063853423958e-01 -1.797306027463e-01 2.133190514001e-01 2.044871988855e-01 -1.794395302664e-01 1.732108698636e-02 1.898143510214e-03 -2.910724799017e-04
1354                 2.306537217406e-01 2.063751202816e-01 -1.797210539304e-01 2.133328069275e-01 2.044770233449e-01 -1.794304574030e-01 1.732091481303e-02 1.898096936633e-03 -2.905965274146e-04
1355                 2.306568199839e-01 2.063684313534e-01 -1.797027310975e-01 2.133361927387e-01 2.044700913729e-01 -1.794128141052e-01 1.732062724525e-02 1.898339980470e-03 -2.899169922668e-04
1356                 2.306524869715e-01 2.063618064033e-01 -1.796972713941e-01 2.133324655736e-01 2.044631326376e-01 -1.794079746198e-01 1.732002139789e-02 1.898673765648e-03 -2.892967743314e-04
1357                 2.306409491274e-01 2.063495666107e-01 -1.797162432187e-01 2.133207026314e-01 2.044506041695e-01 -1.794271752297e-01 1.732024649595e-02 1.898962441154e-03 -2.890679889984e-04
1358                 2.306371906128e-01 2.063283064491e-01 -1.797478465320e-01 2.133162780743e-01 2.044291239810e-01 -1.794587449169e-01 1.732091253857e-02 1.899182468139e-03 -2.891016151273e-04
1359                 2.306311423815e-01 2.063015097522e-01 -1.797783611849e-01 2.133104838488e-01 2.044023777219e-01 -1.794889228195e-01 1.732065853274e-02 1.899132030237e-03 -2.894383654628e-04
1360                 2.306309574495e-01 2.062828367049e-01 -1.797953575813e-01 2.133103608567e-01 2.043838836537e-01 -1.795053819807e-01 1.732059659280e-02 1.898953051227e-03 -2.899756005756e-04
1361                 2.306273239958e-01 2.062756420032e-01 -1.798001889982e-01 2.133063692355e-01 2.043769769991e-01 -1.795098733529e-01 1.732095476026e-02 1.898665004022e-03 -2.903156452738e-04
1362                 2.306258197688e-01 2.062772104751e-01 -1.797917859472e-01 2.133042162810e-01 2.043788580019e-01 -1.795013082433e-01 1.732160348779e-02 1.898352473256e-03 -2.904777039543e-04
1363                 2.306229579969e-01 2.062784336421e-01 -1.797831839275e-01 2.133001935142e-01 2.043802801402e-01 -1.794929111001e-01 1.732276448276e-02 1.898153501938e-03 -2.902728273955e-04
1364                 2.306225044583e-01 2.062750253961e-01 -1.797767106894e-01 2.132993396233e-01 2.043770906352e-01 -1.794863281253e-01 1.732316483506e-02 1.897934760873e-03 -2.903825641446e-04
1365                 2.306201498205e-01 2.062677723829e-01 -1.797730519313e-01 2.132970796837e-01 2.043698673065e-01 -1.794829248761e-01 1.732307013683e-02 1.897905076337e-03 -2.901270552637e-04
1366                 2.306119598294e-01 2.062697735778e-01 -1.797748854473e-01 2.132900071754e-01 2.043718347242e-01 -1.794850062907e-01 1.732195265399e-02 1.897938853606e-03 -2.898791566604e-04
1367                 2.305991022295e-01 2.062783644144e-01 -1.797858051216e-01 2.132785031621e-01 2.043803865437e-01 -1.794962953336e-01 1.732059906738e-02 1.897977870693e-03 -2.895097880066e-04
1368                 2.305875842266e-01 2.062872532086e-01 -1.798046834086e-01 2.132690264886e-01 2.043892362948e-01 -1.795151037159e-01 1.731855773795e-02 1.898016913795e-03 -2.895796927105e-04
1369                 2.305772032544e-01 2.062961090532e-01 -1.798183634269e-01 2.132596318974e-01 2.043978972315e-01 -1.795287311418e-01 1.731757135698e-02 1.898211821642e-03 -2.896322851245e-04
1370                 2.305760371384e-01 2.063057463593e-01 -1.798170040869e-01 2.132589891796e-01 2.044073984445e-01 -1.795271782835e-01 1.731704795873e-02 1.898347914815e-03 -2.898258034263e-04
1371                 2.305817479235e-01 2.063146396859e-01 -1.798185576607e-01 2.132648908597e-01 2.044161987611e-01 -1.795283460428e-01 1.731685706377e-02 1.898440924824e-03 -2.902116178898e-04
1372                 2.306009424420e-01 2.063231837486e-01 -1.798323015768e-01 2.132831326479e-01 2.044247844947e-01 -1.795416799216e-01 1.731780979410e-02 1.898399253919e-03 -2.906216552218e-04
1373                 2.306195331947e-01 2.063335593882e-01 -1.798514959663e-01 2.133003021713e-01 2.044347669623e-01 -1.795607903262e-01 1.731923102344e-02 1.898792425900e-03 -2.907056401028e-04
1374                 2.306278042707e-01 2.063512186021e-01 -1.798586401058e-01 2.133078658795e-01 2.044521864989e-01 -1.795679754582e-01 1.731993839123e-02 1.899032103189e-03 -2.906646476231e-04
1375                 2.306282322298e-01 2.063757545487e-01 -1.798515621638e-01 2.133074015769e-01 2.044765512187e-01 -1.795612537277e-01 1.732083065293e-02 1.899203330030e-03 -2.903084360742e-04
1376                 2.306292295472e-01 2.064038652542e-01 -1.798282531591e-01 2.133081155589e-01 2.045044542729e-01 -1.795385901452e-01 1.732111398821e-02 1.899410981289e-03 -2.896630139354e-04
1377                 2.306257845726e-01 2.064244756453e-01 -1.798020438285e-01 2.133048167422e-01 2.045249118500e-01 -1.795128076107e-01 1.732096783033e-02 1.899563795295e-03 -2.892362178230e-04
1378                 2.306214168961e-01 2.064262943927e-01 -1.797954247213e-01 2.133013498384e-01 2.045270260650e-01 -1.795062281276e-01 1.732006705771e-02 1.899268327738e-03 -2.891965937241e-04
1379                 2.306128499258e-01 2.064080719471e-01 -1.798124429511e-01 2.132934498145e-01 2.045093670022e-01 -1.795231974431e-01 1.731940011122e-02 1.898704944879e-03 -2.892455080106e-04
1380                 2.306105111608e-01 2.063972568579e-01 -1.798257731890e-01 2.132925803662e-01 2.044989124366e-01 -1.795362081404e-01 1.731793079456e-02 1.898344421271e-03 -2.895650485771e-04
1381                 2.306093286355e-01 2.064077434636e-01 -1.798204129364e-01 2.132919757400e-01 2.045095059192e-01 -1.795305255236e-01 1.731735289553e-02 1.898237544368e-03 -2.898874128099e-04
1382                 2.306136625450e-01 2.064292197135e-01 -1.797971924683e-01 2.132963397134e-01 2.045308857727e-01 -1.795069270055e-01 1.731732283156e-02 1.898333940771e-03 -2.902654628468e-04
1383                 2.306174011916e-01 2.064416281213e-01 -1.797719682534e-01 2.132999286278e-01 2.045430900743e-01 -1.794816037733e-01 1.731747256382e-02 1.898538046991e-03 -2.903644800904e-04
1384                 2.306241850439e-01 2.064383898251e-01 -1.797519412443e-01 2.133063082041e-01 2.045395696694e-01 -1.794616498587e-01 1.731787683979e-02 1.898820155686e-03 -2.902913855540e-04
1385                 2.306327235863e-01 2.064258300482e-01 -1.797475834808e-01 2.133136798836e-01 2.045267301706e-01 -1.794574812316e-01 1.731904370277e-02 1.899099877595e-03 -2.901022491392e-04
1386                 2.306442974986e-01 2.064139965369e-01 -1.797571861200e-01 2.133245337980e-01 2.045147440241e-01 -1.794671014640e-01 1.731976370058e-02 1.899252512829e-03 -2.900846559508e-04
1387                 2.306495156240e-01 2.064066616421e-01 -1.797665766725e-01 2.133292444449e-01 2.045073700985e-01 -1.794765544831e-01 1.732027117907e-02 1.899291543560e-03 -2.900221894182e-04
1388                 2.306478475169e-01 2.064001301013e-01 -1.797655301990e-01 2.133280709855e-01 2.045007152409e-01 -1.794753714186e-01 1.731977653135e-02 1.899414860449e-03 -2.901587803876e-04
1389                 2.306376197509e-01 2.063880280243e-01 -1.797507467393e-01 2.133182790604e-01 2.044885841047e-01 -1.794606668842e-01 1.731934069055e-02 1.899443919605e-03 -2.900798551789e-04
1390                 2.306276579186e-01 2.063723960930e-01 -1.797260652021e-01 2.133082809344e-01 2.044731693099e-01 -1.794364013936e-01 1.731937698419e-02 1.899226783124e-03 -2.896638084643e-04
1391                 2.306224720456e-01 2.063531517024e-01 -1.797149915525e-01 2.133022371972e-01 2.044542841376e-01 -1.794257593506e-01 1.732023484832e-02 1.898867564797e-03 -2.892322018882e-04
1392                 2.306265965263e-01 2.063259707629e-01 -1.797332887920e-01 2.133056710489e-01 2.044275228721e-01 -1.794439510644e-01 1.732092547746e-02 1.898447890865e-03 -2.893377276404e-04
1393                 2.306284762507e-01 2.063068266785e-01 -1.797664373018e-01 2.133072902137e-01 2.044085187525e-01 -1.794768833333e-01 1.732118603696e-02 1.898307925954e-03 -2.895539685621e-04
1394                 2.306362064673e-01 2.063020078671e-01 -1.797885259957e-01 2.133149789911e-01 2.044037328843e-01 -1.794989465962e-01 1.732122747619e-02 1.898274982838e-03 -2.895793995205e-04
1395                 2.306410828992e-01 2.063072697791e-01 -1.797864279052e-01 2.133204021470e-01 2.044089356530e-01 -1.794970173244e-01 1.732068075227e-02 1.898334126159e-03 -2.894105807852e-04
1396                 2.306434570235e-01 2.063131899585e-01 -1.797675532201e-01 2.133237959704e-01 2.044150025952e-01 -1.794783107113e-01 1.731966105306e-02 1.898187363254e-03 -2.892425087808e-04
1397                 2.306386677456e-01 2.063071280236e-01 -1.797546384029e-01 2.133195890004e-01 2.044092398691e-01 -1.794657499095e-01 1.731907874516e-02 1.897888154510e-03 -2.888884934079e-04
