# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
142                  6.657343489589e+00 3.047741084132e-04 2.688185915933e-24 3.237617771051e+00 2.384751634490e-05 0.000000000000e+00 3.419725718538e+00 2.809265920683e-04 2.688185915933e-24
143                  6.657325221223e+00 3.042758373637e-04 2.688207111001e-24 3.237610340124e+00 2.365449935993e-05 0.000000000000e+00 3.419714881100e+00 2.806213380037e-04 2.688207111001e-24
144                  6.657308045033e+00 3.038303591079e-04 2.688227085212e-24 3.237603352978e+00 2.348377669414e-05 0.000000000000e+00 3.419704692055e+00 2.803465824138e-04 2.688227085212e-24
145                  6.657291895397e+00 3.034331461700e-04 2.688245910694e-24 3.237596782993e+00 2.333330968654e-05 0.000000000000e+00 3.419695112404e+00 2.800998364834e-04 2.688245910694e-24
146                  6.657276710666e+00 3.030799876930e-04 2.688263655062e-24 3.237590605155e+00 2.320121137431e-05 0.000000000000e+00 3.419686105511e+00 2.798787763187e-04 2.688263655062e-24
147                  6.657262432920e+00 3.027669724099e-04 2.688280381723e-24 3.237584795960e+00 2.308573761084e-05 0.000000000000e+00 3.419677636961e+00 2.796812347991e-04 2.688280381723e-24
148                  6.657249007740e+00 3.024904721119e-04 2.688296150162e-24 3.237579333320e+00 2.298527850544e-05 0.000000000000e+00 3.419669674420e+00 2.795051936065e-04 2.688296150162e-24
149                  6.657236383991e+00 3.022471256611e-04 2.688311016199e-24 3.237574196480e+00 2.289835021535e-05 0.000000000000e+00 3.419662187511e+00 2.793487754458e-04 2.688311016199e-24
150                  6.657224513628e+00 3.020338235674e-04 2.688325032247e-24 3.237569365934e+00 2.282358708841e-05 0.000000000000e+00 3.419655147694e+00 2.792102364790e-04 2.688325032247e-24
151                  6.657213351504e+00 3.018476931015e-04 2.688338247526e-24 3.237564823353e+00 2.275973411939e-05 0.000000000000e+00 3.419648528151e+00 2.790879589821e-04 2.688338247526e-24
152                  6.657202855192e+00 3.016860840154e-04 2.688350708272e-24 3.237560551507e+00 2.270563977827e-05 0.000000000000e+00 3.419642303685e+00 2.789804442372e-04 2.688350708272e-24
153                  6.657192984823e+00 3.015465548260e-04 2.688362457932e-24 3.237556534206e+00 2.266024915562e-05 0.000000000000e+00 3.419636450617e+00 2.788863056704e-04 2.688362457932e-24
154                  6.657183702929e+00 3.014268596947e-04 2.688373537355e-24 3.237552756230e+00 2.262259745509e-05 0.000000000000e+00 3.419630946699e+00 2.788042622396e-04 2.688373537355e-24
155                  6.657174974296e+00 3.013249358757e-04 2.688383984954e-24 3.237549203276e+00 2.259180379888e-05 0.000000000000e+00 3.419625771021e+00 2.787331320768e-04 2.688383984954e-24
156                  6.657166765831e+00 3.012388917466e-04 2.688393836851e-24 3.237545861898e+00 2.256706536038e-05 0.000000000000e+00 3.419620903933e+00 2.786718263863e-04 2.688393836851e-24
157                  6.657159046428e+00 3.011669954058e-04 2.688403127048e-24 3.237542719459e+00 2.254765180279e-05 0.000000000000e+00 3.419616326969e+00 2.786193436030e-04 2.688403127048e-24
158                  6.657151849448e+00 3.011114426750e-04 2.688412314275e-24 3.237539813417e+00 2.253615406025e-05 0.000000000000e+00 3.419612036031e+00 2.785752886148e-04 2.688412314275e-24
159                  6.657145077352e+00 3.010678724528e-04 2.688420790108e-24 3.237537075516e+00 2.252842085912e-05 0.000000000000e+00 3.419608001837e+00 2.785394515936e-04 2.688420790108e-24
160                  6.657138672460e+00 3.010313869199e-04 2.688428421629e-24 3.237534468872e+00 2.252139600717e-05 0.000000000000e+00 3.419604203588e+00 2.785099909127e-04 2.688428421629e-24
161                  6.657132620105e+00 3.010007054847e-04 2.688435454854e-24 3.237531993647e+00 2.251539665418e-05 0.000000000000e+00 3.419600626458e+00 2.784853088305e-04 2.688435454854e-24
162                  6.657126923279e+00 3.009770696672e-04 2.688442188189e-24 3.237529663556e+00 2.251233502334e-05 0.000000000000e+00 3.419597259724e+00 2.784647346439e-04 2.688442188189e-24
163                  6.657121576686e+00 3.009613370562e-04 2.688448721444e-24 3.237527483038e+00 2.251311752852e-05 0.000000000000e+00 3.419594093648e+00 2.784482195277e-04 2.688448721444e-24
164                  6.657116560532e+00 3.009519692841e-04 2.688454952569e-24 3.237525443266e+00 2.251633634714e-05 0.000000000000e+00 3.419591117266e+00 2.784356329369e-04 2.688454952569e-24
165                  6.657111843395e+00 3.009480170211e-04 2.688460794396e-24 3.237523524879e+00 2.252146724044e-05 0.000000000000e+00 3.419588318516e+00 2.784265497806e-04 2.688460794396e-24
166                  6.657107401094e+00 3.009477143063e-04 2.688466228589e-24 3.237521715343e+00 2.252726100391e-05 0.000000000000e+00 3.419585685751e+00 2.784204533024e-04 2.688466228589e-24
167                  6.657103217637e+00 3.009500925364e-04 2.688471320402e-24 3.237520009006e+00 2.253331439722e-05 0.000000000000e+00 3.419583208631e+00 2.784167781391e-04 2.688471320402e-24
168                  6.657099281612e+00 3.009549640801e-04 2.688476144783e-24 3.237518403407e+00 2.253986765627e-05 0.000000000000e+00 3.419580878205e+00 2.784150964238e-04 2.688476144783e-24
169                  6.657095581274e+00 3.009623334262e-04 2.688480730946e-24 3.237516894980e+00 2.254719248604e-05 0.000000000000e+00 3.419578686294e+00 2.784151409401e-04 2.688480730946e-24
170                  6.657092102689e+00 3.009719426197e-04 2.688485067788e-24 3.237515477778e+00 2.255522715316e-05 0.000000000000e+00 3.419576624911e+00 2.784167154666e-04 2.688485067788e-24
171                  6.657088832701e+00 3.009834255647e-04 2.688489147767e-24 3.237514146348e+00 2.256413444937e-05 0.000000000000e+00 3.419574686354e+00 2.784192911154e-04 2.688489147767e-24
172                  6.657085755490e+00 3.009963242843e-04 2.688492977415e-24 3.237512892729e+00 2.257308471645e-05 0.000000000000e+00 3.419572862760e+00 2.784232395679e-04 2.688492977415e-24
173                  6.657082858657e+00 3.010097505604e-04 2.688496579761e-24 3.237511711570e+00 2.258153792339e-05 0.000000000000e+00 3.419571147087e+00 2.784282126370e-04 2.688496579761e-24
174                  6.657080132756e+00 3.010232654631e-04 2.688499980969e-24 3.237510599703e+00 2.258949607373e-05 0.000000000000e+00 3.419569533053e+00 2.784337693894e-04 2.688499980969e-24
175                  6.657077569181e+00 3.010369285896e-04 2.688503196001e-24 3.237509554310e+00 2.259727649362e-05 0.000000000000e+00 3.419568014870e+00 2.784396520960e-04 2.688503196001e-24
176                  6.657075158753e+00 3.010509417436e-04 2.688506228028e-24 3.237508571793e+00 2.260511604618e-05 0.000000000000e+00 3.419566586960e+00 2.784458256974e-04 2.688506228028e-24
177                  6.657072891840e+00 3.010652797460e-04 2.688509078877e-24 3.237507647941e+00 2.261295583203e-05 0.000000000000e+00 3.419565243899e+00 2.784523239140e-04 2.688509078877e-24
178                  6.657070759237e+00 3.010796289121e-04 2.688511757820e-24 3.237506778713e+00 2.262053097141e-05 0.000000000000e+00 3.419563980525e+00 2.784590979407e-04 2.688511757820e-24
179                  6.657068752761e+00 3.010936049349e-04 2.688514280421e-24 3.237505960714e+00 2.262760946975e-05 0.000000000000e+00 3.419562792047e+00 2.784659954651e-04 2.688514280421e-24
180                  6.657066865139e+00 3.011069867037e-04 2.688516660841e-24 3.237505191093e+00 2.263414168757e-05 0.000000000000e+00 3.419561674046e+00 2.784728450162e-04 2.688516660841e-24
181                  6.657065089582e+00 3.011197664883e-04 2.688518906840e-24 3.237504467188e+00 2.264022662077e-05 0.000000000000e+00 3.419560622394e+00 2.784795398675e-04 2.688518906840e-24
182                  6.657063419506e+00 3.011320244042e-04 2.688521021872e-24 3.237503786333e+00 2.264597376506e-05 0.000000000000e+00 3.419559633174e+00 2.784860506391e-04 2.688521021872e-24
183                  6.657061848549e+00 3.011437785627e-04 2.688523010300e-24 3.237503145888e+00 2.265140041438e-05 0.000000000000e+00 3.419558702661e+00 2.784923781484e-04 2.688523010300e-24
184                  6.657060370716e+00 3.011549428256e-04 2.688524879974e-24 3.237502543379e+00 2.265643849400e-05 0.000000000000e+00 3.419557827337e+00 2.784985043316e-04 2.688524879974e-24
185                  6.657058980455e+00 3.011653957297e-04 2.688526640380e-24 3.237501976544e+00 2.266101344434e-05 0.000000000000e+00 3.419557003911e+00 2.785043822854e-04 2.688526640380e-24
186                  6.657057672607e+00 3.011750688421e-04 2.688528299362e-24 3.237501443300e+00 2.266510850343e-05 0.000000000000e+00 3.419556229307e+00 2.785099603386e-04 2.688528299362e-24
187                  6.657056442314e+00 3.011839733726e-04 2.688529861981e-24 3.237500941673e+00 2.266876537085e-05 0.000000000000e+00 3.419555500641e+00 2.785152080017e-04 2.688529861981e-24
188                  6.657055284965e+00 3.011921594168e-04 2.688531332031e-24 3.237500469779e+00 2.267203891296e-05 0.000000000000e+00 3.419554815186e+00 2.785201205038e-04 2.688531332031e-24
189                  6.657054196208e+00 3.011996610774e-04 2.688532714015e-24 3.237500025836e+00 2.267495670027e-05 0.000000000000e+00 3.419554170372e+00 2.785247043771e-04 2.688532714015e-24
190                  6.657053171961e+00 3.012064775206e-04 2.688534013602e-24 3.237499608184e+00 2.267751551147e-05 0.000000000000e+00 3.419553563776e+00 2.785289620091e-04 2.688534013602e-24
191                  6.657052208400e+00 3.012125943045e-04 2.688535236570e-24 3.237499215272e+00 2.267970605227e-05 0.000000000000e+00 3.419552993128e+00 2.785328882522e-04 2.688535236570e-24
192                  6.657051301936e+00 3.012180136658e-04 2.688536387702e-24 3.237498845640e+00 2.268153605747e-05 0.000000000000e+00 3.419552456296e+00 2.785364776083e-04 2.688536387702e-24
193                  6.657050449179e+00 3.012227644684e-04 2.688537470689e-24 3.237498497902e+00 2.268303257016e-05 0.000000000000e+00 3.419551951276e+00 2.785397318982e-04 2.688537470689e-24
194                  6.657049646934e+00 3.012268889710e-04 2.688538488878e-24 3.237498170753e+00 2.268422775045e-05 0.000000000000e+00 3.419551476181e+00 2.785426612206e-04 2.688538488878e-24
195                  6.657048892198e+00 3.012304245439e-04 2.688539445880e-24 3.237497862966e+00 2.268514534159e-05 0.000000000000e+00 3.419551029232e+00 2.785452792023e-04 2.688539445880e-24
196                  6.657048182155e+00 3.012333971979e-04 2.688540345565e-24 3.237497573399e+00 2.268579895173e-05 0.000000000000e+00 3.419550608756e+00 2.785475982462e-04 2.688540345565e-24
197                  6.657047511263e+00 3.012354876073e-04 2.688541159395e-24 3.237497298087e+00 2.268588720414e-05 0.000000000000e+00 3.419550213176e+00 2.785496004032e-04 2.688541159395e-24
198                  6.657046882762e+00 3.012373492031e-04 2.688541961317e-24 3.237497041627e+00 2.268605081765e-05 0.000000000000e+00 3.419549841135e+00 2.785512983855e-04 2.688541961317e-24
199                  6.657046293178e+00 3.012389666964e-04 2.688542732063e-24 3.237496801880e+00 2.268619553450e-05 0.000000000000e+00 3.419549491298e+00 2.785527711619e-04 2.688542732063e-24
200                  6.657045764184e+00 3.012406234230e-04 2.688543596162e-24 3.237496600348e+00 2.268639505773e-05 0.000000000000e+00 3.419549163836e+00 2.785542283652e-04 2.688543596162e-24
201                  6.657045263128e+00 3.012418258527e-04 2.688544333077e-24 3.237496405877e+00 2.268619779189e-05 0.000000000000e+00 3.419548857251e+00 2.785556280608e-04 2.688544333077e-24
202                  6.657044772945e+00 3.012422107079e-04 2.688544886083e-24 3.237496205589e+00 2.268536249372e-05 0.000000000000e+00 3.419548567356e+00 2.785568482142e-04 2.688544886083e-24
203                  6.657044298344e+00 3.012418938481e-04 2.688545351009e-24 3.237496005874e+00 2.268420565160e-05 0.000000000000e+00 3.419548292469e+00 2.785576881965e-04 2.688545351009e-24
204                  6.657043851387e+00 3.012413591461e-04 2.688545833656e-24 3.237495818438e+00 2.268321352478e-05 0.000000000000e+00 3.419548032949e+00 2.785581456213e-04 2.688545833656e-24
205                  6.657043437907e+00 3.012409089210e-04 2.688546357010e-24 3.237495648603e+00 2.268253783855e-05 0.000000000000e+00 3.419547789304e+00 2.785583710825e-04 2.688546357010e-24
206                  6.657043054629e+00 3.012404183224e-04 2.688546875546e-24 3.237495493616e+00 2.268192724575e-05 0.000000000000e+00 3.419547561012e+00 2.785584910766e-04 2.688546875546e-24
207                  6.657042694580e+00 3.012395709099e-04 2.688547342648e-24 3.237495347908e+00 2.268105446149e-05 0.000000000000e+00 3.419547346671e+00 2.785585164484e-04 2.688547342648e-24
208                  6.657042353041e+00 3.012382124039e-04 2.688547752306e-24 3.237495208235e+00 2.267982452803e-05 0.000000000000e+00 3.419547144806e+00 2.785583878759e-04 2.688547752306e-24
209                  6.657042029187e+00 3.012364585560e-04 2.688548128996e-24 3.237495074746e+00 2.267839137299e-05 0.000000000000e+00 3.419546954441e+00 2.785580671830e-04 2.688548128996e-24
210                  6.657041724044e+00 3.012345371233e-04 2.688548494885e-24 3.237494948952e+00 2.267696029812e-05 0.000000000000e+00 3.419546775092e+00 2.785575768252e-04 2.688548494885e-24
211                  6.657041437960e+00 3.012325854818e-04 2.688548852196e-24 3.237494831562e+00 2.267561374494e-05 0.000000000000e+00 3.419546606398e+00 2.785569717369e-04 2.688548852196e-24
212                  6.657041169780e+00 3.012305893555e-04 2.688549190422e-24 3.237494721930e+00 2.267429684691e-05 0.000000000000e+00 3.419546447850e+00 2.785562925086e-04 2.688549190422e-24
213                  6.657040917625e+00 3.012284656889e-04 2.688549502135e-24 3.237494618850e+00 2.267291871913e-05 0.000000000000e+00 3.419546298775e+00 2.785555469698e-04 2.688549502135e-24
214                  6.657040683935e+00 3.012262269614e-04 2.688549816578e-24 3.237494525198e+00 2.267136329956e-05 0.000000000000e+00 3.419546158736e+00 2.785548636618e-04 2.688549816578e-24
215                  6.657040462302e+00 3.012238847811e-04 2.688550093081e-24 3.237494435630e+00 2.266988117017e-05 0.000000000000e+00 3.419546026672e+00 2.785540036110e-04 2.688550093081e-24
216                  6.657040250583e+00 3.012215627956e-04 2.688550344224e-24 3.237494348607e+00 2.266846573598e-05 0.000000000000e+00 3.419545901976e+00 2.785530970596e-04 2.688550344224e-24
217                  6.657040049872e+00 3.012191212381e-04 2.688550582998e-24 3.237494265373e+00 2.266699909564e-05 0.000000000000e+00 3.419545784499e+00 2.785521221424e-04 2.688550582998e-24
218                  6.657039861575e+00 3.012164980082e-04 2.688550814390e-24 3.237494187469e+00 2.266544412674e-05 0.000000000000e+00 3.419545674106e+00 2.785510538814e-04 2.688550814390e-24
219                  6.657039685659e+00 3.012138024055e-04 2.688551034043e-24 3.237494115191e+00 2.266388495115e-05 0.000000000000e+00 3.419545570467e+00 2.785499174543e-04 2.688551034043e-24
220                  6.657039520836e+00 3.012111781514e-04 2.688551236166e-24 3.237494047749e+00 2.266241082960e-05 0.000000000000e+00 3.419545473087e+00 2.785487673218e-04 2.688551236166e-24
221                  6.657039365658e+00 3.012086627291e-04 2.688551420774e-24 3.237493984204e+00 2.266102169787e-05 0.000000000000e+00 3.419545381454e+00 2.785476410312e-04 2.688551420774e-24
222                  6.657039219244e+00 3.012061877169e-04 2.688551593156e-24 3.237493924079e+00 2.265965035367e-05 0.000000000000e+00 3.419545295165e+00 2.785465373632e-04 2.688551593156e-24
223                  6.657039081269e+00 3.012036759318e-04 2.688551758101e-24 3.237493867335e+00 2.265824410505e-05 0.000000000000e+00 3.419545213933e+00 2.785454318268e-04 2.688551758101e-24
224                  6.657038951533e+00 3.012011227392e-04 2.688551915860e-24 3.237493814013e+00 2.265681590857e-05 0.000000000000e+00 3.419545137520e+00 2.785443068306e-04 2.688551915860e-24
225                  6.657038829653e+00 3.011985906724e-04 2.688552063690e-24 3.237493763985e+00 2.265542272004e-05 0.000000000000e+00 3.419545065668e+00 2.785431679524e-04 2.688552063690e-24
226                  6.657038713263e+00 3.011963134341e-04 2.688552179485e-24 3.237493715223e+00 2.265426421991e-05 0.000000000000e+00 3.419544998040e+00 2.785420492141e-04 2.688552179485e-24
227                  6.657038606972e+00 3.011937704573e-04 2.688552328090e-24 3.237493672530e+00 2.265282352817e-05 0.000000000000e+00 3.419544934442e+00 2.785409469291e-04 2.688552328090e-24
228                  6.657038506578e+00 3.011913620305e-04 2.688552459138e-24 3.237493631803e+00 2.265151966377e-05 0.000000000000e+00 3.419544874775e+00 2.785398423667e-04 2.688552459138e-24
229                  6.657038409966e+00 3.011893238847e-04 2.688552553589e-24 3.237493591394e+00 2.265054276299e-05 0.000000000000e+00 3.419544818572e+00 2.785387811217e-04 2.688552553589e-24
230                  6.657038318714e+00 3.011871626862e-04 2.688552644621e-24 3.237493553205e+00 2.264939977889e-05 0.000000000000e+00 3.419544765509e+00 2.785377629074e-04 2.688552644621e-24
231                  6.657038235862e+00 3.011847066917e-04 2.688552768720e-24 3.237493520210e+00 2.264797992868e-05 0.000000000000e+00 3.419544715652e+00 2.785367267630e-04 2.688552768720e-24
232                  6.657038155554e+00 3.011825515406e-04 2.688552852625e-24 3.237493486677e+00 2.264687029987e-05 0.000000000000e+00 3.419544668876e+00 2.785356812408e-04 2.688552852625e-24
233                  6.657038080470e+00 3.011805208272e-04 2.688552935742e-24 3.237493455649e+00 2.264584111139e-05 0.000000000000e+00 3.419544624821e+00 2.785346797158e-04 2.688552935742e-24
234                  6.657038010074e+00 3.011785655121e-04 2.688553017587e-24 3.237493426708e+00 2.264484523487e-05 0.000000000000e+00 3.419544583366e+00 2.785337202772e-04 2.688553017587e-24
235                  6.657037944024e+00 3.011766726372e-04 2.688553097241e-24 3.237493399636e+00 2.264387736656e-05 0.000000000000e+00 3.419544544388e+00 2.785327952707e-04 2.688553097241e-24
236                  6.657037882082e+00 3.011748479288e-04 2.688553173203e-24 3.237493374338e+00 2.264294865073e-05 0.000000000000e+00 3.419544507744e+00 2.785318992781e-04 2.688553173203e-24
237                  6.657037823866e+00 3.011730869437e-04 2.688553243600e-24 3.237493350600e+00 2.264205725019e-05 0.000000000000e+00 3.419544473265e+00 2.785310296935e-04 2.688553243600e-24
238                  6.657037768901e+00 3.011713710426e-04 2.688553307314e-24 3.237493328116e+00 2.264118652590e-05 0.000000000000e+00 3.419544440785e+00 2.785301845167e-04 2.688553307314e-24
239                  6.657037716864e+00 3.011696863805e-04 2.688553364904e-24 3.237493306696e+00 2.264032458277e-05 0.000000000000e+00 3.419544410168e+00 2.785293617978e-04 2.688553364904e-24
240                  6.657037667710e+00 3.011680417542e-04 2.688553418395e-24 3.237493286386e+00 2.263948039835e-05 0.000000000000e+00 3.419544381324e+00 2.785285613558e-04 2.688553418395e-24
241                  6.657037621539e+00 3.011664658084e-04 2.688553469977e-24 3.237493267353e+00 2.263867949345e-05 0.000000000000e+00 3.419544354186e+00 2.785277863149e-04 2.688553469977e-24
242                  6.657037578341e+00 3.011649841675e-04 2.688553520495e-24 3.237493249660e+00 2.263794222740e-05 0.000000000000e+00 3.419544328682e+00 2.785270419401e-04 2.688553520495e-24
243                  6.657037537875e+00 3.011635986796e-04 2.688553569040e-24 3.237493233162e+00 2.263726654816e-05 0.000000000000e+00 3.419544304713e+00 2.785263321315e-04 2.688553569040e-24
244                  6.657037499781e+00 3.011622880279e-04 2.688553614103e-24 3.237493217615e+00 2.263663134017e-05 0.000000000000e+00 3.419544282165e+00 2.785256566877e-04 2.688553614103e-24
245                  6.657037463774e+00 3.011610253735e-04 2.688553655030e-24 3.237493202843e+00 2.263601371114e-05 0.000000000000e+00 3.419544260931e+00 2.785250116624e-04 2.688553655030e-24
246                  6.657037429747e+00 3.011597957186e-04 2.688553692426e-24 3.237493188819e+00 2.263540362737e-05 0.000000000000e+00 3.419544240928e+00 2.785243920913e-04 2.688553692426e-24
247                  6.657037397708e+00 3.011586020409e-04 2.688553727522e-24 3.237493175613e+00 2.263480721948e-05 0.000000000000e+00 3.419544222096e+00 2.785237948214e-04 2.688553727522e-24
248                  6.657037367648e+00 3.011574591671e-04 2.688553761233e-24 3.237493163266e+00 2.263423938997e-05 0.000000000000e+00 3.419544204381e+00 2.785232197771e-04 2.688553761233e-24
249                  6.657037371713e+00 3.011564761520e-04 2.688553959346e-24 3.237493170429e+00 2.263379965015e-05 0.000000000000e+00 3.419544201285e+00 2.785226765018e-04 2.688553959346e-24
250                  6.657037345035e+00 3.011556523702e-04 2.688553914674e-24 3.237493159429e+00 2.263342740808e-05 0.000000000000e+00 3.419544185606e+00 2.785222249621e-04 2.688553914674e-24
251                  6.657037310332e+00 3.011546340232e-04 2.688553808294e-24 3.237493141093e+00 2.263286339282e-05 0.000000000000e+00 3.419544169238e+00 2.785217706303e-04 2.688553808294e-24
252                  6.657037304629e+00 3.011535229326e-04 2.688553906429e-24 3.237493139164e+00 2.263225778301e-05 0.000000000000e+00 3.419544165465e+00 2.785212651496e-04 2.688553906429e-24
253                  6.657037307909e+00 3.011528662889e-04 2.688554063241e-24 3.237493145629e+00 2.263204372041e-05 0.000000000000e+00 3.419544162280e+00 2.785208225685e-04 2.688554063241e-24
254                  6.657037274334e+00 3.011526291811e-04 2.688553909831e-24 3.237493127092e+00 2.263190806093e-05 0.000000000000e+00 3.419544147242e+00 2.785207211202e-04 2.688553909831e-24
255                  6.657037266064e+00 3.011521860840e-04 2.688553942497e-24 3.237493122909e+00 2.263183064535e-05 0.000000000000e+00 3.419544143155e+00 2.785203554386e-04 2.688553942497e-24
256                  6.657037267709e+00 3.011515726361e-04 2.688554053914e-24 3.237493127820e+00 2.263155382121e-05 0.000000000000e+00 3.419544139889e+00 2.785200188149e-04 2.688554053914e-24
257                  6.657037264096e+00 3.011513620301e-04 2.688554073899e-24 3.237493127588e+00 2.263143060166e-05 0.000000000000e+00 3.419544136508e+00 2.785199314285e-04 2.688554073899e-24
258                  6.657037256010e+00 3.011511983374e-04 2.688554047640e-24 3.237493123226e+00 2.263135716232e-05 0.000000000000e+00 3.419544132785e+00 2.785198411751e-04 2.688554047640e-24
259                  6.657037245541e+00 3.011509934742e-04 2.688554001338e-24 3.237493116812e+00 2.263125726526e-05 0.000000000000e+00 3.419544128729e+00 2.785197362089e-04 2.688554001338e-24
260                  6.657037242207e+00 3.011502092126e-04 2.688554058183e-24 3.237493117090e+00 2.263083561138e-05 0.000000000000e+00 3.419544125117e+00 2.785193736012e-04 2.688554058183e-24
261                  6.657037235075e+00 3.011498667502e-04 2.688554054992e-24 3.237493113740e+00 2.263060956714e-05 0.000000000000e+00 3.419544121335e+00 2.785192571830e-04 2.688554054992e-24
262                  6.657037225673e+00 3.011496950578e-04 2.688554027172e-24 3.237493108328e+00 2.263054368090e-05 0.000000000000e+00 3.419544117345e+00 2.785191513769e-04 2.688554027172e-24
263                  6.657037215688e+00 3.011496115961e-04 2.688553992947e-24 3.237493102442e+00 2.263055682847e-05 0.000000000000e+00 3.419544113246e+00 2.785190547677e-04 2.688553992947e-24
264                  6.657037214543e+00 3.011490841901e-04 2.688554075700e-24 3.237493104674e+00 2.263034157915e-05 0.000000000000e+00 3.419544109869e+00 2.785187426110e-04 2.688554075700e-24
265                  6.657037209647e+00 3.011489644040e-04 2.688554086604e-24 3.237493103174e+00 2.263029222907e-05 0.000000000000e+00 3.419544106473e+00 2.785186721749e-04 2.688554086604e-24
266                  6.657037202017e+00 3.011489288919e-04 2.688554064594e-24 3.237493099093e+00 2.263031723124e-05 0.000000000000e+00 3.419544102924e+00 2.785186116607e-04 2.688554064594e-24
267                  6.657037193046e+00 3.011488702510e-04 2.688554027167e-24 3.237493093800e+00 2.263032241739e-05 0.000000000000e+00 3.419544099246e+00 2.785185478336e-04 2.688554027167e-24
268                  6.657037184233e+00 3.011487296866e-04 2.688553993432e-24 3.237493088700e+00 2.263025661761e-05 0.000000000000e+00 3.419544095533e+00 2.785184730690e-04 2.688553993432e-24
269                  6.657037184294e+00 3.011480663077e-04 2.688554077696e-24 3.237493091735e+00 2.262986673204e-05 0.000000000000e+00 3.419544092559e+00 2.785181995757e-04 2.688554077696e-24
270                  6.657037180779e+00 3.011477679963e-04 2.688554099003e-24 3.237493091196e+00 2.262965853889e-05 0.000000000000e+00 3.419544089583e+00 2.785181094574e-04 2.688554099003e-24
271                  6.657037174353e+00 3.011476167090e-04 2.688554089458e-24 3.237493087898e+00 2.262958857366e-05 0.000000000000e+00 3.419544086455e+00 2.785180281353e-04 2.688554089458e-24
272                  6.657037166360e+00 3.011475338797e-04 2.688554063224e-24 3.237493083182e+00 2.262958232718e-05 0.000000000000e+00 3.419544083178e+00 2.785179515525e-04 2.688554063224e-24
273                  6.657037158214e+00 3.011474538926e-04 2.688554035508e-24 3.237493078382e+00 2.262957704588e-05 0.000000000000e+00 3.419544079832e+00 2.785178768467e-04 2.688554035508e-24
274                  6.657037150905e+00 3.011473404008e-04 2.688554017565e-24 3.237493074380e+00 2.262953932367e-05 0.000000000000e+00 3.419544076525e+00 2.785178010772e-04 2.688554017565e-24
275                  6.657037144846e+00 3.011471907613e-04 2.688554014517e-24 3.237493071501e+00 2.262946698686e-05 0.000000000000e+00 3.419544073344e+00 2.785177237744e-04 2.688554014517e-24
276                  6.657037139997e+00 3.011470282444e-04 2.688554024949e-24 3.237493069665e+00 2.262938184741e-05 0.000000000000e+00 3.419544070332e+00 2.785176463970e-04 2.688554024949e-24
277                  6.657037135956e+00 3.011468722226e-04 2.688554041091e-24 3.237493068482e+00 2.262930164595e-05 0.000000000000e+00 3.419544067474e+00 2.785175705766e-04 2.688554041091e-24
278                  6.657037132113e+00 3.011467298167e-04 2.688554059646e-24 3.237493067370e+00 2.262923172255e-05 0.000000000000e+00 3.419544064743e+00 2.785174980942e-04 2.688554059646e-24
279                  6.657037129368e+00 3.011466581201e-04 2.688554067058e-24 3.237493067370e+00 2.262923172255e-05 0.000000000000e+00 3.419544061998e+00 2.785174263976e-04 2.688554067058e-24
